rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Randall Cobb,3.0,9.0,37.0,12.3,21.0,1.0,2.0,3.0,29.0,0.0,0.0,1.0,18.6,18.6,7.6,WR,9,2012,GB
2.0,Golden Tate,4.0,6.0,28.0,7.0,11.0,0.0,2.0,2.0,21.0,0.0,0.0,1.0,16.9,16.9,0.1,WR,9,2012,SEA
3.0,A.J. Green,7.0,9.0,99.0,14.1,37.0,1.0,1.0,1.0,6.0,0.0,0.0,1.0,16.5,16.5,51.8,WR,9,2012,CIN
4.0,T.Y. Hilton,6.0,11.0,102.0,17.0,36.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,16.3,16.3,16.8,WR,9,2012,IND
5.0,DeSean Jackson,3.0,7.0,100.0,33.3,77.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,4.4,WR,9,2012,PHI
6.0,Julio Jones,5.0,6.0,129.0,25.8,48.0,3.0,0.0,1.0,8.0,0.0,0.0,1.0,13.7,13.7,60.7,WR,9,2012,ATL
7.0,Larry Fitzgerald,6.0,12.0,74.0,12.3,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.4,13.4,0.3,WR,9,2012,ARI
8.0,Andre Roberts,4.0,7.0,86.0,21.5,40.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.1,WR,9,2012,ARI
9.0,Emmanuel Sanders,2.0,2.0,20.0,10.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,46.6,WR,9,2012,PIT
10.0,Josh Gordon,2.0,3.0,38.0,19.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,1.8,WR,9,2012,CLE
12.0,Travis Benjamin,1.0,3.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,WR,9,2012,CLE
13.0,Antonio Brown,2.0,3.0,19.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,84.1,WR,9,2012,PIT
14.0,Dez Bryant,1.0,4.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,2.6,WR,9,2012,DAL
15.0,Cole Beasley,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,63.2,WR,9,2012,DAL
256.0,Jarrett Boykin,2.0,2.0,7.0,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2012,GB
