rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2,Golden Tate,4,6,28,7.0,11,0,2,2,21,0,0,1,16.9,16.9,0.1,SEA,WR,9,2012
3,A.J. Green,7,9,99,14.1,37,1,1,1,6,0,0,1,16.5,16.5,51.8,CIN,WR,9,2012
4,T.Y. Hilton,6,11,102,17.0,36,3,1,1,1,0,0,1,16.3,16.3,16.8,IND,WR,9,2012
5,DeSean Jackson,3,7,100,33.3,77,1,1,0,0,0,0,1,16.0,16.0,4.4,PHI,WR,9,2012
6,Julio Jones,5,6,129,25.8,48,3,0,1,8,0,0,1,13.7,13.7,60.7,ATL,WR,9,2012
7,Larry Fitzgerald,6,12,74,12.3,31,1,1,0,0,0,0,1,13.4,13.4,0.3,ARI,WR,9,2012
8,Andre Roberts,4,7,86,21.5,40,2,0,0,0,0,0,1,8.6,8.6,0.1,ARI,WR,9,2012
9,Emmanuel Sanders,2,2,20,10.0,16,0,1,0,0,0,0,1,8.0,8.0,46.6,PIT,WR,9,2012
10,Josh Gordon,2,3,38,19.0,26,1,0,0,0,0,0,1,3.8,3.8,1.8,CLE,WR,9,2012
12,Travis Benjamin,1,3,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,CLE,WR,9,2012
13,Antonio Brown,2,3,19,9.5,12,0,0,0,0,0,0,1,1.9,1.9,84.1,PIT,WR,9,2012
14,Dez Bryant,1,4,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,2.6,DAL,WR,9,2012
15,Cole Beasley,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,63.2,DAL,WR,9,2012
258,Jarrett Boykin,2,2,7,3.5,6,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,9,2012
259,LaVon Brazill,2,5,25,12.5,19,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,9,2012
260,Juron Criner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,9,2012
261,Keshawn Martin,0,0,0,0.0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,HOU,WR,9,2012
264,Jermaine Kearse,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,9,2012
265,Drew Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,9,2012
267,Kevin Elliott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,9,2012
268,Damaris Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,9,2012
269,Rod Streater,4,10,54,13.5,25,1,1,0,0,0,0,1,0.0,0.0,0.1,OAK,WR,9,2012
270,Lestar Jean,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,9,2012
272,Armon Binns,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,9,2012
273,Aldrick Robinson,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,9,2012
274,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,9,2012
275,Denarius Moore,4,9,66,16.5,26,2,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,9,2012
276,Kealoha Pilares,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,9,2012
277,Cecil Shorts,3,4,56,18.7,25,2,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,9,2012
278,Dezmon Briscoe,1,1,8,8.0,8,0,0,1,1,0,0,1,0.0,0.0,0.0,WAS,WR,9,2012
279,Joe Morgan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,9,2012
281,Trindon Holliday,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,9,2012
282,Ryan Broyles,6,6,52,8.7,13,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,9,2012
283,Rueben Randle,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,9,2012
284,Michael Floyd,5,7,80,16.0,37,1,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,9,2012
285,Kendall Wright,2,7,30,15.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,9,2012
286,Justin Blackmon,5,9,32,6.4,12,0,1,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,9,2012
288,Andrew Hawkins,4,7,32,8.0,18,0,0,1,-2,0,0,1,0.0,0.0,0.0,CIN,WR,9,2012
290,Doug Baldwin,1,3,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,9,2012
310,Greg Little,5,7,52,10.4,23,1,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,9,2012
311,Jason Avant,6,9,56,9.3,13,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,9,2012
313,Jerricho Cotchery,4,4,50,12.5,24,1,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,9,2012
314,Jerome Simpson,1,2,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,9,2012
315,Jeremy Maclin,2,4,28,14.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,9,2012
316,Jordy Nelson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,9,2012
317,James Jones,4,7,61,15.3,28,1,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,9,2012
318,Jacoby Jones,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,9,2012
319,Hakeem Nicks,1,4,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,9,2012
320,Eric Weems,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,9,2012
321,Josh Cribbs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,9,2012
323,Malcom Floyd,4,4,48,12.0,16,0,1,0,0,0,0,1,0.0,0.0,0.0,SD,WR,9,2012
324,Louis Murphy,1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,9,2012
325,Lance Moore,2,2,61,30.5,38,2,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,9,2012
326,Kevin Walter,2,3,28,14.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,9,2012
327,Josh Morgan,6,12,46,7.7,16,0,0,1,9,0,0,1,0.0,0.0,0.0,WAS,WR,9,2012
328,Kevin Ogletree,3,4,96,32.0,65,2,1,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,9,2012
330,Kenny Britt,5,8,67,13.4,23,1,0,0,0,0,1,1,0.0,0.0,0.0,TEN,WR,9,2012
333,Earl Bennett,4,8,22,5.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,9,2012
335,Calvin Johnson,7,8,129,18.4,38,2,0,0,0,0,0,1,0.0,0.0,0.1,DET,WR,9,2012
336,Brian Hartline,8,12,107,13.4,35,1,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,9,2012
337,Brandon Tate,1,6,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,9,2012
338,Brandon Stokley,3,4,43,14.3,20,1,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,9,2012
339,Brandon Marshall,9,10,122,13.6,39,2,3,0,0,0,0,1,0.0,0.0,2.6,CHI,WR,9,2012
340,Brad Smith,0,0,0,0.0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,BUF,WR,9,2012
342,Anquan Boldin,5,5,57,11.4,21,1,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,9,2012
343,Andre Johnson,8,10,118,14.8,34,1,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,9,2012
344,Dwayne Bowe,8,10,79,9.9,14,0,0,0,0,0,1,1,0.0,0.0,0.0,KC,WR,9,2012
345,Donnie Avery,5,8,108,21.6,48,2,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,9,2012
346,Donald Driver,1,2,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,9,2012
