rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Randall Cobb,3,9,37,12.3,21,1,2,3,29,0,0,1,18.6,18.6,7.6,GB,WR,9,2012
2,Golden Tate,4,6,28,7.0,11,0,2,2,21,0,0,1,16.9,16.9,0.1,FA,WR,9,2012
3,A.J. Green,7,9,99,14.1,37,1,1,1,6,0,0,1,16.5,16.5,51.8,ARI,WR,9,2012
4,T.Y. Hilton,6,11,102,17.0,36,3,1,1,1,0,0,1,16.3,16.3,16.8,IND,WR,9,2012
5,DeSean Jackson,3,7,100,33.3,77,1,1,0,0,0,0,1,16.0,16.0,4.4,LV,WR,9,2012
6,Julio Jones,5,6,129,25.8,48,3,0,1,8,0,0,1,13.7,13.7,60.7,TEN,WR,9,2012
7,Larry Fitzgerald,6,12,74,12.3,31,1,1,0,0,0,0,1,13.4,13.4,0.3,FA,WR,9,2012
8,Andre Roberts,4,7,86,21.5,40,2,0,0,0,0,0,1,8.6,8.6,0.1,LAC,WR,9,2012
9,Emmanuel Sanders,2,2,20,10.0,16,0,1,0,0,0,0,1,8.0,8.0,46.6,BUF,WR,9,2012
10,Josh Gordon,2,3,38,19.0,26,1,0,0,0,0,0,1,3.8,3.8,1.8,KC,WR,9,2012
11,Mohamed Sanu Sr.,2,3,29,14.5,34,1,0,0,0,0,0,1,2.9,2.9,0.1,SF,WR,9,2012
12,Travis Benjamin,1,3,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,SF,WR,9,2012
13,Antonio Brown,2,3,19,9.5,12,0,0,0,0,0,0,1,1.9,1.9,84.1,FA,WR,9,2012
14,Dez Bryant,1,4,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,2.6,FA,WR,9,2012
15,Cole Beasley,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,63.2,BUF,WR,9,2012
16,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,9,2012
17,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,9,2012
18,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,9,2012
19,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,9,2012
20,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,9,2012
21,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,9,2012
