rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2.0,Golden Tate,4.0,6.0,28.0,7.0,11.0,0.0,2.0,2.0,21.0,0.0,0.0,1.0,16.9,16.9,0.1,SEA,WR,9,2012
3.0,A.J. Green,7.0,9.0,99.0,14.1,37.0,1.0,1.0,1.0,6.0,0.0,0.0,1.0,16.5,16.5,51.8,CIN,WR,9,2012
4.0,T.Y. Hilton,6.0,11.0,102.0,17.0,36.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,16.3,16.3,16.8,IND,WR,9,2012
5.0,DeSean Jackson,3.0,7.0,100.0,33.3,77.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,4.4,PHI,WR,9,2012
6.0,Julio Jones,5.0,6.0,129.0,25.8,48.0,3.0,0.0,1.0,8.0,0.0,0.0,1.0,13.7,13.7,60.7,ATL,WR,9,2012
7.0,Larry Fitzgerald,6.0,12.0,74.0,12.3,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.4,13.4,0.3,ARI,WR,9,2012
8.0,Andre Roberts,4.0,7.0,86.0,21.5,40.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.1,ARI,WR,9,2012
9.0,Emmanuel Sanders,2.0,2.0,20.0,10.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,46.6,PIT,WR,9,2012
10.0,Josh Gordon,2.0,3.0,38.0,19.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,1.8,CLE,WR,9,2012
12.0,Travis Benjamin,1.0,3.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,CLE,WR,9,2012
