rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,T.Y. Hilton,4.0,6.0,111.0,27.8,70.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.1,17.1,16.8,WR,17,2012,IND
2.0,Golden Tate,3.0,4.0,105.0,35.0,44.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,0.1,WR,17,2012,SEA
4.0,Antonio Brown,2.0,3.0,22.0,11.0,13.0,0.0,1.0,2.0,-6.0,0.0,0.0,1.0,7.6,7.6,84.1,WR,17,2012,PIT
5.0,Alshon Jeffery,4.0,7.0,76.0,19.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.1,WR,17,2012,CHI
6.0,Dez Bryant,4.0,8.0,71.0,17.8,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,2.6,WR,17,2012,DAL
7.0,Julio Jones,3.0,6.0,56.0,18.7,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,60.7,WR,17,2012,ATL
8.0,Dwayne Harris,1.0,4.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.0,WR,17,2012,DAL
9.0,Emmanuel Sanders,2.0,3.0,28.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,46.6,WR,17,2012,PIT
10.0,A.J. Green,2.0,2.0,26.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,51.8,WR,17,2012,CIN
11.0,Travis Benjamin,4.0,6.0,43.0,10.8,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.3,2.3,0.0,WR,17,2012,CLE
12.0,Josh Gordon,4.0,7.0,39.0,9.8,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.9,1.9,1.8,WR,17,2012,CLE
13.0,Andre Roberts,3.0,6.0,18.0,6.0,12.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,1.6,1.6,0.1,WR,17,2012,ARI
