rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,T.Y. Hilton,4,6,111,27.8,70,1,1,0,0,0,0,1,17.1,17.1,16.8,IND,WR,17,2012
2,Golden Tate,3,4,105,35.0,44,3,0,0,0,0,0,1,10.5,10.5,0.1,FA,WR,17,2012
3,Marvin Jones Jr.,5,8,45,9.0,14,0,1,0,0,0,0,1,10.5,10.5,55.4,JAC,WR,17,2012
4,Antonio Brown,2,3,22,11.0,13,0,1,2,-6,0,0,1,7.6,7.6,84.1,FA,WR,17,2012
5,Alshon Jeffery,4,7,76,19.0,55,1,0,0,0,0,0,1,7.6,7.6,0.1,FA,WR,17,2012
6,Dez Bryant,4,8,71,17.8,23,1,0,0,0,0,0,1,7.1,7.1,2.6,FA,WR,17,2012
7,Julio Jones,3,6,56,18.7,28,1,0,0,0,0,0,1,5.6,5.6,60.7,TEN,WR,17,2012
8,Dwayne Harris,1,4,25,25.0,25,1,0,0,0,0,0,1,4.5,4.5,0.0,FA,WR,17,2012
9,Emmanuel Sanders,2,3,28,14.0,16,0,0,0,0,0,0,1,2.8,2.8,46.6,BUF,WR,17,2012
10,A.J. Green,2,2,26,13.0,17,0,0,0,0,0,0,1,2.6,2.6,51.8,ARI,WR,17,2012
11,Travis Benjamin,4,6,43,10.8,13,0,0,0,0,0,1,1,2.3,2.3,0.0,SF,WR,17,2012
12,Josh Gordon,4,7,39,9.8,17,0,0,0,0,0,1,1,1.9,1.9,1.8,KC,WR,17,2012
13,Andre Roberts,3,6,18,6.0,12,0,0,1,-2,0,0,1,1.6,1.6,0.1,LAC,WR,17,2012
14,Larry Fitzgerald,2,5,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.3,FA,WR,17,2012
15,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,17,2012
16,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,17,2012
17,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,17,2012
18,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,17,2012
19,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,17,2012
20,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,17,2012
21,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,17,2012
22,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,17,2012
23,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,17,2012
24,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,17,2012
25,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,17,2012
26,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,17,2012
27,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,17,2012
28,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,17,2012
29,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,17,2012
