rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,T.Y. Hilton,4,6,111,27.8,70,1,1,0,0,0,0,1,17.1,17.1,16.8,IND,WR,17,2012
2,Golden Tate,3,4,105,35.0,44,3,0,0,0,0,0,1,10.5,10.5,0.1,SEA,WR,17,2012
4,Antonio Brown,2,3,22,11.0,13,0,1,2,-6,0,0,1,7.6,7.6,84.1,PIT,WR,17,2012
5,Alshon Jeffery,4,7,76,19.0,55,1,0,0,0,0,0,1,7.6,7.6,0.1,CHI,WR,17,2012
6,Dez Bryant,4,8,71,17.8,23,1,0,0,0,0,0,1,7.1,7.1,2.6,DAL,WR,17,2012
7,Julio Jones,3,6,56,18.7,28,1,0,0,0,0,0,1,5.6,5.6,60.7,ATL,WR,17,2012
8,Dwayne Harris,1,4,25,25.0,25,1,0,0,0,0,0,1,4.5,4.5,0.0,DAL,WR,17,2012
9,Emmanuel Sanders,2,3,28,14.0,16,0,0,0,0,0,0,1,2.8,2.8,46.6,PIT,WR,17,2012
10,A.J. Green,2,2,26,13.0,17,0,0,0,0,0,0,1,2.6,2.6,51.8,CIN,WR,17,2012
11,Travis Benjamin,4,6,43,10.8,13,0,0,0,0,0,1,1,2.3,2.3,0.0,CLE,WR,17,2012
12,Josh Gordon,4,7,39,9.8,17,0,0,0,0,0,1,1,1.9,1.9,1.8,CLE,WR,17,2012
13,Andre Roberts,3,6,18,6.0,12,0,0,1,-2,0,0,1,1.6,1.6,0.1,ARI,WR,17,2012
14,Larry Fitzgerald,2,5,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.3,ARI,WR,17,2012
257,Jarrett Boykin,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,17,2012
258,Jordan White,1,3,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,17,2012
260,Toney Clemons,2,4,24,12.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,17,2012
261,Rishard Matthews,3,6,36,12.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,17,2012
262,LaVon Brazill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,17,2012
263,Keshawn Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,17,2012
264,Devon Wylie,2,4,11,5.5,6,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,17,2012
268,Chris Givens,2,3,54,27.0,37,1,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,17,2012
269,Jarius Wright,3,5,90,30.0,65,1,1,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,17,2012
271,Michael Preston,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,17,2012
272,Jermaine Kearse,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,17,2012
273,Drew Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,17,2012
275,Damaris Johnson,1,4,8,8.0,8,0,0,1,7,0,0,1,0.0,0.0,0.0,PHI,WR,17,2012
277,Cole Beasley,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,63.2,DAL,WR,17,2012
278,Deonte Thompson,4,4,26,6.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,17,2012
279,Rod Streater,4,6,77,19.3,38,1,0,0,0,0,0,1,0.0,0.0,0.1,OAK,WR,17,2012
280,Josh Cooper,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,17,2012
281,Brian Quick,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,17,2012
283,Lestar Jean,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,17,2012
286,Armon Binns,3,7,40,13.3,21,1,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,17,2012
287,Aldrick Robinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,17,2012
288,Ryan Whalen,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,17,2012
289,Jeremy Kerley,3,5,88,29.3,40,2,0,1,0,0,0,1,0.0,0.0,0.0,NYJ,WR,17,2012
290,Denarius Moore,1,6,5,5.0,5,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,17,2012
292,Kris Durham,1,2,25,25.0,25,1,1,0,0,0,0,1,0.0,0.0,0.0,DET,WR,17,2012
293,DeVier Posey,1,2,16,16.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,17,2012
295,Rueben Randle,4,4,58,14.5,38,1,2,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,17,2012
297,Michael Floyd,8,14,166,20.8,53,3,1,0,0,0,1,1,0.0,0.0,0.0,ARI,WR,17,2012
298,Kendall Wright,2,3,40,20.0,36,1,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,17,2012
299,Justin Blackmon,6,13,79,13.2,30,1,1,1,11,0,0,1,0.0,0.0,0.0,JAC,WR,17,2012
300,Joe Morgan,1,1,8,8.0,8,0,0,1,1,0,0,1,0.0,0.0,0.0,NO,WR,17,2012
302,Andrew Hawkins,3,3,18,6.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,17,2012
303,Jamar Newsome,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,17,2012
304,Doug Baldwin,2,2,19,9.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,17,2012
307,Austin Pettis,3,5,24,8.0,15,0,1,0,0,0,0,1,0.0,0.0,0.0,STL,WR,17,2012
327,Greg Little,3,5,38,12.7,23,1,1,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,17,2012
329,Jerricho Cotchery,2,3,21,10.5,13,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,17,2012
330,Jerome Simpson,3,6,39,13.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,17,2012
331,Jeremy Maclin,4,9,22,5.5,8,0,1,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,17,2012
332,Jason Avant,4,5,39,9.8,15,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,17,2012
333,James Jones,6,7,62,10.3,30,1,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,17,2012
