rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,T.Y. Hilton,6.0,9.0,100.0,16.7,43.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,22.0,22.0,16.8,IND,WR,11,2012
2.0,Dez Bryant,12.0,15.0,145.0,12.1,30.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,20.5,20.5,2.6,DAL,WR,11,2012
3.0,Julian Edelman,5.0,7.0,58.0,11.6,18.0,0.0,1.0,1.0,47.0,0.0,0.0,1.0,16.5,16.5,13.1,NE,WR,11,2012
5.0,A.J. Green,6.0,12.0,91.0,15.2,40.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,15.1,15.1,51.8,CIN,WR,11,2012
6.0,Emmanuel Sanders,3.0,8.0,82.0,27.3,37.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,46.6,PIT,WR,11,2012
8.0,Josh Gordon,5.0,7.0,53.0,10.6,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,1.8,CLE,WR,11,2012
9.0,Julio Jones,3.0,7.0,33.0,11.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,60.7,ATL,WR,11,2012
10.0,Dwayne Harris,3.0,3.0,20.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,DAL,WR,11,2012
11.0,Alshon Jeffery,2.0,4.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.1,CHI,WR,11,2012
12.0,Larry Fitzgerald,1.0,7.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.3,ARI,WR,11,2012
13.0,Cole Beasley,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,63.2,DAL,WR,11,2012
14.0,Andre Roberts,1.0,5.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,ARI,WR,11,2012
15.0,DeSean Jackson,2.0,9.0,5.0,2.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,4.4,PHI,WR,11,2012
258.0,Rishard Matthews,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,11,2012
259.0,LaVon Brazill,2.0,4.0,46.0,23.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,11,2012
260.0,Juron Criner,3.0,6.0,23.0,7.7,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,11,2012
261.0,Keshawn Martin,1.0,1.0,9.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,11,2012
262.0,Devon Wylie,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,11,2012
264.0,Stephen Hill,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,11,2012
