rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,T.Y. Hilton,6,9,100,16.7,43,1,2,0,0,0,0,1,22.0,22.0,16.8,IND,WR,11,2012
2,Dez Bryant,12,15,145,12.1,30,2,1,0,0,0,0,1,20.5,20.5,2.6,DAL,WR,11,2012
3,Julian Edelman,5,7,58,11.6,18,0,1,1,47,0,0,1,16.5,16.5,13.1,NE,WR,11,2012
5,A.J. Green,6,12,91,15.2,40,3,1,0,0,0,0,1,15.1,15.1,51.8,CIN,WR,11,2012
6,Emmanuel Sanders,3,8,82,27.3,37,3,0,0,0,0,0,1,8.2,8.2,46.6,PIT,WR,11,2012
8,Josh Gordon,5,7,53,10.6,23,1,0,0,0,0,0,1,5.3,5.3,1.8,CLE,WR,11,2012
9,Julio Jones,3,7,33,11.0,20,1,0,0,0,0,0,1,3.3,3.3,60.7,ATL,WR,11,2012
10,Dwayne Harris,3,3,20,6.7,8,0,0,0,0,0,0,1,2.0,2.0,0.0,DAL,WR,11,2012
11,Alshon Jeffery,2,4,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.1,CHI,WR,11,2012
12,Larry Fitzgerald,1,7,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.3,ARI,WR,11,2012
13,Cole Beasley,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,63.2,DAL,WR,11,2012
14,Andre Roberts,1,5,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,ARI,WR,11,2012
15,DeSean Jackson,2,9,5,2.5,8,0,0,0,0,0,0,1,0.5,0.5,4.4,PHI,WR,11,2012
258,Rishard Matthews,1,2,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,11,2012
259,LaVon Brazill,2,4,46,23.0,25,2,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,11,2012
260,Juron Criner,3,6,23,7.7,13,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,11,2012
261,Keshawn Martin,1,1,9,9.0,9,0,1,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,11,2012
262,Devon Wylie,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,11,2012
264,Stephen Hill,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,11,2012
266,Chris Givens,4,7,19,4.8,9,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,11,2012
267,Nathan Palmer,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,11,2012
268,Drew Davis,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,11,2012
270,Kevin Elliott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,11,2012
271,Damaris Johnson,1,2,21,21.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,11,2012
272,Rod Streater,2,4,26,13.0,20,1,0,0,0,0,0,1,0.0,0.0,0.1,OAK,WR,11,2012
273,Josh Cooper,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,11,2012
274,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,11,2012
275,Brian Quick,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,11,2012
276,Lestar Jean,1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,11,2012
278,Armon Binns,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,11,2012
279,Aldrick Robinson,1,1,49,49.0,49,1,1,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,11,2012
280,Ryan Whalen,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,11,2012
281,Jeremy Kerley,3,3,43,14.3,32,1,0,1,-1,0,0,1,0.0,0.0,0.0,NYJ,WR,11,2012
282,Denarius Moore,1,7,9,9.0,9,0,0,1,-5,0,0,1,0.0,0.0,0.0,OAK,WR,11,2012
283,Cecil Shorts,3,6,81,27.0,67,1,1,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,11,2012
286,Joe Morgan,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,11,2012
