rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,T.Y. Hilton,6,9,100,16.7,43,1,2,0,0,0,0,1,22.0,22.0,16.8,IND,WR,11,2012
2,Dez Bryant,12,15,145,12.1,30,2,1,0,0,0,0,1,20.5,20.5,2.6,FA,WR,11,2012
3,Julian Edelman,5,7,58,11.6,18,0,1,1,47,0,0,1,16.5,16.5,13.1,FA,WR,11,2012
4,Randall Cobb,9,12,74,8.2,22,1,1,2,19,0,0,1,15.3,15.3,7.6,GB,WR,11,2012
5,A.J. Green,6,12,91,15.2,40,3,1,0,0,0,0,1,15.1,15.1,51.8,ARI,WR,11,2012
6,Emmanuel Sanders,3,8,82,27.3,37,3,0,0,0,0,0,1,8.2,8.2,46.6,BUF,WR,11,2012
7,Mohamed Sanu Sr.,2,4,22,11.0,14,0,1,2,0,0,0,1,8.2,8.2,0.1,SF,WR,11,2012
8,Josh Gordon,5,7,53,10.6,23,1,0,0,0,0,0,1,5.3,5.3,1.8,KC,WR,11,2012
9,Julio Jones,3,7,33,11.0,20,1,0,0,0,0,0,1,3.3,3.3,60.7,TEN,WR,11,2012
10,Dwayne Harris,3,3,20,6.7,8,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,WR,11,2012
11,Alshon Jeffery,2,4,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.1,FA,WR,11,2012
12,Larry Fitzgerald,1,7,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.3,FA,WR,11,2012
13,Cole Beasley,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,63.2,BUF,WR,11,2012
14,Andre Roberts,1,5,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,LAC,WR,11,2012
15,DeSean Jackson,2,9,5,2.5,8,0,0,0,0,0,0,1,0.5,0.5,4.4,LV,WR,11,2012
