rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,T.Y. Hilton,6.0,9.0,100.0,16.7,43.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,22.0,22.0,16.8,WR,11,2012,IND
2.0,Dez Bryant,12.0,15.0,145.0,12.1,30.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,20.5,20.5,2.6,WR,11,2012,DAL
3.0,Julian Edelman,5.0,7.0,58.0,11.6,18.0,0.0,1.0,1.0,47.0,0.0,0.0,1.0,16.5,16.5,13.1,WR,11,2012,NE
5.0,A.J. Green,6.0,12.0,91.0,15.2,40.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,15.1,15.1,51.8,WR,11,2012,CIN
6.0,Emmanuel Sanders,3.0,8.0,82.0,27.3,37.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,46.6,WR,11,2012,PIT
8.0,Josh Gordon,5.0,7.0,53.0,10.6,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,1.8,WR,11,2012,CLE
9.0,Julio Jones,3.0,7.0,33.0,11.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,60.7,WR,11,2012,ATL
10.0,Dwayne Harris,3.0,3.0,20.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,11,2012,DAL
11.0,Alshon Jeffery,2.0,4.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.1,WR,11,2012,CHI
12.0,Larry Fitzgerald,1.0,7.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.3,WR,11,2012,ARI
13.0,Cole Beasley,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,63.2,WR,11,2012,DAL
14.0,Andre Roberts,1.0,5.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,WR,11,2012,ARI
15.0,DeSean Jackson,2.0,9.0,5.0,2.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,4.4,WR,11,2012,PHI
256.0,Rishard Matthews,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,MIA
257.0,LaVon Brazill,2.0,4.0,46.0,23.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,IND
258.0,Juron Criner,3.0,6.0,23.0,7.7,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,LV
259.0,Keshawn Martin,1.0,1.0,9.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,HOU
264.0,Chris Givens,4.0,7.0,19.0,4.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,LAR
266.0,Drew Davis,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,ATL
269.0,Damaris Johnson,1.0,2.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,PHI
270.0,Rod Streater,2.0,4.0,26.0,13.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,11,2012,LV
271.0,Josh Cooper,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,CLE
273.0,Brian Quick,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,LAR
274.0,Lestar Jean,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,HOU
277.0,Aldrick Robinson,1.0,1.0,49.0,49.0,49.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2012,WAS
