rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Dez Bryant,8,11,145,18.1,85,1,2,1,6,0,1,1,25.1,25.1,2.6,DAL,WR,12,2012
2,Julio Jones,6,9,147,24.5,80,1,1,0,0,0,0,1,20.7,20.7,60.7,ATL,WR,12,2012
4,A.J. Green,3,9,111,37.0,48,2,0,2,21,0,0,1,13.2,13.2,51.8,CIN,WR,12,2012
5,Julian Edelman,2,3,64,32.0,56,1,1,1,3,0,1,1,10.7,10.7,13.1,NE,WR,12,2012
6,Andre Roberts,9,13,92,10.2,21,2,0,1,13,0,0,1,10.5,10.5,0.1,ARI,WR,12,2012
7,T.Y. Hilton,3,3,33,11.0,18,0,1,0,0,0,0,1,9.3,9.3,16.8,IND,WR,12,2012
8,Dwayne Harris,4,7,71,17.8,36,1,0,0,0,0,0,1,7.1,7.1,0.0,DAL,WR,12,2012
9,Cole Beasley,7,13,68,9.7,20,1,0,0,0,0,0,1,6.8,6.8,63.2,DAL,WR,12,2012
10,Josh Gordon,4,7,60,15.0,26,1,0,0,0,0,0,1,6.0,6.0,1.8,CLE,WR,12,2012
11,Golden Tate,4,5,56,14.0,32,1,0,0,0,0,0,1,5.6,5.6,0.1,SEA,WR,12,2012
12,Emmanuel Sanders,5,6,75,15.0,27,1,0,0,0,0,1,1,5.5,5.5,46.6,PIT,WR,12,2012
14,Larry Fitzgerald,3,12,31,10.3,13,0,0,0,0,0,0,1,3.1,3.1,0.3,ARI,WR,12,2012
15,DeSean Jackson,1,1,9,9.0,9,0,0,1,2,0,0,1,1.1,1.1,4.4,PHI,WR,12,2012
16,Travis Benjamin,0,1,0,0.0,0,0,0,1,1,0,0,1,0.1,0.1,0.0,CLE,WR,12,2012
259,Jarrett Boykin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,12,2012
260,Andre Holmes,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,12,2012
261,Jordan White,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,12,2012
262,Rishard Matthews,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,12,2012
263,LaVon Brazill,1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,12,2012
264,Juron Criner,3,6,23,7.7,11,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,12,2012
265,Damaris Johnson,2,2,13,6.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,12,2012
266,Keshawn Martin,2,3,17,8.5,11,0,0,1,17,0,0,1,0.0,0.0,0.0,HOU,WR,12,2012
268,Stephen Hill,2,2,16,8.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,12,2012
269,Chris Owusu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,12,2012
271,Kevin Elliott,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,12,2012
272,Jermaine Kearse,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,12,2012
273,Drew Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,12,2012
275,Rod Streater,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,OAK,WR,12,2012
278,Chris Givens,5,6,115,23.0,37,3,1,1,1,0,0,1,0.0,0.0,0.0,STL,WR,12,2012
