rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Dez Bryant,8.0,11.0,145.0,18.1,85.0,1.0,2.0,1.0,6.0,0.0,1.0,1.0,25.1,25.1,2.6,WR,12,2012,DAL
2.0,Julio Jones,6.0,9.0,147.0,24.5,80.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,20.7,20.7,60.7,WR,12,2012,ATL
4.0,A.J. Green,3.0,9.0,111.0,37.0,48.0,2.0,0.0,2.0,21.0,0.0,0.0,1.0,13.2,13.2,51.8,WR,12,2012,CIN
5.0,Julian Edelman,2.0,3.0,64.0,32.0,56.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,10.7,10.7,13.1,WR,12,2012,NE
6.0,Andre Roberts,9.0,13.0,92.0,10.2,21.0,2.0,0.0,1.0,13.0,0.0,0.0,1.0,10.5,10.5,0.1,WR,12,2012,ARI
7.0,T.Y. Hilton,3.0,3.0,33.0,11.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,16.8,WR,12,2012,IND
8.0,Dwayne Harris,4.0,7.0,71.0,17.8,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.0,WR,12,2012,DAL
9.0,Cole Beasley,7.0,13.0,68.0,9.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,63.2,WR,12,2012,DAL
10.0,Josh Gordon,4.0,7.0,60.0,15.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,1.8,WR,12,2012,CLE
11.0,Golden Tate,4.0,5.0,56.0,14.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.1,WR,12,2012,SEA
12.0,Emmanuel Sanders,5.0,6.0,75.0,15.0,27.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.5,5.5,46.6,WR,12,2012,PIT
13.0,Randall Cobb,4.0,7.0,39.0,9.8,15.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,5.1,5.1,7.6,WR,12,2012,GB
14.0,Larry Fitzgerald,3.0,12.0,31.0,10.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.3,WR,12,2012,ARI
15.0,DeSean Jackson,1.0,1.0,9.0,9.0,9.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.1,1.1,4.4,WR,12,2012,PHI
16.0,Travis Benjamin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.1,0.1,0.0,WR,12,2012,CLE
258.0,Andre Holmes,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2012,DAL
261.0,LaVon Brazill,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2012,IND
262.0,Juron Criner,3.0,6.0,23.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2012,LV
263.0,Damaris Johnson,2.0,2.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2012,PHI
