rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Dez Bryant,8.0,11.0,145.0,18.1,85.0,1.0,2.0,1.0,6.0,0.0,1.0,1.0,25.1,25.1,2.6,DAL,WR,12,2012
2.0,Julio Jones,6.0,9.0,147.0,24.5,80.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,20.7,20.7,60.7,ATL,WR,12,2012
4.0,A.J. Green,3.0,9.0,111.0,37.0,48.0,2.0,0.0,2.0,21.0,0.0,0.0,1.0,13.2,13.2,51.8,CIN,WR,12,2012
5.0,Julian Edelman,2.0,3.0,64.0,32.0,56.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,10.7,10.7,13.1,NE,WR,12,2012
6.0,Andre Roberts,9.0,13.0,92.0,10.2,21.0,2.0,0.0,1.0,13.0,0.0,0.0,1.0,10.5,10.5,0.1,ARI,WR,12,2012
7.0,T.Y. Hilton,3.0,3.0,33.0,11.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,16.8,IND,WR,12,2012
8.0,Dwayne Harris,4.0,7.0,71.0,17.8,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.0,DAL,WR,12,2012
9.0,Cole Beasley,7.0,13.0,68.0,9.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,63.2,DAL,WR,12,2012
10.0,Josh Gordon,4.0,7.0,60.0,15.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,1.8,CLE,WR,12,2012
11.0,Golden Tate,4.0,5.0,56.0,14.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.1,SEA,WR,12,2012
12.0,Emmanuel Sanders,5.0,6.0,75.0,15.0,27.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.5,5.5,46.6,PIT,WR,12,2012
14.0,Larry Fitzgerald,3.0,12.0,31.0,10.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.3,ARI,WR,12,2012
15.0,DeSean Jackson,1.0,1.0,9.0,9.0,9.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.1,1.1,4.4,PHI,WR,12,2012
16.0,Travis Benjamin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.1,0.1,0.0,CLE,WR,12,2012
259.0,Jarrett Boykin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,12,2012
260.0,Andre Holmes,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,12,2012
261.0,Jordan White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,12,2012
262.0,Rishard Matthews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,12,2012
263.0,LaVon Brazill,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,12,2012
