rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Dez Bryant,8,11,145,18.1,85,1,2,1,6,0,1,1,25.1,25.1,2.6,FA,WR,12,2012
2,Julio Jones,6,9,147,24.5,80,1,1,0,0,0,0,1,20.7,20.7,60.7,TEN,WR,12,2012
3,Mohamed Sanu Sr.,5,9,29,5.8,11,0,2,1,5,0,0,1,15.4,15.4,0.1,SF,WR,12,2012
4,A.J. Green,3,9,111,37.0,48,2,0,2,21,0,0,1,13.2,13.2,51.8,ARI,WR,12,2012
5,Julian Edelman,2,3,64,32.0,56,1,1,1,3,0,1,1,10.7,10.7,13.1,FA,WR,12,2012
6,Andre Roberts,9,13,92,10.2,21,2,0,1,13,0,0,1,10.5,10.5,0.1,LAC,WR,12,2012
7,T.Y. Hilton,3,3,33,11.0,18,0,1,0,0,0,0,1,9.3,9.3,16.8,IND,WR,12,2012
8,Dwayne Harris,4,7,71,17.8,36,1,0,0,0,0,0,1,7.1,7.1,0.0,FA,WR,12,2012
9,Cole Beasley,7,13,68,9.7,20,1,0,0,0,0,0,1,6.8,6.8,63.2,BUF,WR,12,2012
10,Josh Gordon,4,7,60,15.0,26,1,0,0,0,0,0,1,6.0,6.0,1.8,KC,WR,12,2012
11,Golden Tate,4,5,56,14.0,32,1,0,0,0,0,0,1,5.6,5.6,0.1,FA,WR,12,2012
12,Emmanuel Sanders,5,6,75,15.0,27,1,0,0,0,0,1,1,5.5,5.5,46.6,BUF,WR,12,2012
13,Randall Cobb,4,7,39,9.8,15,0,0,1,12,0,0,1,5.1,5.1,7.6,GB,WR,12,2012
14,Larry Fitzgerald,3,12,31,10.3,13,0,0,0,0,0,0,1,3.1,3.1,0.3,FA,WR,12,2012
15,DeSean Jackson,1,1,9,9.0,9,0,0,1,2,0,0,1,1.1,1.1,4.4,LV,WR,12,2012
16,Travis Benjamin,0,1,0,0.0,0,0,0,1,1,0,0,1,0.1,0.1,0.0,SF,WR,12,2012
17,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,12,2012
18,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,12,2012
19,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,12,2012
20,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,12,2012
21,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,12,2012
22,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,12,2012
23,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,12,2012
24,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,12,2012
25,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,12,2012
26,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,12,2012
27,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,12,2012
28,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,12,2012
29,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,12,2012
30,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,12,2012
31,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,12,2012
32,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,12,2012
33,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,12,2012
34,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,12,2012
