rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Andre Roberts,6.0,9.0,118.0,19.7,46.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,23.8,23.8,0.1,ARI,WR,4,2012
2.0,A.J. Green,6.0,9.0,117.0,19.5,42.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.7,17.7,51.8,CIN,WR,4,2012
3.0,DeSean Jackson,6.0,9.0,99.0,16.5,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.9,15.9,4.4,PHI,WR,4,2012
4.0,Dez Bryant,8.0,13.0,105.0,13.1,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,2.6,DAL,WR,4,2012
5.0,Larry Fitzgerald,8.0,15.0,64.0,8.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,0.3,ARI,WR,4,2012
7.0,Alshon Jeffery,3.0,5.0,32.0,10.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.1,CHI,WR,4,2012
8.0,Julio Jones,1.0,8.0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,60.7,ATL,WR,4,2012
9.0,Travis Benjamin,2.0,5.0,26.0,13.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,CLE,WR,4,2012
10.0,Josh Gordon,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,1.8,CLE,WR,4,2012
11.0,Cole Beasley,2.0,2.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,63.2,DAL,WR,4,2012
13.0,Golden Tate,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,SEA,WR,4,2012
257.0,Andre Holmes,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,4,2012
258.0,Juron Criner,2.0,3.0,29.0,14.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,4,2012
259.0,Keshawn Martin,2.0,3.0,19.0,9.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,4,2012
261.0,Chris Givens,1.0,3.0,52.0,52.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,4,2012
262.0,Brian Quick,1.0,3.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,4,2012
264.0,Drew Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,4,2012
266.0,Kevin Elliott,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,4,2012
268.0,Deonte Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,4,2012
269.0,Rod Streater,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,OAK,WR,4,2012
270.0,Damaris Johnson,1.0,1.0,17.0,17.0,17.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,4,2012
271.0,Ryan Broyles,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,WR,4,2012
273.0,Dane Sanzenbacher,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,4,2012
274.0,Armon Binns,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,4,2012
275.0,Dezmon Briscoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,4,2012
276.0,Dwayne Harris,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,4,2012
277.0,Jeremy Kerley,2.0,3.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,4,2012
278.0,Denarius Moore,4.0,8.0,71.0,17.8,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,4,2012
279.0,Kealoha Pilares,1.0,1.0,36.0,36.0,36.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,4,2012
280.0,Cecil Shorts,1.0,5.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,4,2012
282.0,DeVier Posey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,4,2012
283.0,T.Y. Hilton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,IND,WR,4,2012
284.0,Rueben Randle,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,4,2012
286.0,Michael Floyd,4.0,8.0,35.0,8.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,4,2012
287.0,Kendall Wright,4.0,8.0,46.0,11.5,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,4,2012
