rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Andre Roberts,6,9,118,19.7,46,2,2,0,0,0,0,1,23.8,23.8,0.1,ARI,WR,4,2012
2,A.J. Green,6,9,117,19.5,42,2,1,0,0,0,0,1,17.7,17.7,51.8,CIN,WR,4,2012
3,DeSean Jackson,6,9,99,16.5,32,1,1,0,0,0,0,1,15.9,15.9,4.4,PHI,WR,4,2012
4,Dez Bryant,8,13,105,13.1,25,2,0,0,0,0,0,1,12.5,12.5,2.6,DAL,WR,4,2012
5,Larry Fitzgerald,8,15,64,8.0,13,0,1,0,0,0,0,1,12.4,12.4,0.3,ARI,WR,4,2012
7,Alshon Jeffery,3,5,32,10.7,16,0,0,0,0,0,0,1,3.2,3.2,0.1,CHI,WR,4,2012
8,Julio Jones,1,8,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,60.7,ATL,WR,4,2012
9,Travis Benjamin,2,5,26,13.0,14,0,0,1,0,0,0,1,2.6,2.6,0.0,CLE,WR,4,2012
10,Josh Gordon,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,1.8,CLE,WR,4,2012
11,Cole Beasley,2,2,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,63.2,DAL,WR,4,2012
13,Golden Tate,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,SEA,WR,4,2012
257,Andre Holmes,1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,4,2012
258,Juron Criner,2,3,29,14.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,4,2012
259,Keshawn Martin,2,3,19,9.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,4,2012
261,Chris Givens,1,3,52,52.0,52,1,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,4,2012
262,Brian Quick,1,3,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,4,2012
264,Drew Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,4,2012
266,Kevin Elliott,1,3,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,4,2012
268,Deonte Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,4,2012
269,Rod Streater,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,OAK,WR,4,2012
270,Damaris Johnson,1,1,17,17.0,17,0,0,1,-1,0,0,1,0.0,0.0,0.0,PHI,WR,4,2012
271,Ryan Broyles,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,4,2012
273,Dane Sanzenbacher,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,4,2012
274,Armon Binns,0,5,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,4,2012
275,Dezmon Briscoe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,4,2012
276,Dwayne Harris,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,4,2012
277,Jeremy Kerley,2,3,12,6.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,4,2012
278,Denarius Moore,4,8,71,17.8,37,1,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,4,2012
279,Kealoha Pilares,1,1,36,36.0,36,1,1,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,4,2012
280,Cecil Shorts,1,5,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,4,2012
282,DeVier Posey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,4,2012
283,T.Y. Hilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,16.8,IND,WR,4,2012
284,Rueben Randle,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,4,2012
286,Michael Floyd,4,8,35,8.8,10,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,4,2012
287,Kendall Wright,4,8,46,11.5,20,1,1,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,4,2012
288,Justin Blackmon,6,10,48,8.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,4,2012
289,Trindon Holliday,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,4,2012
290,Joe Morgan,1,1,80,80.0,80,1,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,4,2012
292,Andrew Hawkins,3,3,39,13.0,31,1,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,4,2012
293,Doug Baldwin,1,3,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,4,2012
294,Greg Little,4,10,77,19.3,43,2,0,1,-2,0,0,1,0.0,0.0,0.0,CLE,WR,4,2012
313,Austin Pettis,2,2,22,11.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,4,2012
314,Jason Avant,2,2,30,15.0,23,1,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,4,2012
316,Jerome Simpson,4,5,50,12.5,27,1,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,4,2012
317,Jeremy Maclin,1,3,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,4,2012
318,Jordy Nelson,8,12,93,11.6,18,0,1,0,0,0,0,1,0.0,0.0,0.1,GB,WR,4,2012
319,James Jones,5,6,56,11.2,20,1,2,0,0,0,0,1,0.0,0.0,0.0,GB,WR,4,2012
320,Jacoby Jones,2,7,17,8.5,10,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,4,2012
