rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Andre Roberts,6.0,9.0,118.0,19.7,46.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,23.8,23.8,0.1,WR,4,2012,ARI
2.0,A.J. Green,6.0,9.0,117.0,19.5,42.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.7,17.7,51.8,WR,4,2012,CIN
3.0,DeSean Jackson,6.0,9.0,99.0,16.5,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.9,15.9,4.4,WR,4,2012,PHI
4.0,Dez Bryant,8.0,13.0,105.0,13.1,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,2.6,WR,4,2012,DAL
5.0,Larry Fitzgerald,8.0,15.0,64.0,8.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,0.3,WR,4,2012,ARI
7.0,Alshon Jeffery,3.0,5.0,32.0,10.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.1,WR,4,2012,CHI
8.0,Julio Jones,1.0,8.0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,60.7,WR,4,2012,ATL
9.0,Travis Benjamin,2.0,5.0,26.0,13.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,WR,4,2012,CLE
10.0,Josh Gordon,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,1.8,WR,4,2012,CLE
11.0,Cole Beasley,2.0,2.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,63.2,WR,4,2012,DAL
13.0,Golden Tate,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,WR,4,2012,SEA
257.0,Andre Holmes,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2012,DAL
