rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Andre Roberts,6,9,118,19.7,46,2,2,0,0,0,0,1,23.8,23.8,0.1,LAC,WR,4,2012
2,A.J. Green,6,9,117,19.5,42,2,1,0,0,0,0,1,17.7,17.7,51.8,ARI,WR,4,2012
3,DeSean Jackson,6,9,99,16.5,32,1,1,0,0,0,0,1,15.9,15.9,4.4,LV,WR,4,2012
4,Dez Bryant,8,13,105,13.1,25,2,0,0,0,0,0,1,12.5,12.5,2.6,FA,WR,4,2012
5,Larry Fitzgerald,8,15,64,8.0,13,0,1,0,0,0,0,1,12.4,12.4,0.3,FA,WR,4,2012
6,Randall Cobb,7,8,66,9.4,17,0,0,0,0,0,0,1,6.6,6.6,7.6,GB,WR,4,2012
7,Alshon Jeffery,3,5,32,10.7,16,0,0,0,0,0,0,1,3.2,3.2,0.1,FA,WR,4,2012
8,Julio Jones,1,8,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,60.7,TEN,WR,4,2012
9,Travis Benjamin,2,5,26,13.0,14,0,0,1,0,0,0,1,2.6,2.6,0.0,SF,WR,4,2012
10,Josh Gordon,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,1.8,KC,WR,4,2012
11,Cole Beasley,2,2,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,63.2,BUF,WR,4,2012
12,Ted Ginn Jr.,0,0,0,0.0,0,0,0,1,7,0,0,1,0.7,0.7,0.0,FA,WR,4,2012
13,Golden Tate,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,FA,WR,4,2012
14,Marvin Jones Jr.,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,55.4,JAC,WR,4,2012
15,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,4,2012
16,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,4,2012
