rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Julio Jones,6.0,9.0,108.0,18.0,31.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,22.8,22.8,60.7,WR,1,2012,ATL
2.0,Alshon Jeffery,3.0,5.0,80.0,26.7,42.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,0.1,WR,1,2012,CHI
3.0,Andre Roberts,5.0,9.0,54.0,10.8,19.0,0.0,1.0,1.0,15.0,0.0,0.0,1.0,12.9,12.9,0.1,WR,1,2012,ARI
4.0,Dez Bryant,4.0,5.0,85.0,21.3,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,2.6,WR,1,2012,DAL
5.0,DeSean Jackson,4.0,11.0,77.0,19.3,35.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0,8.2,8.2,4.4,WR,1,2012,PHI
6.0,Antonio Brown,4.0,8.0,74.0,18.5,27.0,2.0,0.0,1.0,4.0,0.0,0.0,1.0,7.8,7.8,84.1,WR,1,2012,PIT
8.0,A.J. Green,5.0,11.0,70.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,51.8,WR,1,2012,CIN
9.0,Larry Fitzgerald,4.0,11.0,63.0,15.8,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.3,WR,1,2012,ARI
10.0,Emmanuel Sanders,4.0,8.0,55.0,13.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,46.6,WR,1,2012,PIT
11.0,Travis Benjamin,1.0,6.0,12.0,12.0,12.0,0.0,0.0,1.0,35.0,0.0,0.0,1.0,4.7,4.7,0.0,WR,1,2012,CLE
12.0,Josh Gordon,2.0,4.0,32.0,16.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,1.8,WR,1,2012,CLE
13.0,Julian Edelman,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,13.1,WR,1,2012,NE
257.0,LaVon Brazill,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,1,2012,IND
261.0,Stephen Hill,5.0,6.0,89.0,17.8,33.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,NYJ
262.0,Kris Adams,2.0,4.0,26.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,IND
270.0,Deonte Thompson,1.0,2.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,BAL
271.0,Rod Streater,4.0,10.0,27.0,6.8,13.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,WR,1,2012,OAK
272.0,Damaris Johnson,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,PHI
275.0,Lestar Jean,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,HOU
277.0,Armon Binns,4.0,5.0,28.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,CIN
279.0,Aldrick Robinson,4.0,6.0,52.0,13.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,WAS
281.0,Jeremy Kerley,4.0,4.0,45.0,11.3,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,NYJ
282.0,Kealoha Pilares,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,CAR
283.0,Cecil Shorts,4.0,7.0,74.0,18.5,39.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,JAC
288.0,Joe Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,CAR
291.0,Kendall Wright,5.0,6.0,37.0,7.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,TEN
292.0,Justin Blackmon,3.0,6.0,24.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,JAC
294.0,Andrew Hawkins,8.0,9.0,86.0,10.8,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,CIN
295.0,Doug Baldwin,2.0,6.0,5.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,SEA
315.0,Jason Avant,4.0,5.0,27.0,6.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,PHI
318.0,Jeremy Maclin,7.0,14.0,96.0,13.7,46.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,PHI
319.0,Jordy Nelson,5.0,7.0,64.0,12.8,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,1,2012,GB
320.0,James Jones,4.0,6.0,81.0,20.3,49.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,GB
321.0,Jacoby Jones,3.0,3.0,46.0,15.3,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,BAL
322.0,Hakeem Nicks,4.0,6.0,38.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,NYG
323.0,Greg Jennings,5.0,9.0,34.0,6.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,GB
326.0,Lance Moore,6.0,10.0,120.0,20.0,33.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,NO
327.0,Mario Manningham,4.0,4.0,29.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,SF
328.0,Malcom Floyd,4.0,6.0,66.0,16.5,25.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,SD
329.0,Louis Murphy,3.0,5.0,63.0,21.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,CAR
330.0,Lavelle Hawkins,2.0,4.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,TEN
332.0,Josh Morgan,1.0,2.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,WAS
333.0,Kevin Walter,2.0,2.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,HOU
334.0,Kevin Ogletree,8.0,11.0,114.0,14.3,40.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,DAL
338.0,Eddie Royal,2.0,2.0,4.0,2.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,SD
339.0,Earl Bennett,3.0,4.0,50.0,16.7,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,CHI
340.0,Marques Colston,4.0,11.0,71.0,17.8,25.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,1,2012,NO
341.0,Brandon Lloyd,5.0,8.0,69.0,13.8,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2012,NE
342.0,Calvin Johnson,6.0,7.0,111.0,18.5,51.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,1,2012,DET
