rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Julio Jones,6,9,108,18.0,31,2,2,0,0,0,0,1,22.8,22.8,60.7,ATL,WR,1,2012
2,Alshon Jeffery,3,5,80,26.7,42,2,1,0,0,0,0,1,14.0,14.0,0.1,CHI,WR,1,2012
3,Andre Roberts,5,9,54,10.8,19,0,1,1,15,0,0,1,12.9,12.9,0.1,ARI,WR,1,2012
4,Dez Bryant,4,5,85,21.3,38,1,0,0,0,0,0,1,8.5,8.5,2.6,DAL,WR,1,2012
5,DeSean Jackson,4,11,77,19.3,35,1,0,1,5,0,0,1,8.2,8.2,4.4,PHI,WR,1,2012
6,Antonio Brown,4,8,74,18.5,27,2,0,1,4,0,0,1,7.8,7.8,84.1,PIT,WR,1,2012
8,A.J. Green,5,11,70,14.0,19,0,0,0,0,0,0,1,7.0,7.0,51.8,CIN,WR,1,2012
9,Larry Fitzgerald,4,11,63,15.8,23,2,0,0,0,0,0,1,6.3,6.3,0.3,ARI,WR,1,2012
10,Emmanuel Sanders,4,8,55,13.8,17,0,0,0,0,0,0,1,5.5,5.5,46.6,PIT,WR,1,2012
11,Travis Benjamin,1,6,12,12.0,12,0,0,1,35,0,0,1,4.7,4.7,0.0,CLE,WR,1,2012
12,Josh Gordon,2,4,32,16.0,20,1,0,0,0,0,0,1,3.2,3.2,1.8,CLE,WR,1,2012
13,Julian Edelman,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,13.1,NE,WR,1,2012
256,Andre Holmes,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,1,2012
257,LaVon Brazill,1,1,10,10.0,10,0,0,0,0,0,1,1,0.0,0.0,0.0,IND,WR,1,2012
258,Juron Criner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,1,2012
259,Keshawn Martin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,1,2012
260,Devon Wylie,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,1,2012
261,Stephen Hill,5,6,89,17.8,33,2,2,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,1,2012
262,Kris Adams,2,4,26,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,1,2012
264,Chris Givens,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,1,2012
265,Drew Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,1,2012
267,Kevin Elliott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,1,2012
268,Cole Beasley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,63.2,DAL,WR,1,2012
270,Deonte Thompson,1,2,25,25.0,25,1,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,1,2012
271,Rod Streater,4,10,27,6.8,13,0,1,0,0,0,1,1,0.0,0.0,0.1,OAK,WR,1,2012
272,Damaris Johnson,1,3,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,1,2012
273,Brian Quick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,1,2012
275,Lestar Jean,1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,1,2012
277,Armon Binns,4,5,28,7.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,1,2012
278,Stephen Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,1,2012
279,Aldrick Robinson,4,6,52,13.0,29,1,1,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,1,2012
280,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,1,2012
281,Jeremy Kerley,4,4,45,11.3,21,1,1,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,1,2012
282,Kealoha Pilares,0,1,0,0.0,0,0,0,1,5,0,0,1,0.0,0.0,0.0,CAR,WR,1,2012
283,Cecil Shorts,4,7,74,18.5,39,2,1,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,1,2012
284,Joe Morgan,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,1,2012
285,Trindon Holliday,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,1,2012
286,T.Y. Hilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,16.8,IND,WR,1,2012
287,Rueben Randle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,1,2012
288,Joe Adams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,1,2012
290,Michael Floyd,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,1,2012
291,Kendall Wright,5,6,37,7.4,17,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,1,2012
292,Justin Blackmon,3,6,24,8.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,1,2012
294,Andrew Hawkins,8,9,86,10.8,27,1,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,1,2012
295,Doug Baldwin,2,6,5,2.5,4,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,1,2012
314,Greg Little,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,1,2012
315,Jason Avant,4,5,27,6.8,8,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,1,2012
317,Jerricho Cotchery,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,1,2012
318,Jeremy Maclin,7,14,96,13.7,46,1,1,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,1,2012
319,Jordy Nelson,5,7,64,12.8,28,1,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,1,2012
320,James Jones,4,6,81,20.3,49,1,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,1,2012
321,Jacoby Jones,3,3,46,15.3,25,1,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,1,2012
322,Hakeem Nicks,4,6,38,9.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,1,2012
323,Greg Jennings,5,9,34,6.8,10,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,1,2012
324,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,1,2012
325,Josh Cribbs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,1,2012
326,Lance Moore,6,10,120,20.0,33,2,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,1,2012
327,Mario Manningham,4,4,29,7.3,11,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,1,2012
328,Malcom Floyd,4,6,66,16.5,25,2,1,0,0,0,0,1,0.0,0.0,0.0,SD,WR,1,2012
329,Louis Murphy,3,5,63,21.0,51,1,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,1,2012
330,Lavelle Hawkins,2,4,8,4.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,1,2012
332,Josh Morgan,1,2,21,21.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,1,2012
333,Kevin Walter,2,2,16,8.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,1,2012
334,Kevin Ogletree,8,11,114,14.3,40,1,2,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,1,2012
338,Eddie Royal,2,2,4,2.0,7,0,0,2,12,0,0,1,0.0,0.0,0.0,SD,WR,1,2012
339,Earl Bennett,3,4,50,16.7,25,1,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,1,2012
340,Marques Colston,4,11,71,17.8,25,1,0,0,0,0,1,1,0.0,0.0,0.0,NO,WR,1,2012
341,Brandon Lloyd,5,8,69,13.8,27,1,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,1,2012
342,Calvin Johnson,6,7,111,18.5,51,2,0,0,0,0,0,1,0.0,0.0,0.1,DET,WR,1,2012
343,Brian Hartline,3,8,50,16.7,34,1,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,1,2012
344,Braylon Edwards,5,9,43,8.6,16,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,1,2012
345,Brandon Tate,1,2,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,1,2012
346,Brandon Stokley,2,3,26,13.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,1,2012
347,Brandon Marshall,9,15,119,13.2,24,2,1,0,0,0,0,1,0.0,0.0,2.6,CHI,WR,1,2012
348,Brandon Gibson,4,5,51,12.8,23,1,1,0,0,0,0,1,0.0,0.0,0.0,STL,WR,1,2012
350,Ben Obomanu,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,1,2012
351,Anquan Boldin,4,5,63,15.8,34,1,1,1,3,0,0,1,0.0,0.0,0.1,BAL,WR,1,2012
352,Andre Johnson,8,10,119,14.9,29,2,1,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,1,2012
353,Dwayne Bowe,3,6,53,17.7,23,2,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,1,2012
354,Donnie Avery,3,8,37,12.3,26,1,1,0,0,0,0,1,0.0,0.0,0.0,IND,WR,1,2012
355,Donald Driver,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,1,2012
356,Domenik Hixon,3,5,55,18.3,39,1,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,1,2012
357,Devin Hester,2,2,27,13.5,29,1,0,1,-4,0,0,1,0.0,0.0,0.4,CHI,WR,1,2012
358,Devin Aromashodu,3,3,61,20.3,26,1,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,1,2012
359,Devery Henderson,1,2,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,1,2012
360,Derek Hagan,4,5,44,11.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,1,2012
361,Charly Martin,1,2,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,1,2012
362,Davone Bess,5,7,45,9.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,1,2012
363,Darrius Heyward-Bey,3,5,43,14.3,21,1,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,1,2012
364,Danny Amendola,5,9,70,14.0,17,0,0,1,2,0,0,1,0.0,0.0,0.1,STL,WR,1,2012
365,Courtney Roby,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,1,2012
367,Chaz Schilens,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,1,2012
369,Harry Douglas,3,4,32,10.7,19,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,1,2012
371,David Nelson,2,5,31,15.5,21,1,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,1,2012
373,Anthony Armstrong,1,3,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,1,2012
375,Eric Decker,5,7,54,10.8,17,0,0,0,0,0,0,1,0.0,0.0,0.6,DEN,WR,1,2012
376,Damian Williams,5,6,33,6.6,12,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,1,2012
377,Brandon LaFell,3,5,65,21.7,24,2,1,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,1,2012
378,Armanti Edwards,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,1,2012
379,Mike Williams,2,3,12,6.0,6,0,1,0,0,0,0,1,0.0,0.0,0.0,TB,WR,1,2012
472,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,TB,WR,1,2012
380,Demaryius Thomas,5,7,110,22.0,71,2,1,0,0,0,0,1,0.0,0.0,0.1,DEN,WR,1,2012
381,Victor Cruz,6,11,58,9.7,26,1,0,0,0,0,0,1,0.0,0.0,0.1,NYG,WR,1,2012
382,Tandon Doss,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,1,2012
383,Leonard Hankerson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,1,2012
384,Torrey Smith,2,3,57,28.5,52,1,0,1,13,0,0,1,0.0,0.0,0.0,BAL,WR,1,2012
388,Kyle Williams,0,0,0,0.0,0,0,0,1,3,0,0,1,0.0,0.0,0.0,SF,WR,1,2012
389,Preston Parker,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,1,2012
391,Donald Jones,5,7,41,8.2,12,0,1,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,1,2012
392,Marlon Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,1,2012
394,Nate Burleson,6,8,69,11.5,21,2,0,1,6,0,0,1,0.0,0.0,0.0,DET,WR,1,2012
