rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,A.J. Green,9,11,183,20.3,73,3,1,1,11,0,0,1,25.4,25.4,51.8,CIN,WR,3,2012
2,Golden Tate,3,7,68,22.7,41,2,2,0,0,0,0,1,18.8,18.8,0.1,SEA,WR,3,2012
3,Larry Fitzgerald,9,9,114,12.7,37,2,1,0,0,0,0,1,17.4,17.4,0.3,ARI,WR,3,2012
4,T.Y. Hilton,4,8,113,28.3,40,3,1,0,0,0,0,1,17.3,17.3,16.8,IND,WR,3,2012
5,Antonio Brown,7,11,87,12.4,20,1,1,0,0,0,1,1,12.7,12.7,84.1,PIT,WR,3,2012
6,Julio Jones,5,7,67,13.4,29,1,1,0,0,0,0,1,12.7,12.7,60.7,ATL,WR,3,2012
7,Travis Benjamin,2,4,44,22.0,22,2,1,0,0,0,0,1,10.4,10.4,0.0,CLE,WR,3,2012
8,Julian Edelman,4,7,28,7.0,15,0,1,2,-5,0,0,1,8.3,8.3,13.1,NE,WR,3,2012
10,Dez Bryant,6,8,62,10.3,18,0,0,0,0,0,0,1,6.2,6.2,2.6,DAL,WR,3,2012
11,Andre Roberts,3,6,55,18.3,29,1,0,0,0,0,0,1,5.5,5.5,0.1,ARI,WR,3,2012
12,Alshon Jeffery,5,7,45,9.0,10,0,0,0,0,0,0,1,4.5,4.5,0.1,CHI,WR,3,2012
13,DeSean Jackson,3,10,43,14.3,16,0,0,0,0,0,0,1,4.3,4.3,4.4,PHI,WR,3,2012
14,Josh Gordon,3,6,40,13.3,17,0,0,0,0,0,0,1,4.0,4.0,1.8,CLE,WR,3,2012
15,Emmanuel Sanders,3,4,33,11.0,21,1,0,0,0,0,0,1,3.3,3.3,46.6,PIT,WR,3,2012
259,Andre Holmes,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,3,2012
260,LaVon Brazill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,3,2012
261,Damaris Johnson,5,11,84,16.8,26,2,0,0,0,0,1,1,0.0,0.0,0.0,PHI,WR,3,2012
262,Keshawn Martin,2,4,20,10.0,18,0,0,1,21,0,0,1,0.0,0.0,0.0,HOU,WR,3,2012
264,Stephen Hill,0,7,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,3,2012
265,Kris Adams,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,3,2012
267,Drew Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,3,2012
269,Kevin Elliott,2,4,24,12.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,3,2012
270,Rod Streater,2,2,22,11.0,17,0,0,0,0,0,0,1,0.0,0.0,0.1,OAK,WR,3,2012
271,Cole Beasley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,63.2,DAL,WR,3,2012
273,Deonte Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,3,2012
274,Chris Givens,2,4,9,4.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,3,2012
275,Dezmon Briscoe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,3,2012
276,Lestar Jean,1,1,46,46.0,46,1,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,3,2012
278,Armon Binns,3,3,63,21.0,48,1,1,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,3,2012
279,Stephen Burton,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,3,2012
280,Aldrick Robinson,1,3,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,3,2012
281,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,3,2012
282,Jeremy Kerley,2,3,73,36.5,66,1,1,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,3,2012
283,Denarius Moore,5,10,45,9.0,18,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,3,2012
284,Kealoha Pilares,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,3,2012
285,Cecil Shorts,1,2,80,80.0,80,1,1,1,-4,0,0,1,0.0,0.0,0.0,JAC,WR,3,2012
287,Ryan Broyles,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,3,2012
288,Rueben Randle,1,3,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,3,2012
289,Joe Adams,0,0,0,0.0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,CAR,WR,3,2012
290,Michael Floyd,1,2,8,8.0,8,0,1,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,3,2012
291,Kendall Wright,7,11,41,5.9,17,0,0,0,0,0,1,1,0.0,0.0,0.0,TEN,WR,3,2012
292,Justin Blackmon,1,5,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,3,2012
293,Trindon Holliday,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,3,2012
295,Andrew Hawkins,2,4,66,33.0,59,1,1,2,16,0,0,1,0.0,0.0,0.0,CIN,WR,3,2012
315,Jason Avant,3,4,38,12.7,17,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,3,2012
317,Jerricho Cotchery,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,3,2012
318,Jordy Nelson,2,3,19,9.5,13,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,3,2012
319,James Jones,5,6,55,11.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,3,2012
320,Jacoby Jones,3,4,86,28.7,41,3,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,3,2012
321,Greg Jennings,6,10,35,5.8,13,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,3,2012
322,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,3,2012
323,Josh Cribbs,1,1,24,24.0,24,1,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,3,2012
324,Lance Moore,4,7,70,17.5,34,1,1,0,0,0,0,1,0.0,0.0,0.0,NO,WR,3,2012
325,Mario Manningham,5,5,56,11.2,22,1,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,3,2012
326,Malcom Floyd,3,9,52,17.3,28,1,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,3,2012
327,Louis Murphy,1,3,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,3,2012
329,Josh Morgan,2,3,22,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,3,2012
330,Kevin Walter,3,6,73,24.3,52,1,1,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,3,2012
331,Kevin Ogletree,5,7,57,11.4,19,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,3,2012
333,Kenny Britt,6,11,55,9.2,17,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,3,2012
336,Eddie Royal,2,3,7,3.5,4,0,0,1,10,0,0,1,0.0,0.0,0.0,SD,WR,3,2012
337,Earl Bennett,1,4,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,3,2012
338,Marques Colston,3,4,40,13.3,19,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,3,2012
339,Brandon Lloyd,9,12,108,12.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,3,2012
340,Calvin Johnson,10,12,164,16.4,28,4,1,0,0,0,0,1,0.0,0.0,0.1,DET,WR,3,2012
341,Brian Hartline,1,9,41,41.0,41,1,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,3,2012
342,Braylon Edwards,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,3,2012
343,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,3,2012
344,Brandon Stokley,6,6,73,12.2,38,1,1,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,3,2012
345,Brandon Marshall,5,11,71,14.2,34,1,0,0,0,0,0,1,0.0,0.0,2.6,CHI,WR,3,2012
346,Brandon Gibson,2,6,19,9.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,3,2012
347,Brad Smith,0,0,0,0.0,0,0,0,2,6,0,0,1,0.0,0.0,0.0,BUF,WR,3,2012
349,Ben Obomanu,1,3,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,3,2012
350,Austin Collie,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,3,2012
351,Anquan Boldin,4,7,48,12.0,24,1,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,3,2012
352,Andre Johnson,2,4,72,36.0,60,1,1,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,3,2012
353,Dwayne Bowe,7,16,79,11.3,17,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,3,2012
354,Donnie Avery,2,9,28,14.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,3,2012
355,Donald Driver,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,3,2012
356,Devin Hester,0,2,0,0.0,0,0,0,1,8,0,0,1,0.0,0.0,0.4,CHI,WR,3,2012
357,Devin Aromashodu,2,2,24,12.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,3,2012
358,Devery Henderson,4,7,53,13.3,36,1,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,3,2012
359,Derek Hagan,3,4,30,10.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,3,2012
360,Charly Martin,1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,3,2012
361,Davone Bess,5,7,86,17.2,23,2,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,3,2012
362,Darrius Heyward-Bey,2,5,14,7.0,11,0,1,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,3,2012
363,Danny Amendola,5,9,66,13.2,30,1,0,0,0,0,0,1,0.0,0.0,0.1,STL,WR,3,2012
364,Courtney Roby,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,3,2012
366,Chaz Schilens,2,3,16,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,3,2012
368,Greg Little,2,4,17,8.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,3,2012
370,Harry Douglas,2,2,13,6.5,10,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,3,2012
373,Anthony Armstrong,2,6,9,4.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,3,2012
374,Victor Cruz,6,8,42,7.0,12,0,0,0,0,0,0,1,0.0,0.0,0.1,NYG,WR,3,2012
375,Mardy Gilyard,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,3,2012
376,Jordan Shipley,0,0,0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,CIN,WR,3,2012
377,Eric Decker,8,11,136,17.0,35,3,0,0,0,0,0,1,0.0,0.0,0.6,DEN,WR,3,2012
378,Damian Williams,2,3,20,10.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,3,2012
