rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,A.J. Green,9.0,11.0,183.0,20.3,73.0,3.0,1.0,1.0,11.0,0.0,0.0,1.0,25.4,25.4,51.8,CIN,WR,3,2012
2.0,Golden Tate,3.0,7.0,68.0,22.7,41.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,18.8,18.8,0.1,SEA,WR,3,2012
3.0,Larry Fitzgerald,9.0,9.0,114.0,12.7,37.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.4,17.4,0.3,ARI,WR,3,2012
4.0,T.Y. Hilton,4.0,8.0,113.0,28.3,40.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,17.3,17.3,16.8,IND,WR,3,2012
5.0,Antonio Brown,7.0,11.0,87.0,12.4,20.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,12.7,12.7,84.1,PIT,WR,3,2012
6.0,Julio Jones,5.0,7.0,67.0,13.4,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,60.7,ATL,WR,3,2012
7.0,Travis Benjamin,2.0,4.0,44.0,22.0,22.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,0.0,CLE,WR,3,2012
8.0,Julian Edelman,4.0,7.0,28.0,7.0,15.0,0.0,1.0,2.0,-5.0,0.0,0.0,1.0,8.3,8.3,13.1,NE,WR,3,2012
10.0,Dez Bryant,6.0,8.0,62.0,10.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,2.6,DAL,WR,3,2012
11.0,Andre Roberts,3.0,6.0,55.0,18.3,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.1,ARI,WR,3,2012
12.0,Alshon Jeffery,5.0,7.0,45.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.1,CHI,WR,3,2012
13.0,DeSean Jackson,3.0,10.0,43.0,14.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,4.4,PHI,WR,3,2012
