rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,A.J. Green,9,11,183,20.3,73,3,1,1,11,0,0,1,25.4,25.4,51.8,ARI,WR,3,2012
2,Golden Tate,3,7,68,22.7,41,2,2,0,0,0,0,1,18.8,18.8,0.1,FA,WR,3,2012
3,Larry Fitzgerald,9,9,114,12.7,37,2,1,0,0,0,0,1,17.4,17.4,0.3,FA,WR,3,2012
4,T.Y. Hilton,4,8,113,28.3,40,3,1,0,0,0,0,1,17.3,17.3,16.8,IND,WR,3,2012
5,Antonio Brown,7,11,87,12.4,20,1,1,0,0,0,1,1,12.7,12.7,84.1,FA,WR,3,2012
6,Julio Jones,5,7,67,13.4,29,1,1,0,0,0,0,1,12.7,12.7,60.7,TEN,WR,3,2012
7,Travis Benjamin,2,4,44,22.0,22,2,1,0,0,0,0,1,10.4,10.4,0.0,SF,WR,3,2012
8,Julian Edelman,4,7,28,7.0,15,0,1,2,-5,0,0,1,8.3,8.3,13.1,FA,WR,3,2012
9,Mohamed Sanu Sr.,0,0,0,0.0,0,0,0,0,0,0,0,1,6.9,6.9,0.1,SF,WR,3,2012
10,Dez Bryant,6,8,62,10.3,18,0,0,0,0,0,0,1,6.2,6.2,2.6,FA,WR,3,2012
11,Andre Roberts,3,6,55,18.3,29,1,0,0,0,0,0,1,5.5,5.5,0.1,LAC,WR,3,2012
12,Alshon Jeffery,5,7,45,9.0,10,0,0,0,0,0,0,1,4.5,4.5,0.1,FA,WR,3,2012
13,DeSean Jackson,3,10,43,14.3,16,0,0,0,0,0,0,1,4.3,4.3,4.4,LV,WR,3,2012
14,Josh Gordon,3,6,40,13.3,17,0,0,0,0,0,0,1,4.0,4.0,1.8,KC,WR,3,2012
15,Emmanuel Sanders,3,4,33,11.0,21,1,0,0,0,0,0,1,3.3,3.3,46.6,BUF,WR,3,2012
16,Randall Cobb,1,2,-1,-1.0,0,0,0,1,20,0,0,1,1.9,1.9,7.6,GB,WR,3,2012
17,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,3,2012
18,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,3,2012
19,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,3,2012
20,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,3,2012
21,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,3,2012
22,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,3,2012
23,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,3,2012
24,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,3,2012
25,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,3,2012
26,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,3,2012
27,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,3,2012
28,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,3,2012
29,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,3,2012
30,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,3,2012
31,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,3,2012
32,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,3,2012
33,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,3,2012
34,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,3,2012
35,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,3,2012
36,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,3,2012
37,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,3,2012
38,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,3,2012
39,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,3,2012
40,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,3,2012
41,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,3,2012
42,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,3,2012
43,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,3,2012
44,Juwann Winfree,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,3,2012
45,Trenton Irwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,3,2012
46,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,3,2012
47,Scotty Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,TB,WR,3,2012
48,Bisi Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,3,2012
49,Darius Slayton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.3,NYG,WR,3,2012
50,Quinton Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,3,2012
