rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Dez Bryant,6.0,6.0,98.0,16.3,35.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,21.8,21.8,2.6,DAL,WR,13,2012
2.0,Josh Gordon,6.0,7.0,116.0,19.3,44.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,17.6,17.6,1.8,CLE,WR,13,2012
3.0,Golden Tate,5.0,6.0,96.0,19.2,49.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.6,15.6,0.1,SEA,WR,13,2012
4.0,T.Y. Hilton,6.0,12.0,100.0,16.7,60.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,16.8,IND,WR,13,2012
5.0,A.J. Green,9.0,13.0,85.0,9.4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,51.8,CIN,WR,13,2012
7.0,Julio Jones,5.0,9.0,48.0,9.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,60.7,ATL,WR,13,2012
8.0,Antonio Brown,5.0,10.0,58.0,11.6,34.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,4.2,4.2,84.1,PIT,WR,13,2012
9.0,Emmanuel Sanders,5.0,6.0,60.0,12.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,46.6,PIT,WR,13,2012
10.0,Larry Fitzgerald,1.0,7.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.3,ARI,WR,13,2012
12.0,Julian Edelman,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,13.1,NE,WR,13,2012
13.0,Cole Beasley,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,63.2,DAL,WR,13,2012
14.0,Dwayne Harris,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,DAL,WR,13,2012
15.0,Travis Benjamin,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,CLE,WR,13,2012
258.0,Juron Criner,4.0,10.0,26.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,13,2012
260.0,Jarrett Boykin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,13,2012
261.0,Rishard Matthews,1.0,2.0,28.0,28.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,13,2012
262.0,LaVon Brazill,1.0,4.0,42.0,42.0,42.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,13,2012
263.0,Keshawn Martin,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,13,2012
265.0,Stephen Hill,5.0,8.0,40.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,13,2012
267.0,Chris Owusu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,13,2012
268.0,Damaris Johnson,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,13,2012
269.0,Brian Quick,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,13,2012
270.0,Drew Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,13,2012
272.0,Kevin Elliott,2.0,6.0,24.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,13,2012
274.0,Rod Streater,3.0,4.0,96.0,32.0,64.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,OAK,WR,13,2012
275.0,Chris Givens,11.0,14.0,92.0,8.4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,13,2012
276.0,Jarius Wright,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,13,2012
277.0,Lestar Jean,1.0,1.0,54.0,54.0,54.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,13,2012
279.0,Dane Sanzenbacher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,13,2012
280.0,Joe Morgan,1.0,2.0,38.0,38.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,13,2012
281.0,Stephen Burton,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,13,2012
282.0,Aldrick Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,13,2012
283.0,Ryan Whalen,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,13,2012
284.0,Jeremy Kerley,3.0,6.0,37.0,12.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,13,2012
285.0,Denarius Moore,2.0,8.0,31.0,15.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,13,2012
286.0,Cecil Shorts,7.0,12.0,77.0,11.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,13,2012
288.0,Ryan Broyles,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,WR,13,2012
289.0,DeVier Posey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,13,2012
290.0,Rueben Randle,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,13,2012
291.0,Joe Adams,1.0,1.0,7.0,7.0,7.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,13,2012
293.0,Michael Floyd,2.0,10.0,22.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,13,2012
294.0,Kendall Wright,6.0,10.0,78.0,13.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,13,2012
295.0,Justin Blackmon,1.0,6.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,13,2012
296.0,Trindon Holliday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,13,2012
298.0,Andrew Hawkins,5.0,8.0,47.0,9.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,13,2012
299.0,Jamar Newsome,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,13,2012
301.0,Doug Baldwin,4.0,5.0,46.0,11.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,13,2012
321.0,Greg Little,4.0,5.0,48.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,13,2012
323.0,Jerome Simpson,2.0,7.0,25.0,12.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,13,2012
324.0,Jeremy Maclin,3.0,5.0,38.0,12.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,13,2012
325.0,Jason Avant,4.0,5.0,79.0,19.8,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,13,2012
326.0,James Jones,2.0,2.0,40.0,20.0,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,13,2012
327.0,Jacoby Jones,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,13,2012
328.0,Hakeem Nicks,5.0,10.0,43.0,8.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,13,2012
329.0,Greg Jennings,4.0,8.0,46.0,11.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,13,2012
330.0,Eric Weems,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,13,2012
331.0,Jordy Nelson,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,GB,WR,13,2012
332.0,Earl Bennett,1.0,3.0,12.0,12.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,13,2012
334.0,Mario Manningham,5.0,6.0,37.0,7.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,13,2012
335.0,Malcom Floyd,4.0,7.0,61.0,15.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,13,2012
336.0,Louis Murphy,1.0,3.0,8.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,13,2012
337.0,Lance Moore,7.0,11.0,123.0,17.6,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,13,2012
338.0,Kevin Walter,4.0,5.0,33.0,8.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,13,2012
339.0,Josh Cribbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,13,2012
340.0,Kevin Ogletree,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,13,2012
342.0,Kenny Britt,2.0,8.0,40.0,20.0,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,13,2012
345.0,Josh Morgan,2.0,4.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,13,2012
347.0,Brandon Lloyd,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,WR,13,2012
348.0,Calvin Johnson,13.0,20.0,171.0,13.2,46.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DET,WR,13,2012
349.0,Brian Hartline,5.0,10.0,84.0,16.8,28.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,13,2012
350.0,Braylon Edwards,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,13,2012
351.0,Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,13,2012
352.0,Brandon Marshall,10.0,14.0,165.0,16.5,56.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,CHI,WR,13,2012
353.0,Brandon Gibson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,13,2012
354.0,Brad Smith,1.0,2.0,12.0,12.0,12.0,0.0,0.0,2.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,13,2012
356.0,Anquan Boldin,5.0,12.0,81.0,16.2,31.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,BAL,WR,13,2012
357.0,Andre Johnson,5.0,7.0,56.0,11.2,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,13,2012
358.0,Dwayne Bowe,4.0,7.0,64.0,16.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,13,2012
359.0,Donnie Avery,5.0,14.0,91.0,18.2,42.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,13,2012
360.0,Devin Aromashodu,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,13,2012
361.0,Devery Henderson,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,13,2012
362.0,DeSean Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,PHI,WR,13,2012
363.0,Derek Hagan,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,13,2012
364.0,Davone Bess,1.0,6.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,13,2012
