rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Dez Bryant,6,6,98,16.3,35,2,2,0,0,0,0,1,21.8,21.8,2.6,DAL,WR,13,2012
2,Josh Gordon,6,7,116,19.3,44,3,1,0,0,0,0,1,17.6,17.6,1.8,CLE,WR,13,2012
3,Golden Tate,5,6,96,19.2,49,1,1,0,0,0,0,1,15.6,15.6,0.1,SEA,WR,13,2012
4,T.Y. Hilton,6,12,100,16.7,60,1,0,0,0,0,0,1,10.0,10.0,16.8,IND,WR,13,2012
5,A.J. Green,9,13,85,9.4,16,0,0,0,0,0,0,1,8.5,8.5,51.8,CIN,WR,13,2012
7,Julio Jones,5,9,48,9.6,18,0,0,0,0,0,0,1,4.8,4.8,60.7,ATL,WR,13,2012
8,Antonio Brown,5,10,58,11.6,34,1,0,1,4,0,0,1,4.2,4.2,84.1,PIT,WR,13,2012
9,Emmanuel Sanders,5,6,60,12.0,21,1,0,0,0,0,1,1,4.0,4.0,46.6,PIT,WR,13,2012
10,Larry Fitzgerald,1,7,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.3,ARI,WR,13,2012
12,Julian Edelman,1,3,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,13.1,NE,WR,13,2012
13,Cole Beasley,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,63.2,DAL,WR,13,2012
14,Dwayne Harris,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,DAL,WR,13,2012
15,Travis Benjamin,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,CLE,WR,13,2012
258,Juron Criner,4,10,26,6.5,8,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,13,2012
260,Jarrett Boykin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,13,2012
261,Rishard Matthews,1,2,28,28.0,28,1,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,13,2012
262,LaVon Brazill,1,4,42,42.0,42,1,1,0,0,0,0,1,0.0,0.0,0.0,IND,WR,13,2012
263,Keshawn Martin,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,13,2012
265,Stephen Hill,5,8,40,8.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,13,2012
267,Chris Owusu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,13,2012
268,Damaris Johnson,1,1,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,13,2012
269,Brian Quick,1,2,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,13,2012
270,Drew Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,13,2012
272,Kevin Elliott,2,6,24,12.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,13,2012
274,Rod Streater,3,4,96,32.0,64,1,1,0,0,0,0,1,0.0,0.0,0.1,OAK,WR,13,2012
275,Chris Givens,11,14,92,8.4,16,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,13,2012
276,Jarius Wright,1,1,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,13,2012
277,Lestar Jean,1,1,54,54.0,54,1,1,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,13,2012
279,Dane Sanzenbacher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,13,2012
280,Joe Morgan,1,2,38,38.0,38,1,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,13,2012
281,Stephen Burton,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,13,2012
282,Aldrick Robinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,13,2012
283,Ryan Whalen,1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,13,2012
284,Jeremy Kerley,3,6,37,12.3,19,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,13,2012
285,Denarius Moore,2,8,31,15.5,20,1,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,13,2012
286,Cecil Shorts,7,12,77,11.0,24,1,1,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,13,2012
288,Ryan Broyles,1,1,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,13,2012
289,DeVier Posey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,13,2012
290,Rueben Randle,1,2,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,13,2012
291,Joe Adams,1,1,7,7.0,7,0,0,1,5,0,0,1,0.0,0.0,0.0,CAR,WR,13,2012
293,Michael Floyd,2,10,22,11.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,13,2012
294,Kendall Wright,6,10,78,13.0,38,1,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,13,2012
295,Justin Blackmon,1,6,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,13,2012
296,Trindon Holliday,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,13,2012
298,Andrew Hawkins,5,8,47,9.4,17,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,13,2012
299,Jamar Newsome,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,13,2012
301,Doug Baldwin,4,5,46,11.5,20,1,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,13,2012
321,Greg Little,4,5,48,12.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,13,2012
323,Jerome Simpson,2,7,25,12.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,13,2012
324,Jeremy Maclin,3,5,38,12.7,21,1,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,13,2012
325,Jason Avant,4,5,79,19.8,29,2,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,13,2012
326,James Jones,2,2,40,20.0,32,1,1,0,0,0,0,1,0.0,0.0,0.0,GB,WR,13,2012
327,Jacoby Jones,1,3,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,13,2012
328,Hakeem Nicks,5,10,43,8.6,16,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,13,2012
329,Greg Jennings,4,8,46,11.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,13,2012
330,Eric Weems,1,2,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,13,2012
331,Jordy Nelson,1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,13,2012
332,Earl Bennett,1,3,12,12.0,12,0,1,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,13,2012
334,Mario Manningham,5,6,37,7.4,14,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,13,2012
335,Malcom Floyd,4,7,61,15.3,24,1,0,0,0,0,0,1,0.0,0.0,0.0,SD,WR,13,2012
336,Louis Murphy,1,3,8,8.0,8,0,1,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,13,2012
337,Lance Moore,7,11,123,17.6,32,2,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,13,2012
338,Kevin Walter,4,5,33,8.3,18,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,13,2012
339,Josh Cribbs,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,13,2012
340,Kevin Ogletree,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,13,2012
342,Kenny Britt,2,8,40,20.0,34,1,1,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,13,2012
345,Josh Morgan,2,4,17,8.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,13,2012
347,Brandon Lloyd,1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,WR,13,2012
348,Calvin Johnson,13,20,171,13.2,46,2,1,0,0,0,0,1,0.0,0.0,0.1,DET,WR,13,2012
349,Brian Hartline,5,10,84,16.8,28,2,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,13,2012
350,Braylon Edwards,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,13,2012
351,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,13,2012
352,Brandon Marshall,10,14,165,16.5,56,2,0,0,0,0,0,1,0.0,0.0,2.6,CHI,WR,13,2012
353,Brandon Gibson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,13,2012
354,Brad Smith,1,2,12,12.0,12,0,0,2,28,0,0,1,0.0,0.0,0.0,BUF,WR,13,2012
356,Anquan Boldin,5,12,81,16.2,31,2,1,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,13,2012
