rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Dez Bryant,6,6,98,16.3,35,2,2,0,0,0,0,1,21.8,21.8,2.6,FA,WR,13,2012
2,Josh Gordon,6,7,116,19.3,44,3,1,0,0,0,0,1,17.6,17.6,1.8,KC,WR,13,2012
3,Golden Tate,5,6,96,19.2,49,1,1,0,0,0,0,1,15.6,15.6,0.1,FA,WR,13,2012
4,T.Y. Hilton,6,12,100,16.7,60,1,0,0,0,0,0,1,10.0,10.0,16.8,IND,WR,13,2012
5,A.J. Green,9,13,85,9.4,16,0,0,0,0,0,0,1,8.5,8.5,51.8,ARI,WR,13,2012
6,Randall Cobb,6,6,62,10.3,33,1,0,1,5,0,0,1,6.7,6.7,7.6,GB,WR,13,2012
7,Julio Jones,5,9,48,9.6,18,0,0,0,0,0,0,1,4.8,4.8,60.7,TEN,WR,13,2012
8,Antonio Brown,5,10,58,11.6,34,1,0,1,4,0,0,1,4.2,4.2,84.1,FA,WR,13,2012
9,Emmanuel Sanders,5,6,60,12.0,21,1,0,0,0,0,1,1,4.0,4.0,46.6,BUF,WR,13,2012
10,Larry Fitzgerald,1,7,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.3,FA,WR,13,2012
11,Marvin Jones Jr.,2,3,20,10.0,16,0,0,0,0,0,0,1,2.0,2.0,55.4,JAC,WR,13,2012
12,Julian Edelman,1,3,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,13.1,FA,WR,13,2012
13,Cole Beasley,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,63.2,BUF,WR,13,2012
14,Dwayne Harris,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,WR,13,2012
15,Travis Benjamin,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,SF,WR,13,2012
16,Ted Ginn Jr.,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,FA,WR,13,2012
17,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,13,2012
18,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,13,2012
19,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,13,2012
20,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,13,2012
21,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,13,2012
22,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,13,2012
23,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,13,2012
24,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,13,2012
25,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,13,2012
26,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,13,2012
27,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,13,2012
28,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,13,2012
29,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,13,2012
30,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,13,2012
31,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,13,2012
32,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,13,2012
33,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,13,2012
34,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,13,2012
35,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,13,2012
36,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,13,2012
37,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,13,2012
38,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,13,2012
39,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,13,2012
40,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,13,2012
41,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,13,2012
42,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,13,2012
43,Darius Slayton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.3,NYG,WR,13,2012
44,Penny Hart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,13,2012
45,Trenton Irwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,13,2012
46,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,13,2012
47,Scotty Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,TB,WR,13,2012
48,Bisi Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,13,2012
49,Quinton Bell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,13,2012
50,Juwann Winfree,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,13,2012
