rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Dez Bryant,6.0,6.0,98.0,16.3,35.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,21.8,21.8,2.6,WR,13,2012,DAL
2.0,Josh Gordon,6.0,7.0,116.0,19.3,44.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,17.6,17.6,1.8,WR,13,2012,CLE
3.0,Golden Tate,5.0,6.0,96.0,19.2,49.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.6,15.6,0.1,WR,13,2012,SEA
4.0,T.Y. Hilton,6.0,12.0,100.0,16.7,60.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,16.8,WR,13,2012,IND
5.0,A.J. Green,9.0,13.0,85.0,9.4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,51.8,WR,13,2012,CIN
7.0,Julio Jones,5.0,9.0,48.0,9.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,60.7,WR,13,2012,ATL
8.0,Antonio Brown,5.0,10.0,58.0,11.6,34.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,4.2,4.2,84.1,WR,13,2012,PIT
9.0,Emmanuel Sanders,5.0,6.0,60.0,12.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,46.6,WR,13,2012,PIT
10.0,Larry Fitzgerald,1.0,7.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.3,WR,13,2012,ARI
12.0,Julian Edelman,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,13.1,WR,13,2012,NE
13.0,Cole Beasley,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,63.2,WR,13,2012,DAL
14.0,Dwayne Harris,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,13,2012,DAL
15.0,Travis Benjamin,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,13,2012,CLE
258.0,Juron Criner,4.0,10.0,26.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,OAK
261.0,Rishard Matthews,1.0,2.0,28.0,28.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,MIA
262.0,LaVon Brazill,1.0,4.0,42.0,42.0,42.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,IND
265.0,Stephen Hill,5.0,8.0,40.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,NYJ
268.0,Damaris Johnson,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,PHI
269.0,Brian Quick,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,STL
272.0,Kevin Elliott,2.0,6.0,24.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,JAC
274.0,Rod Streater,3.0,4.0,96.0,32.0,64.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,13,2012,OAK
275.0,Chris Givens,11.0,14.0,92.0,8.4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,STL
276.0,Jarius Wright,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,MIN
277.0,Lestar Jean,1.0,1.0,54.0,54.0,54.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,HOU
280.0,Joe Morgan,1.0,2.0,38.0,38.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,NO
283.0,Ryan Whalen,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,CIN
284.0,Jeremy Kerley,3.0,6.0,37.0,12.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,NYJ
285.0,Denarius Moore,2.0,8.0,31.0,15.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,OAK
286.0,Cecil Shorts,7.0,12.0,77.0,11.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,JAC
288.0,Ryan Broyles,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,DET
290.0,Rueben Randle,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,NYG
291.0,Joe Adams,1.0,1.0,7.0,7.0,7.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,CAR
293.0,Michael Floyd,2.0,10.0,22.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,ARI
294.0,Kendall Wright,6.0,10.0,78.0,13.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,TEN
295.0,Justin Blackmon,1.0,6.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,JAC
298.0,Andrew Hawkins,5.0,8.0,47.0,9.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,CIN
299.0,Jamar Newsome,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,KC
301.0,Doug Baldwin,4.0,5.0,46.0,11.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,SEA
321.0,Greg Little,4.0,5.0,48.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,CLE
323.0,Jerome Simpson,2.0,7.0,25.0,12.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,MIN
324.0,Jeremy Maclin,3.0,5.0,38.0,12.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,PHI
325.0,Jason Avant,4.0,5.0,79.0,19.8,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,PHI
326.0,James Jones,2.0,2.0,40.0,20.0,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,GB
327.0,Jacoby Jones,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,BAL
328.0,Hakeem Nicks,5.0,10.0,43.0,8.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2012,NYG
