rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Julio Jones,5.0,5.0,123.0,24.6,63.0,2.0,1.0,1.0,9.0,0.0,0.0,1.0,19.2,19.2,60.7,ATL,WR,8,2012
2.0,Dez Bryant,5.0,11.0,110.0,22.0,55.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,2.6,DAL,WR,8,2012
4.0,Andre Roberts,7.0,11.0,65.0,9.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.1,ARI,WR,8,2012
5.0,DeSean Jackson,5.0,8.0,59.0,11.8,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,4.4,PHI,WR,8,2012
6.0,Emmanuel Sanders,3.0,5.0,56.0,18.7,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,46.6,PIT,WR,8,2012
7.0,Larry Fitzgerald,5.0,11.0,52.0,10.4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.3,ARI,WR,8,2012
8.0,Josh Gordon,3.0,5.0,46.0,15.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,1.8,CLE,WR,8,2012
9.0,Golden Tate,7.0,7.0,64.0,9.1,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.4,4.4,0.1,SEA,WR,8,2012
10.0,Antonio Brown,4.0,6.0,38.0,9.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,84.1,PIT,WR,8,2012
11.0,T.Y. Hilton,5.0,6.0,35.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,16.8,IND,WR,8,2012
12.0,Julian Edelman,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,13.1,NE,WR,8,2012
