rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Julio Jones,5,5,123,24.6,63,2,1,1,9,0,0,1,19.2,19.2,60.7,ATL,WR,8,2012
2,Dez Bryant,5,11,110,22.0,55,2,0,0,0,0,1,1,9.0,9.0,2.6,DAL,WR,8,2012
4,Andre Roberts,7,11,65,9.3,20,1,0,0,0,0,0,1,6.5,6.5,0.1,ARI,WR,8,2012
5,DeSean Jackson,5,8,59,11.8,32,1,0,0,0,0,0,1,5.9,5.9,4.4,PHI,WR,8,2012
6,Emmanuel Sanders,3,5,56,18.7,27,1,0,0,0,0,0,1,5.6,5.6,46.6,PIT,WR,8,2012
7,Larry Fitzgerald,5,11,52,10.4,16,0,0,0,0,0,0,1,5.2,5.2,0.3,ARI,WR,8,2012
8,Josh Gordon,3,5,46,15.3,26,1,0,0,0,0,0,1,4.6,4.6,1.8,CLE,WR,8,2012
9,Golden Tate,7,7,64,9.1,18,0,0,0,0,0,1,1,4.4,4.4,0.1,SEA,WR,8,2012
10,Antonio Brown,4,6,38,9.5,18,0,0,0,0,0,0,1,3.8,3.8,84.1,PIT,WR,8,2012
11,T.Y. Hilton,5,6,35,7.0,14,0,0,0,0,0,0,1,3.5,3.5,16.8,IND,WR,8,2012
12,Julian Edelman,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,13.1,NE,WR,8,2012
255,Jarrett Boykin,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,8,2012
256,LaVon Brazill,1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,8,2012
257,Juron Criner,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,8,2012
258,Stephen Hill,2,7,29,14.5,19,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,8,2012
260,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,8,2012
