rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Julio Jones,5,5,123,24.6,63,2,1,1,9,0,0,1,19.2,19.2,60.7,TEN,WR,8,2012
2,Dez Bryant,5,11,110,22.0,55,2,0,0,0,0,1,1,9.0,9.0,2.6,FA,WR,8,2012
3,Randall Cobb,5,7,28,5.6,14,0,1,0,0,0,0,1,8.8,8.8,7.6,GB,WR,8,2012
4,Andre Roberts,7,11,65,9.3,20,1,0,0,0,0,0,1,6.5,6.5,0.1,LAC,WR,8,2012
5,DeSean Jackson,5,8,59,11.8,32,1,0,0,0,0,0,1,5.9,5.9,4.4,LV,WR,8,2012
6,Emmanuel Sanders,3,5,56,18.7,27,1,0,0,0,0,0,1,5.6,5.6,46.6,BUF,WR,8,2012
7,Larry Fitzgerald,5,11,52,10.4,16,0,0,0,0,0,0,1,5.2,5.2,0.3,FA,WR,8,2012
8,Josh Gordon,3,5,46,15.3,26,1,0,0,0,0,0,1,4.6,4.6,1.8,KC,WR,8,2012
9,Golden Tate,7,7,64,9.1,18,0,0,0,0,0,1,1,4.4,4.4,0.1,FA,WR,8,2012
10,Antonio Brown,4,6,38,9.5,18,0,0,0,0,0,0,1,3.8,3.8,84.1,FA,WR,8,2012
11,T.Y. Hilton,5,6,35,7.0,14,0,0,0,0,0,0,1,3.5,3.5,16.8,IND,WR,8,2012
12,Julian Edelman,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,13.1,FA,WR,8,2012
13,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,8,2012
14,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,8,2012
15,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,8,2012
16,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,8,2012
17,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,8,2012
18,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,8,2012
19,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,8,2012
20,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,8,2012
21,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,8,2012
22,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,8,2012
23,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,8,2012
24,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,8,2012
25,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,8,2012
26,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,8,2012
27,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,8,2012
28,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,8,2012
29,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,8,2012
30,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,8,2012
31,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,8,2012
32,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,8,2012
33,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,8,2012
34,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,8,2012
35,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,8,2012
