rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,A.J. Green,7,11,135,19.3,57,2,2,0,0,0,0,1,25.5,25.5,51.8,CIN,WR,6,2012
2,Dez Bryant,13,15,95,7.3,18,0,2,0,0,0,0,1,21.5,21.5,2.6,DAL,WR,6,2012
3,Josh Gordon,3,4,99,33.0,71,1,1,0,0,0,0,1,15.9,15.9,1.8,CLE,WR,6,2012
4,Larry Fitzgerald,6,12,93,15.5,28,1,1,0,0,0,0,1,15.3,15.3,0.3,ARI,WR,6,2012
6,Julio Jones,4,8,63,15.8,25,1,0,0,0,0,0,1,6.3,6.3,60.7,ATL,WR,6,2012
7,DeSean Jackson,5,8,74,14.8,30,1,0,1,-14,0,0,1,6.0,6.0,4.4,PHI,WR,6,2012
8,Golden Tate,3,6,47,15.7,51,1,0,0,0,0,0,1,4.7,4.7,0.1,SEA,WR,6,2012
9,Emmanuel Sanders,4,6,43,10.8,22,1,0,0,0,0,0,1,4.3,4.3,46.6,PIT,WR,6,2012
10,T.Y. Hilton,3,4,31,10.3,16,0,0,0,0,0,0,1,3.1,3.1,16.8,IND,WR,6,2012
12,Antonio Brown,4,10,20,5.0,7,0,0,0,0,0,0,1,2.0,2.0,84.1,PIT,WR,6,2012
13,Andre Roberts,2,6,18,9.0,16,0,0,0,0,0,0,1,1.8,1.8,0.1,ARI,WR,6,2012
256,Jarrett Boykin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,6,2012
257,Andre Holmes,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,6,2012
258,LaVon Brazill,1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,6,2012
259,Juron Criner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,6,2012
260,Keshawn Martin,2,6,24,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,6,2012
262,Stephen Hill,3,3,23,7.7,9,0,1,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,6,2012
263,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,6,2012
264,Chris Givens,3,7,85,28.3,65,1,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,6,2012
265,Nathan Palmer,1,2,-4,-4.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,6,2012
266,Drew Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,6,2012
268,Cole Beasley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,63.2,DAL,WR,6,2012
271,Rod Streater,3,3,24,8.0,14,0,0,0,0,0,0,1,0.0,0.0,0.1,OAK,WR,6,2012
272,Josh Cooper,2,3,39,19.5,28,1,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,6,2012
273,Brian Quick,1,2,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,6,2012
275,Lestar Jean,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,6,2012
277,Armon Binns,2,5,12,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,6,2012
278,Stephen Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,6,2012
279,Aldrick Robinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,6,2012
280,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,6,2012
281,Jeremy Kerley,3,6,24,8.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,6,2012
282,Denarius Moore,5,9,104,20.8,49,2,1,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,6,2012
283,Dezmon Briscoe,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,6,2012
284,Ryan Broyles,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,6,2012
285,Trindon Holliday,0,0,0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,CIN,WR,6,2012
286,DeVier Posey,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,6,2012
287,Rueben Randle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,6,2012
289,Michael Floyd,1,3,24,24.0,24,1,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,6,2012
290,Kendall Wright,6,8,71,11.8,35,1,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,6,2012
292,Andrew Hawkins,5,5,35,7.0,11,0,0,1,2,0,0,1,0.0,0.0,0.0,CIN,WR,6,2012
294,Doug Baldwin,2,3,74,37.0,50,2,1,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,6,2012
313,Greg Little,3,5,18,6.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,6,2012
314,Jason Avant,2,4,21,10.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,6,2012
316,Jerricho Cotchery,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,6,2012
