rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,A.J. Green,7.0,11.0,135.0,19.3,57.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,25.5,25.5,51.8,CIN,WR,6,2012
2.0,Dez Bryant,13.0,15.0,95.0,7.3,18.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,21.5,21.5,2.6,DAL,WR,6,2012
3.0,Josh Gordon,3.0,4.0,99.0,33.0,71.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.9,15.9,1.8,CLE,WR,6,2012
4.0,Larry Fitzgerald,6.0,12.0,93.0,15.5,28.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.3,15.3,0.3,ARI,WR,6,2012
6.0,Julio Jones,4.0,8.0,63.0,15.8,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,60.7,ATL,WR,6,2012
7.0,DeSean Jackson,5.0,8.0,74.0,14.8,30.0,1.0,0.0,1.0,-14.0,0.0,0.0,1.0,6.0,6.0,4.4,PHI,WR,6,2012
8.0,Golden Tate,3.0,6.0,47.0,15.7,51.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.1,SEA,WR,6,2012
9.0,Emmanuel Sanders,4.0,6.0,43.0,10.8,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,46.6,PIT,WR,6,2012
10.0,T.Y. Hilton,3.0,4.0,31.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,16.8,IND,WR,6,2012
12.0,Antonio Brown,4.0,10.0,20.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,84.1,PIT,WR,6,2012
13.0,Andre Roberts,2.0,6.0,18.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.1,ARI,WR,6,2012
256.0,Jarrett Boykin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,6,2012
257.0,Andre Holmes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,6,2012
258.0,LaVon Brazill,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,6,2012
259.0,Juron Criner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,6,2012
260.0,Keshawn Martin,2.0,6.0,24.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,6,2012
262.0,Stephen Hill,3.0,3.0,23.0,7.7,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,6,2012
