rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,A.J. Green,7,11,135,19.3,57,2,2,0,0,0,0,1,25.5,25.5,51.8,ARI,WR,6,2012
2,Dez Bryant,13,15,95,7.3,18,0,2,0,0,0,0,1,21.5,21.5,2.6,FA,WR,6,2012
3,Josh Gordon,3,4,99,33.0,71,1,1,0,0,0,0,1,15.9,15.9,1.8,KC,WR,6,2012
4,Larry Fitzgerald,6,12,93,15.5,28,1,1,0,0,0,0,1,15.3,15.3,0.3,FA,WR,6,2012
5,Randall Cobb,7,10,102,14.6,24,2,0,0,0,0,0,1,10.2,10.2,7.6,GB,WR,6,2012
6,Julio Jones,4,8,63,15.8,25,1,0,0,0,0,0,1,6.3,6.3,60.7,TEN,WR,6,2012
7,DeSean Jackson,5,8,74,14.8,30,1,0,1,-14,0,0,1,6.0,6.0,4.4,LV,WR,6,2012
8,Golden Tate,3,6,47,15.7,51,1,0,0,0,0,0,1,4.7,4.7,0.1,FA,WR,6,2012
9,Emmanuel Sanders,4,6,43,10.8,22,1,0,0,0,0,0,1,4.3,4.3,46.6,BUF,WR,6,2012
10,T.Y. Hilton,3,4,31,10.3,16,0,0,0,0,0,0,1,3.1,3.1,16.8,IND,WR,6,2012
11,Marvin Jones Jr.,2,2,21,10.5,16,0,0,0,0,0,0,1,2.1,2.1,55.4,JAC,WR,6,2012
12,Antonio Brown,4,10,20,5.0,7,0,0,0,0,0,0,1,2.0,2.0,84.1,FA,WR,6,2012
13,Andre Roberts,2,6,18,9.0,16,0,0,0,0,0,0,1,1.8,1.8,0.1,LAC,WR,6,2012
14,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,6,2012
15,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,6,2012
16,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,6,2012
17,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,6,2012
18,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,6,2012
19,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,6,2012
20,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,6,2012
21,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,6,2012
22,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,6,2012
23,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,6,2012
24,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,6,2012
25,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,6,2012
