rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Golden Tate,2.0,2.0,51.0,25.5,38.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,0.1,SEA,WR,10,2012
2.0,Dez Bryant,3.0,5.0,87.0,29.0,49.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.7,14.7,2.6,DAL,WR,10,2012
3.0,A.J. Green,7.0,10.0,85.0,12.1,56.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.5,14.5,51.8,CIN,WR,10,2012
5.0,Julio Jones,4.0,5.0,75.0,18.8,52.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,60.7,ATL,WR,10,2012
6.0,DeSean Jackson,5.0,8.0,62.0,12.4,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,4.4,PHI,WR,10,2012
7.0,Emmanuel Sanders,2.0,7.0,30.0,15.0,31.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,3.4,3.4,46.6,PIT,WR,10,2012
8.0,T.Y. Hilton,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,0.0,0.0,1.0,3.0,3.0,16.8,IND,WR,10,2012
9.0,Cole Beasley,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,63.2,DAL,WR,10,2012
252.0,LaVon Brazill,1.0,2.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,10,2012
253.0,Juron Criner,2.0,3.0,26.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,10,2012
254.0,Keshawn Martin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,10,2012
255.0,Devon Wylie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,10,2012
256.0,Stephen Hill,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,10,2012
257.0,Chris Owusu,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,10,2012
259.0,Travis Benjamin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,WR,10,2012
260.0,Brian Quick,1.0,1.0,36.0,36.0,36.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,10,2012
261.0,Jarius Wright,3.0,5.0,65.0,21.7,54.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,10,2012
262.0,Andre Holmes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,10,2012
264.0,Ryan Broyles,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,WR,10,2012
265.0,Jermaine Kearse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,10,2012
266.0,Nathan Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,10,2012
267.0,Drew Davis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,10,2012
269.0,Kevin Elliott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,10,2012
270.0,Josh Gordon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,CLE,WR,10,2012
271.0,Rod Streater,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,OAK,WR,10,2012
272.0,Damaris Johnson,1.0,1.0,32.0,32.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,10,2012
274.0,Stephen Burton,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,10,2012
276.0,Dwayne Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,10,2012
277.0,Ryan Whalen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,10,2012
278.0,Jeremy Kerley,5.0,8.0,57.0,11.4,43.0,1.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,NYJ,WR,10,2012
279.0,Denarius Moore,4.0,8.0,90.0,22.5,38.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,10,2012
280.0,Cecil Shorts,6.0,13.0,105.0,17.5,52.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,10,2012
