rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Golden Tate,2,2,51,25.5,38,1,1,0,0,0,0,1,16.0,16.0,0.1,SEA,WR,10,2012
2,Dez Bryant,3,5,87,29.0,49,2,1,0,0,0,0,1,14.7,14.7,2.6,DAL,WR,10,2012
3,A.J. Green,7,10,85,12.1,56,1,1,0,0,0,0,1,14.5,14.5,51.8,CIN,WR,10,2012
5,Julio Jones,4,5,75,18.8,52,1,0,0,0,0,0,1,7.5,7.5,60.7,ATL,WR,10,2012
6,DeSean Jackson,5,8,62,12.4,31,1,0,0,0,0,0,1,6.2,6.2,4.4,PHI,WR,10,2012
7,Emmanuel Sanders,2,7,30,15.0,31,1,0,1,4,0,0,1,3.4,3.4,46.6,PIT,WR,10,2012
8,T.Y. Hilton,0,1,0,0.0,0,0,0,2,30,0,0,1,3.0,3.0,16.8,IND,WR,10,2012
9,Cole Beasley,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,63.2,DAL,WR,10,2012
252,LaVon Brazill,1,2,21,21.0,21,1,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,10,2012
253,Juron Criner,2,3,26,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,10,2012
254,Keshawn Martin,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,10,2012
255,Devon Wylie,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,10,2012
256,Stephen Hill,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,10,2012
257,Chris Owusu,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,10,2012
259,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,10,2012
260,Brian Quick,1,1,36,36.0,36,1,1,0,0,0,0,1,0.0,0.0,0.0,STL,WR,10,2012
261,Jarius Wright,3,5,65,21.7,54,1,1,1,3,0,0,1,0.0,0.0,0.0,MIN,WR,10,2012
262,Andre Holmes,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,10,2012
264,Ryan Broyles,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,10,2012
265,Jermaine Kearse,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,10,2012
266,Nathan Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,10,2012
267,Drew Davis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,10,2012
269,Kevin Elliott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,10,2012
270,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,CLE,WR,10,2012
271,Rod Streater,1,3,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.1,OAK,WR,10,2012
272,Damaris Johnson,1,1,32,32.0,32,1,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,10,2012
274,Stephen Burton,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,10,2012
276,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,10,2012
277,Ryan Whalen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,10,2012
278,Jeremy Kerley,5,8,57,11.4,43,1,0,1,5,0,1,1,0.0,0.0,0.0,NYJ,WR,10,2012
279,Denarius Moore,4,8,90,22.5,38,2,1,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,10,2012
280,Cecil Shorts,6,13,105,17.5,52,1,1,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,10,2012
282,Lestar Jean,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,10,2012
283,DeVier Posey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,10,2012
284,Rueben Randle,2,2,4,2.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,10,2012
285,Kendall Wright,1,3,9,9.0,9,0,1,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,10,2012
286,Justin Blackmon,3,5,25,8.3,10,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,10,2012
287,Trindon Holliday,2,2,17,8.5,15,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,10,2012
289,Andrew Hawkins,3,5,16,5.3,11,0,1,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,10,2012
291,David Gilreath,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,10,2012
292,Doug Baldwin,3,4,42,14.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,10,2012
293,Joe Morgan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,10,2012
294,Tandon Doss,1,3,26,26.0,26,1,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,10,2012
314,Austin Pettis,3,4,15,5.0,8,0,1,0,0,0,0,1,0.0,0.0,0.0,STL,WR,10,2012
315,Jason Avant,1,2,-1,-1.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,10,2012
317,Jerricho Cotchery,1,4,22,22.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,10,2012
318,Jerome Simpson,3,4,28,9.3,17,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,10,2012
319,Jeremy Maclin,8,12,93,11.6,44,1,1,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,10,2012
