rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Golden Tate,2.0,2.0,51.0,25.5,38.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,0.1,WR,10,2012,SEA
2.0,Dez Bryant,3.0,5.0,87.0,29.0,49.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.7,14.7,2.6,WR,10,2012,DAL
3.0,A.J. Green,7.0,10.0,85.0,12.1,56.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.5,14.5,51.8,WR,10,2012,CIN
5.0,Julio Jones,4.0,5.0,75.0,18.8,52.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,60.7,WR,10,2012,ATL
6.0,DeSean Jackson,5.0,8.0,62.0,12.4,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,4.4,WR,10,2012,PHI
7.0,Emmanuel Sanders,2.0,7.0,30.0,15.0,31.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,3.4,3.4,46.6,WR,10,2012,PIT
8.0,T.Y. Hilton,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,0.0,0.0,1.0,3.0,3.0,16.8,WR,10,2012,IND
9.0,Cole Beasley,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,63.2,WR,10,2012,DAL
252.0,LaVon Brazill,1.0,2.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,IND
253.0,Juron Criner,2.0,3.0,26.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,OAK
260.0,Brian Quick,1.0,1.0,36.0,36.0,36.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,STL
261.0,Jarius Wright,3.0,5.0,65.0,21.7,54.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,MIN
264.0,Ryan Broyles,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,DET
271.0,Rod Streater,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,10,2012,OAK
272.0,Damaris Johnson,1.0,1.0,32.0,32.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,PHI
278.0,Jeremy Kerley,5.0,8.0,57.0,11.4,43.0,1.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,10,2012,NYJ
279.0,Denarius Moore,4.0,8.0,90.0,22.5,38.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,OAK
280.0,Cecil Shorts,6.0,13.0,105.0,17.5,52.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,JAC
284.0,Rueben Randle,2.0,2.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,NYG
285.0,Kendall Wright,1.0,3.0,9.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,TEN
286.0,Justin Blackmon,3.0,5.0,25.0,8.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,JAC
287.0,Trindon Holliday,2.0,2.0,17.0,8.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,DEN
289.0,Andrew Hawkins,3.0,5.0,16.0,5.3,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,CIN
292.0,Doug Baldwin,3.0,4.0,42.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,SEA
294.0,Tandon Doss,1.0,3.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,BAL
314.0,Austin Pettis,3.0,4.0,15.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,STL
315.0,Jason Avant,1.0,2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,PHI
317.0,Jerricho Cotchery,1.0,4.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,PIT
318.0,Jerome Simpson,3.0,4.0,28.0,9.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,MIN
319.0,Jeremy Maclin,8.0,12.0,93.0,11.6,44.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,PHI
320.0,Jacoby Jones,2.0,3.0,54.0,27.0,47.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,BAL
321.0,Hakeem Nicks,9.0,14.0,75.0,8.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,NYG
324.0,Mario Manningham,1.0,3.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,SF
325.0,Malcom Floyd,6.0,7.0,63.0,10.5,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,SD
327.0,Lance Moore,7.0,9.0,91.0,13.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,NO
328.0,Kevin Walter,2.0,3.0,30.0,15.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,HOU
331.0,Kenny Britt,2.0,6.0,36.0,18.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,TEN
335.0,Eddie Royal,3.0,5.0,36.0,12.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,SD
336.0,Earl Bennett,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,CHI
338.0,Brandon Lloyd,5.0,6.0,45.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,NE
339.0,Calvin Johnson,12.0,13.0,207.0,17.3,50.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,WR,10,2012,DET
340.0,Brian Hartline,8.0,10.0,79.0,9.9,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,MIA
342.0,Brandon Tate,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,10,2012,CIN
343.0,Brandon Stokley,4.0,5.0,54.0,13.5,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,DEN
344.0,Brandon Marshall,8.0,13.0,107.0,13.4,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,10,2012,CHI
345.0,Brandon Gibson,3.0,6.0,47.0,15.7,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,STL
348.0,Anquan Boldin,4.0,7.0,38.0,9.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,10,2012,BAL
349.0,Andre Johnson,4.0,10.0,35.0,8.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,HOU
350.0,Dwayne Bowe,4.0,9.0,55.0,13.8,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,KC
351.0,Donnie Avery,4.0,6.0,65.0,16.3,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,IND
352.0,Domenik Hixon,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,NYG
353.0,Devin Hester,2.0,4.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,10,2012,CHI
354.0,Devin Aromashodu,1.0,1.0,31.0,31.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,MIN
356.0,Derek Hagan,2.0,5.0,24.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,OAK
357.0,Davone Bess,4.0,6.0,53.0,13.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,MIA
358.0,Darrius Heyward-Bey,5.0,8.0,82.0,16.4,55.0,1.0,1.0,1.0,-4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,OAK
359.0,Danny Amendola,11.0,12.0,102.0,9.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,10,2012,STL
362.0,Marques Colston,3.0,6.0,26.0,8.7,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,NO
367.0,Riley Cooper,2.0,3.0,24.0,12.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,PHI
368.0,Eric Decker,2.0,4.0,15.0,7.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,10,2012,DEN
369.0,Damian Williams,2.0,2.0,31.0,15.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,TEN
370.0,Brandon LaFell,4.0,8.0,29.0,7.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,CAR
371.0,Armanti Edwards,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,CAR
373.0,Mike Williams,2.0,4.0,64.0,32.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,TB
471.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,WR,10,2012,TB
374.0,Demaryius Thomas,9.0,11.0,135.0,15.0,46.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,10,2012,DEN
375.0,Harry Douglas,4.0,7.0,49.0,12.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,ATL
376.0,Torrey Smith,2.0,6.0,67.0,33.5,47.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,BAL
380.0,Kyle Williams,2.0,3.0,24.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,SF
381.0,Victor Cruz,3.0,4.0,26.0,8.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,10,2012,NYG
382.0,Donald Jones,6.0,10.0,74.0,12.3,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,BUF
384.0,Danario Alexander,5.0,7.0,134.0,26.8,80.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,SD
386.0,Reggie Wayne,8.0,11.0,96.0,12.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,IND
387.0,Ramses Barden,2.0,3.0,22.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,NYG
388.0,Nate Washington,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,TEN
391.0,Miles Austin,2.0,4.0,32.0,16.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,DAL
392.0,Mike Wallace,3.0,8.0,14.0,4.7,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,PIT
395.0,Micheal Spurlock,6.0,6.0,61.0,10.2,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,JAC
396.0,Michael Jenkins,2.0,3.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,MIN
397.0,Michael Crabtree,5.0,6.0,70.0,14.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,SF
399.0,Matt Willis,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,DEN
401.0,Robert Meachem,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,SD
402.0,Roddy White,7.0,13.0,114.0,16.3,49.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,ATL
403.0,Wes Welker,6.0,11.0,74.0,12.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,NE
404.0,Steve Smith,1.0,7.0,19.0,19.0,19.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,CAR
404.0,Steve Smith,1.0,7.0,19.0,19.0,19.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,STL
404.0,Steve Smith,1.0,7.0,19.0,19.0,19.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,CAR
404.0,Steve Smith,1.0,7.0,19.0,19.0,19.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,STL
404.0,Steve Smith,1.0,7.0,19.0,19.0,19.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,CAR
404.0,Steve Smith,1.0,7.0,19.0,19.0,19.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,STL
404.0,Steve Smith,1.0,7.0,19.0,19.0,19.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,CAR
404.0,Steve Smith,1.0,7.0,19.0,19.0,19.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,STL
404.0,Steve Smith,1.0,7.0,19.0,19.0,19.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,CAR
404.0,Steve Smith,1.0,7.0,19.0,19.0,19.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,STL
404.0,Steve Smith,1.0,7.0,19.0,19.0,19.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,CAR
404.0,Steve Smith,1.0,7.0,19.0,19.0,19.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,STL
404.0,Steve Smith,1.0,7.0,19.0,19.0,19.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,CAR
404.0,Steve Smith,1.0,7.0,19.0,19.0,19.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,STL
404.0,Steve Smith,1.0,7.0,19.0,19.0,19.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,CAR
404.0,Steve Smith,1.0,7.0,19.0,19.0,19.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,STL
404.0,Steve Smith,1.0,7.0,19.0,19.0,19.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,CAR
404.0,Steve Smith,1.0,7.0,19.0,19.0,19.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,STL
404.0,Steve Smith,1.0,7.0,19.0,19.0,19.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,CAR
404.0,Steve Smith,1.0,7.0,19.0,19.0,19.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,STL
404.0,Steve Smith,1.0,7.0,19.0,19.0,19.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,CAR
404.0,Steve Smith,1.0,7.0,19.0,19.0,19.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,STL
404.0,Steve Smith,1.0,7.0,19.0,19.0,19.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,CAR
404.0,Steve Smith,1.0,7.0,19.0,19.0,19.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,STL
404.0,Steve Smith,1.0,7.0,19.0,19.0,19.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,CAR
404.0,Steve Smith,1.0,7.0,19.0,19.0,19.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,STL
404.0,Steve Smith,1.0,7.0,19.0,19.0,19.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,CAR
404.0,Steve Smith,1.0,7.0,19.0,19.0,19.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,STL
404.0,Steve Smith,1.0,7.0,19.0,19.0,19.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,CAR
404.0,Steve Smith,1.0,7.0,19.0,19.0,19.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,STL
404.0,Steve Smith,1.0,7.0,19.0,19.0,19.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,CAR
404.0,Steve Smith,1.0,7.0,19.0,19.0,19.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,STL
405.0,Vincent Jackson,5.0,7.0,59.0,11.8,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,TB
408.0,Tiquan Underwood,2.0,2.0,22.0,11.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,TB
411.0,Steve Johnson,6.0,9.0,86.0,14.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,BUF
413.0,Sidney Rice,2.0,7.0,54.0,27.0,31.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2012,SEA
