rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Julio Jones,6,6,74,12.3,40,1,2,1,18,0,0,1,21.2,21.2,60.7,TEN,WR,15,2012
2,T.Y. Hilton,3,6,78,26.0,61,1,1,0,0,0,0,1,13.8,13.8,16.8,IND,WR,15,2012
3,Travis Benjamin,1,1,69,69.0,69,1,1,0,0,0,0,1,12.9,12.9,0.0,SF,WR,15,2012
4,Dez Bryant,4,9,59,14.8,24,1,1,0,0,0,0,1,11.9,11.9,2.6,FA,WR,15,2012
5,A.J. Green,6,10,57,9.5,13,0,1,0,0,0,0,1,11.7,11.7,51.8,ARI,WR,15,2012
6,Antonio Brown,8,12,76,9.5,18,0,1,0,0,0,1,1,11.6,11.6,84.1,FA,WR,15,2012
7,Randall Cobb,6,8,115,19.2,31,3,0,0,0,0,1,1,9.5,9.5,7.6,GB,WR,15,2012
8,Golden Tate,3,4,64,21.3,44,1,0,0,0,0,0,1,6.4,6.4,0.1,FA,WR,15,2012
9,Dwayne Harris,4,4,46,11.5,18,0,0,0,0,0,0,1,4.6,4.6,0.0,FA,WR,15,2012
10,Josh Gordon,3,8,27,9.0,12,0,0,0,0,0,0,1,2.7,2.7,1.8,KC,WR,15,2012
11,Andre Roberts,3,5,22,7.3,14,0,0,0,0,0,0,1,2.2,2.2,0.1,LAC,WR,15,2012
12,Larry Fitzgerald,4,5,22,5.5,13,0,0,0,0,0,0,1,2.2,2.2,0.3,FA,WR,15,2012
13,Cole Beasley,2,2,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,63.2,BUF,WR,15,2012
14,Marvin Jones Jr.,0,4,0,0.0,0,0,0,1,10,0,0,1,1.0,1.0,55.4,JAC,WR,15,2012
15,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,15,2012
16,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,15,2012
17,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,15,2012
18,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,15,2012
19,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,15,2012
20,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,15,2012
21,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,15,2012
22,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,15,2012
23,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,15,2012
