rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Julio Jones,6,6,74,12.3,40,1,2,1,18,0,0,1,21.2,21.2,60.7,ATL,WR,15,2012
2,T.Y. Hilton,3,6,78,26.0,61,1,1,0,0,0,0,1,13.8,13.8,16.8,IND,WR,15,2012
3,Travis Benjamin,1,1,69,69.0,69,1,1,0,0,0,0,1,12.9,12.9,0.0,CLE,WR,15,2012
4,Dez Bryant,4,9,59,14.8,24,1,1,0,0,0,0,1,11.9,11.9,2.6,DAL,WR,15,2012
5,A.J. Green,6,10,57,9.5,13,0,1,0,0,0,0,1,11.7,11.7,51.8,CIN,WR,15,2012
6,Antonio Brown,8,12,76,9.5,18,0,1,0,0,0,1,1,11.6,11.6,84.1,PIT,WR,15,2012
8,Golden Tate,3,4,64,21.3,44,1,0,0,0,0,0,1,6.4,6.4,0.1,SEA,WR,15,2012
9,Dwayne Harris,4,4,46,11.5,18,0,0,0,0,0,0,1,4.6,4.6,0.0,DAL,WR,15,2012
10,Josh Gordon,3,8,27,9.0,12,0,0,0,0,0,0,1,2.7,2.7,1.8,CLE,WR,15,2012
11,Andre Roberts,3,5,22,7.3,14,0,0,0,0,0,0,1,2.2,2.2,0.1,ARI,WR,15,2012
12,Larry Fitzgerald,4,5,22,5.5,13,0,0,0,0,0,0,1,2.2,2.2,0.3,ARI,WR,15,2012
13,Cole Beasley,2,2,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,63.2,DAL,WR,15,2012
257,Jarrett Boykin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,15,2012
258,Toney Clemons,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,15,2012
259,Rishard Matthews,3,5,23,7.7,11,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,15,2012
260,LaVon Brazill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,15,2012
261,Juron Criner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,15,2012
262,Keshawn Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,15,2012
263,Devon Wylie,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,15,2012
267,Chris Owusu,1,2,24,24.0,24,1,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,15,2012
268,Chris Givens,1,4,22,22.0,22,1,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,15,2012
269,Brian Quick,2,3,12,6.0,8,0,1,0,0,0,0,1,0.0,0.0,0.0,STL,WR,15,2012
272,Michael Preston,2,3,31,15.5,21,1,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,15,2012
274,Jermaine Kearse,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,15,2012
275,Drew Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,15,2012
279,Rod Streater,5,6,62,12.4,19,0,0,0,0,0,0,1,0.0,0.0,0.1,OAK,WR,15,2012
280,Damaris Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,15,2012
281,Jarius Wright,1,2,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,15,2012
