rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Julio Jones,6.0,6.0,74.0,12.3,40.0,1.0,2.0,1.0,18.0,0.0,0.0,1.0,21.2,21.2,60.7,WR,15,2012,ATL
2.0,T.Y. Hilton,3.0,6.0,78.0,26.0,61.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,16.8,WR,15,2012,IND
3.0,Travis Benjamin,1.0,1.0,69.0,69.0,69.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.9,12.9,0.0,WR,15,2012,CLE
4.0,Dez Bryant,4.0,9.0,59.0,14.8,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,2.6,WR,15,2012,DAL
5.0,A.J. Green,6.0,10.0,57.0,9.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,51.8,WR,15,2012,CIN
6.0,Antonio Brown,8.0,12.0,76.0,9.5,18.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,11.6,11.6,84.1,WR,15,2012,PIT
7.0,Randall Cobb,6.0,8.0,115.0,19.2,31.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,7.6,WR,15,2012,GB
8.0,Golden Tate,3.0,4.0,64.0,21.3,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.1,WR,15,2012,SEA
9.0,Dwayne Harris,4.0,4.0,46.0,11.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.0,WR,15,2012,DAL
10.0,Josh Gordon,3.0,8.0,27.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,1.8,WR,15,2012,CLE
11.0,Andre Roberts,3.0,5.0,22.0,7.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.1,WR,15,2012,ARI
12.0,Larry Fitzgerald,4.0,5.0,22.0,5.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.3,WR,15,2012,ARI
13.0,Cole Beasley,2.0,2.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,63.2,WR,15,2012,DAL
257.0,Rishard Matthews,3.0,5.0,23.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,MIA
261.0,Devon Wylie,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,KC
265.0,Chris Owusu,1.0,2.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,TB
266.0,Chris Givens,1.0,4.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,LAR
267.0,Brian Quick,2.0,3.0,12.0,6.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,LAR
270.0,Michael Preston,2.0,3.0,31.0,15.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,TEN
277.0,Rod Streater,5.0,6.0,62.0,12.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,15,2012,LV
279.0,Jarius Wright,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,MIN
285.0,Stephen Burton,3.0,4.0,22.0,7.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,MIN
288.0,Jeremy Kerley,1.0,5.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,NYJ
289.0,Denarius Moore,5.0,8.0,46.0,9.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,LV
290.0,Cecil Shorts,6.0,11.0,101.0,16.8,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,JAC
292.0,Kris Durham,1.0,5.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,DET
293.0,DeVier Posey,3.0,3.0,46.0,15.3,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,HOU
299.0,Michael Floyd,3.0,5.0,37.0,12.3,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2012,ARI
