rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Julio Jones,6.0,6.0,74.0,12.3,40.0,1.0,2.0,1.0,18.0,0.0,0.0,1.0,21.2,21.2,60.7,ATL,WR,15,2012
2.0,T.Y. Hilton,3.0,6.0,78.0,26.0,61.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,16.8,IND,WR,15,2012
3.0,Travis Benjamin,1.0,1.0,69.0,69.0,69.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.9,12.9,0.0,CLE,WR,15,2012
4.0,Dez Bryant,4.0,9.0,59.0,14.8,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,2.6,DAL,WR,15,2012
5.0,A.J. Green,6.0,10.0,57.0,9.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,51.8,CIN,WR,15,2012
6.0,Antonio Brown,8.0,12.0,76.0,9.5,18.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,11.6,11.6,84.1,PIT,WR,15,2012
8.0,Golden Tate,3.0,4.0,64.0,21.3,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.1,SEA,WR,15,2012
9.0,Dwayne Harris,4.0,4.0,46.0,11.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.0,DAL,WR,15,2012
10.0,Josh Gordon,3.0,8.0,27.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,1.8,CLE,WR,15,2012
11.0,Andre Roberts,3.0,5.0,22.0,7.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.1,ARI,WR,15,2012
12.0,Larry Fitzgerald,4.0,5.0,22.0,5.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.3,ARI,WR,15,2012
13.0,Cole Beasley,2.0,2.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,63.2,DAL,WR,15,2012
257.0,Jarrett Boykin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,15,2012
258.0,Toney Clemons,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,15,2012
259.0,Rishard Matthews,3.0,5.0,23.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,15,2012
260.0,LaVon Brazill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,15,2012
261.0,Juron Criner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,15,2012
262.0,Keshawn Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,15,2012
263.0,Devon Wylie,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,15,2012
267.0,Chris Owusu,1.0,2.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,15,2012
268.0,Chris Givens,1.0,4.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,15,2012
269.0,Brian Quick,2.0,3.0,12.0,6.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,15,2012
272.0,Michael Preston,2.0,3.0,31.0,15.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,15,2012
274.0,Jermaine Kearse,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,15,2012
275.0,Drew Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,15,2012
279.0,Rod Streater,5.0,6.0,62.0,12.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,OAK,WR,15,2012
280.0,Damaris Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,15,2012
281.0,Jarius Wright,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,15,2012
282.0,Lestar Jean,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,15,2012
285.0,Dane Sanzenbacher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,15,2012
286.0,Armon Binns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,15,2012
287.0,Stephen Burton,3.0,4.0,22.0,7.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,15,2012
288.0,Aldrick Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,15,2012
289.0,Ryan Whalen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,15,2012
290.0,Jeremy Kerley,1.0,5.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,15,2012
291.0,Denarius Moore,5.0,8.0,46.0,9.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,15,2012
292.0,Cecil Shorts,6.0,11.0,101.0,16.8,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,15,2012
294.0,Kris Durham,1.0,5.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,WR,15,2012
295.0,DeVier Posey,3.0,3.0,46.0,15.3,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,15,2012
297.0,Rueben Randle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,15,2012
298.0,Joe Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,15,2012
300.0,Alshon Jeffery,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CHI,WR,15,2012
301.0,Michael Floyd,3.0,5.0,37.0,12.3,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,15,2012
302.0,Kendall Wright,3.0,4.0,31.0,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,15,2012
303.0,Justin Blackmon,6.0,11.0,93.0,15.5,38.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,15,2012
304.0,Trindon Holliday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,15,2012
305.0,Joe Morgan,2.0,3.0,61.0,30.5,34.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,15,2012
307.0,Andrew Hawkins,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,15,2012
308.0,Jamar Newsome,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,15,2012
310.0,Doug Baldwin,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,15,2012
311.0,Austin Pettis,5.0,6.0,55.0,11.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,15,2012
331.0,Greg Little,5.0,9.0,74.0,14.8,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,15,2012
332.0,Tandon Doss,2.0,4.0,28.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,15,2012
