rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Randall Cobb,8,8,89,11.1,39,1,2,1,19,0,0,1,22.8,22.8,7.6,GB,WR,7,2012
2,Andre Roberts,7,9,103,14.7,21,1,1,0,0,0,0,1,16.3,16.3,0.1,LAC,WR,7,2012
3,Josh Gordon,2,10,59,29.5,33,1,1,0,0,0,0,1,11.9,11.9,1.8,KC,WR,7,2012
4,Antonio Brown,7,8,96,13.7,23,3,0,2,13,0,0,1,10.9,10.9,84.1,FA,WR,7,2012
5,A.J. Green,1,6,8,8.0,8,0,1,0,0,0,0,1,6.8,6.8,51.8,ARI,WR,7,2012
6,Emmanuel Sanders,2,2,40,20.0,31,1,0,0,0,0,0,1,4.0,4.0,46.6,BUF,WR,7,2012
7,Mohamed Sanu Sr.,3,3,27,9.0,17,0,0,1,7,0,0,1,3.4,3.4,0.1,SF,WR,7,2012
8,Travis Benjamin,3,5,33,11.0,12,0,0,0,0,0,0,1,3.3,3.3,0.0,SF,WR,7,2012
9,Larry Fitzgerald,4,7,29,7.3,16,0,0,0,0,0,0,1,2.9,2.9,0.3,FA,WR,7,2012
10,T.Y. Hilton,2,5,22,11.0,14,0,0,0,0,0,0,1,2.2,2.2,16.8,IND,WR,7,2012
11,Dez Bryant,2,3,14,7.0,9,0,0,0,0,0,0,1,1.4,1.4,2.6,FA,WR,7,2012
12,Julian Edelman,2,2,7,3.5,5,0,0,0,0,0,0,1,0.7,0.7,13.1,FA,WR,7,2012
13,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,7,2012
14,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,7,2012
15,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,7,2012
16,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,7,2012
17,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,7,2012
18,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,7,2012
19,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,7,2012
20,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,7,2012
21,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,7,2012
22,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,7,2012
23,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,7,2012
24,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,7,2012
25,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,7,2012
26,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,7,2012
27,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,7,2012
28,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,7,2012
29,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,7,2012
30,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,7,2012
31,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,7,2012
