rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
2.0,Andre Roberts,7.0,9.0,103.0,14.7,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.3,16.3,0.1,WR,7,2012,ARI
3.0,Josh Gordon,2.0,10.0,59.0,29.5,33.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,1.8,WR,7,2012,CLE
4.0,Antonio Brown,7.0,8.0,96.0,13.7,23.0,3.0,0.0,2.0,13.0,0.0,0.0,1.0,10.9,10.9,84.1,WR,7,2012,PIT
5.0,A.J. Green,1.0,6.0,8.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,51.8,WR,7,2012,CIN
6.0,Emmanuel Sanders,2.0,2.0,40.0,20.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,46.6,WR,7,2012,PIT
8.0,Travis Benjamin,3.0,5.0,33.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,WR,7,2012,CLE
9.0,Larry Fitzgerald,4.0,7.0,29.0,7.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.3,WR,7,2012,ARI
10.0,T.Y. Hilton,2.0,5.0,22.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,16.8,WR,7,2012,IND
11.0,Dez Bryant,2.0,3.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,2.6,WR,7,2012,DAL
12.0,Julian Edelman,2.0,2.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,13.1,WR,7,2012,NE
259.0,Keshawn Martin,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,HOU
261.0,Stephen Hill,4.0,7.0,55.0,13.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,NYJ
263.0,Chris Givens,3.0,5.0,73.0,24.3,56.0,1.0,0.0,1.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2012,STL
