rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
2,Andre Roberts,7,9,103,14.7,21,1,1,0,0,0,0,1,16.3,16.3,0.1,ARI,WR,7,2012
3,Josh Gordon,2,10,59,29.5,33,1,1,0,0,0,0,1,11.9,11.9,1.8,CLE,WR,7,2012
4,Antonio Brown,7,8,96,13.7,23,3,0,2,13,0,0,1,10.9,10.9,84.1,PIT,WR,7,2012
5,A.J. Green,1,6,8,8.0,8,0,1,0,0,0,0,1,6.8,6.8,51.8,CIN,WR,7,2012
6,Emmanuel Sanders,2,2,40,20.0,31,1,0,0,0,0,0,1,4.0,4.0,46.6,PIT,WR,7,2012
8,Travis Benjamin,3,5,33,11.0,12,0,0,0,0,0,0,1,3.3,3.3,0.0,CLE,WR,7,2012
9,Larry Fitzgerald,4,7,29,7.3,16,0,0,0,0,0,0,1,2.9,2.9,0.3,ARI,WR,7,2012
10,T.Y. Hilton,2,5,22,11.0,14,0,0,0,0,0,0,1,2.2,2.2,16.8,IND,WR,7,2012
11,Dez Bryant,2,3,14,7.0,9,0,0,0,0,0,0,1,1.4,1.4,2.6,DAL,WR,7,2012
12,Julian Edelman,2,2,7,3.5,5,0,0,0,0,0,0,1,0.7,0.7,13.1,NE,WR,7,2012
255,Jarrett Boykin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,7,2012
256,Andre Holmes,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,7,2012
257,LaVon Brazill,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,7,2012
258,Juron Criner,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,7,2012
259,Keshawn Martin,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,7,2012
261,Stephen Hill,4,7,55,13.8,21,1,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,7,2012
263,Chris Givens,3,5,73,24.3,56,1,0,1,14,0,0,1,0.0,0.0,0.0,STL,WR,7,2012
264,Nathan Palmer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,7,2012
265,Kevin Elliott,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,7,2012
266,Cole Beasley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,63.2,DAL,WR,7,2012
267,Rod Streater,2,4,41,20.5,23,1,0,0,0,0,0,1,0.0,0.0,0.1,OAK,WR,7,2012
268,Josh Cooper,4,8,53,13.3,14,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,7,2012
269,Brian Quick,2,4,31,15.5,22,1,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,7,2012
271,Lestar Jean,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,7,2012
273,Dane Sanzenbacher,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,7,2012
274,Dezmon Briscoe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,7,2012
275,Stephen Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,7,2012
276,Aldrick Robinson,0,1,0,0.0,0,0,0,1,14,0,0,1,0.0,0.0,0.0,WAS,WR,7,2012
277,Dwayne Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,7,2012
