rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,A.J. Green,7.0,12.0,58.0,8.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,51.8,WR,2,2012,CIN
2.0,DeSean Jackson,7.0,9.0,114.0,16.3,49.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,4.4,WR,2,2012,PHI
3.0,Antonio Brown,7.0,10.0,79.0,11.3,25.0,1.0,0.0,1.0,9.0,0.0,0.0,1.0,8.8,8.8,84.1,WR,2,2012,PIT
4.0,Andre Roberts,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.1,WR,2,2012,ARI
5.0,Julian Edelman,5.0,6.0,50.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,13.1,WR,2,2012,NE
6.0,Randall Cobb,1.0,2.0,20.0,20.0,20.0,1.0,0.0,1.0,28.0,0.0,0.0,1.0,4.8,4.8,7.6,WR,2,2012,GB
7.0,Golden Tate,3.0,4.0,38.0,12.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.1,WR,2,2012,SEA
8.0,Emmanuel Sanders,3.0,4.0,33.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,46.6,WR,2,2012,PIT
9.0,Dez Bryant,3.0,7.0,17.0,5.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,2.6,WR,2,2012,DAL
10.0,Travis Benjamin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,2,2012,CLE
11.0,T.Y. Hilton,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,16.8,WR,2,2012,IND
12.0,Julio Jones,4.0,7.0,14.0,3.5,6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.5,1.5,60.7,WR,2,2012,ATL
13.0,Alshon Jeffery,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,WR,2,2012,CHI
14.0,Josh Gordon,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.8,WR,2,2012,CLE
15.0,Larry Fitzgerald,1.0,5.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.3,WR,2,2012,ARI
261.0,Damaris Johnson,1.0,1.0,13.0,13.0,13.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,PHI
269.0,Rod Streater,2.0,4.0,19.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,2,2012,LV
275.0,Armon Binns,5.0,5.0,66.0,13.2,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,CIN
276.0,Joe Morgan,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,NO
277.0,Stephen Burton,1.0,2.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,MIN
278.0,Aldrick Robinson,2.0,3.0,40.0,20.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,WAS
280.0,Jeremy Kerley,2.0,4.0,67.0,33.5,45.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,2,2012,NYJ
281.0,Denarius Moore,3.0,8.0,67.0,22.3,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,LV
282.0,Kealoha Pilares,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,CAR
289.0,Kendall Wright,2.0,8.0,24.0,12.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,TEN
291.0,Trindon Holliday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,HOU
293.0,Andrew Hawkins,2.0,3.0,56.0,28.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,CIN
294.0,Doug Baldwin,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,SEA
314.0,Jason Avant,2.0,2.0,33.0,16.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,PHI
316.0,Jerricho Cotchery,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,PIT
317.0,Jeremy Maclin,1.0,1.0,23.0,23.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,PHI
318.0,Jordy Nelson,6.0,9.0,84.0,14.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,2,2012,GB
319.0,James Jones,2.0,5.0,-1.0,-0.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,GB
320.0,Jacoby Jones,1.0,2.0,21.0,21.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,BAL
321.0,Hakeem Nicks,10.0,15.0,199.0,19.9,50.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,NYG
323.0,Josh Cribbs,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,CLE
324.0,Lance Moore,2.0,5.0,30.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,NO
325.0,Mario Manningham,3.0,4.0,28.0,9.3,13.0,0.0,0.0,1.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,SF
326.0,Malcom Floyd,6.0,8.0,109.0,18.2,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,LAC
330.0,Josh Morgan,5.0,5.0,50.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,WAS
331.0,Kevin Walter,3.0,4.0,34.0,11.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,HOU
332.0,Kevin Ogletree,1.0,1.0,26.0,26.0,26.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,DAL
334.0,Kenny Britt,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,TEN
337.0,Eddie Royal,2.0,3.0,18.0,9.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,LAC
338.0,Earl Bennett,2.0,6.0,21.0,10.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,CHI
339.0,Marques Colston,3.0,4.0,49.0,16.3,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,NO
340.0,Brandon Lloyd,8.0,13.0,60.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,NE
341.0,Calvin Johnson,8.0,12.0,94.0,11.8,26.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,2,2012,DET
342.0,Brian Hartline,9.0,12.0,111.0,12.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,MIA
344.0,Brandon Tate,3.0,3.0,71.0,23.7,44.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,CIN
345.0,Brandon Stokley,3.0,7.0,27.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,DEN
346.0,Brandon Marshall,2.0,5.0,24.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,2,2012,CHI
347.0,Brandon Gibson,2.0,4.0,53.0,26.5,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,LAR
348.0,Brad Smith,1.0,1.0,16.0,16.0,16.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,BUF
351.0,Anquan Boldin,2.0,4.0,7.0,3.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,2,2012,BAL
352.0,Andre Johnson,3.0,4.0,21.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,HOU
353.0,Dwayne Bowe,8.0,15.0,102.0,12.8,33.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,KC
354.0,Donnie Avery,9.0,10.0,111.0,12.3,41.0,2.0,0.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2012,IND
