rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,A.J. Green,7.0,12.0,58.0,8.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,51.8,CIN,WR,2,2012
2.0,DeSean Jackson,7.0,9.0,114.0,16.3,49.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,4.4,PHI,WR,2,2012
3.0,Antonio Brown,7.0,10.0,79.0,11.3,25.0,1.0,0.0,1.0,9.0,0.0,0.0,1.0,8.8,8.8,84.1,PIT,WR,2,2012
4.0,Andre Roberts,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.1,ARI,WR,2,2012
5.0,Julian Edelman,5.0,6.0,50.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,13.1,NE,WR,2,2012
7.0,Golden Tate,3.0,4.0,38.0,12.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.1,SEA,WR,2,2012
8.0,Emmanuel Sanders,3.0,4.0,33.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,46.6,PIT,WR,2,2012
9.0,Dez Bryant,3.0,7.0,17.0,5.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,2.6,DAL,WR,2,2012
10.0,Travis Benjamin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,1.0,1.5,1.5,0.0,CLE,WR,2,2012
11.0,T.Y. Hilton,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,16.8,IND,WR,2,2012
12.0,Julio Jones,4.0,7.0,14.0,3.5,6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.5,1.5,60.7,ATL,WR,2,2012
13.0,Alshon Jeffery,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,CHI,WR,2,2012
14.0,Josh Gordon,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.8,CLE,WR,2,2012
15.0,Larry Fitzgerald,1.0,5.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.3,ARI,WR,2,2012
258.0,Rishard Matthews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,2,2012
259.0,Keshawn Martin,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,2,2012
261.0,Stephen Hill,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,2,2012
262.0,Kris Adams,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,2,2012
263.0,Damaris Johnson,1.0,1.0,13.0,13.0,13.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,2,2012
264.0,Chris Givens,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,2,2012
265.0,Drew Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,2,2012
267.0,Kevin Elliott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,2,2012
268.0,Cole Beasley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.2,DAL,WR,2,2012
270.0,Deonte Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,2,2012
271.0,Rod Streater,2.0,4.0,19.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,OAK,WR,2,2012
273.0,Brian Quick,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,2,2012
274.0,Dezmon Briscoe,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,2,2012
275.0,Lestar Jean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,2,2012
277.0,Armon Binns,5.0,5.0,66.0,13.2,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,2,2012
278.0,Joe Morgan,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,2,2012
279.0,Stephen Burton,1.0,2.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,2,2012
280.0,Aldrick Robinson,2.0,3.0,40.0,20.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,2,2012
281.0,Dwayne Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,2,2012
282.0,Jeremy Kerley,2.0,4.0,67.0,33.5,45.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,NYJ,WR,2,2012
283.0,Denarius Moore,3.0,8.0,67.0,22.3,31.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,2,2012
