rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,A.J. Green,7,12,58,8.3,12,0,1,0,0,0,0,1,11.8,11.8,51.8,CIN,WR,2,2012
2,DeSean Jackson,7,9,114,16.3,49,1,0,0,0,0,0,1,11.4,11.4,4.4,PHI,WR,2,2012
3,Antonio Brown,7,10,79,11.3,25,1,0,1,9,0,0,1,8.8,8.8,84.1,PIT,WR,2,2012
4,Andre Roberts,1,1,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,0.1,ARI,WR,2,2012
5,Julian Edelman,5,6,50,10.0,17,0,0,0,0,0,0,1,5.0,5.0,13.1,NE,WR,2,2012
7,Golden Tate,3,4,38,12.7,20,1,0,0,0,0,0,1,3.8,3.8,0.1,SEA,WR,2,2012
8,Emmanuel Sanders,3,4,33,11.0,19,0,0,0,0,0,0,1,3.3,3.3,46.6,PIT,WR,2,2012
9,Dez Bryant,3,7,17,5.7,11,0,0,0,0,0,0,1,1.7,1.7,2.6,DAL,WR,2,2012
10,Travis Benjamin,0,0,0,0.0,0,0,0,2,15,0,0,1,1.5,1.5,0.0,CLE,WR,2,2012
11,T.Y. Hilton,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,16.8,IND,WR,2,2012
12,Julio Jones,4,7,14,3.5,6,0,0,1,1,0,0,1,1.5,1.5,60.7,ATL,WR,2,2012
13,Alshon Jeffery,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,CHI,WR,2,2012
14,Josh Gordon,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,1.8,CLE,WR,2,2012
15,Larry Fitzgerald,1,5,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.3,ARI,WR,2,2012
258,Rishard Matthews,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,2,2012
259,Keshawn Martin,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,2,2012
261,Stephen Hill,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,2,2012
262,Kris Adams,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,2,2012
263,Damaris Johnson,1,1,13,13.0,13,0,0,1,6,0,0,1,0.0,0.0,0.0,PHI,WR,2,2012
