rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Dez Bryant,9,12,224,24.9,58,4,2,0,0,0,0,1,34.4,34.4,2.6,DAL,WR,16,2012
2,Antonio Brown,5,6,97,19.4,60,1,1,0,0,0,0,1,15.7,15.7,84.1,PIT,WR,16,2012
3,Julio Jones,7,11,71,10.1,16,0,1,1,-7,0,0,1,12.4,12.4,60.7,ATL,WR,16,2012
5,Larry Fitzgerald,8,12,111,13.9,24,1,0,0,0,0,0,1,11.1,11.1,0.3,ARI,WR,16,2012
6,A.J. Green,10,18,116,11.6,21,2,0,0,0,0,1,1,9.6,9.6,51.8,CIN,WR,16,2012
7,Dwayne Harris,1,3,16,16.0,16,0,1,0,0,0,0,1,7.6,7.6,0.0,DAL,WR,16,2012
9,Travis Benjamin,3,5,46,15.3,21,1,0,0,0,0,0,1,4.6,4.6,0.0,CLE,WR,16,2012
10,Andre Roberts,5,12,44,8.8,15,0,0,0,0,0,0,1,4.4,4.4,0.1,ARI,WR,16,2012
11,Alshon Jeffery,1,4,35,35.0,35,1,0,0,0,0,0,1,3.5,3.5,0.1,CHI,WR,16,2012
12,T.Y. Hilton,2,4,34,17.0,23,1,0,0,0,0,0,1,3.4,3.4,16.8,IND,WR,16,2012
13,Golden Tate,2,3,27,13.5,21,1,0,0,0,0,0,1,2.7,2.7,0.1,SEA,WR,16,2012
14,Emmanuel Sanders,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,46.6,PIT,WR,16,2012
15,Josh Gordon,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,1.8,CLE,WR,16,2012
258,Jarrett Boykin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,16,2012
259,Jordan White,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,16,2012
260,Toney Clemons,1,3,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,16,2012
261,Rishard Matthews,2,3,37,18.5,30,1,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,16,2012
262,LaVon Brazill,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,16,2012
263,Keshawn Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,16,2012
264,Devon Wylie,3,4,36,12.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,16,2012
267,Damaris Johnson,3,3,25,8.3,12,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,16,2012
268,Brian Quick,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,16,2012
271,Michael Preston,2,3,17,8.5,10,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,16,2012
273,Jermaine Kearse,1,2,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,16,2012
