rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Dez Bryant,9.0,12.0,224.0,24.9,58.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,34.4,34.4,2.6,DAL,WR,16,2012
2.0,Antonio Brown,5.0,6.0,97.0,19.4,60.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,84.1,PIT,WR,16,2012
3.0,Julio Jones,7.0,11.0,71.0,10.1,16.0,0.0,1.0,1.0,-7.0,0.0,0.0,1.0,12.4,12.4,60.7,ATL,WR,16,2012
5.0,Larry Fitzgerald,8.0,12.0,111.0,13.9,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,0.3,ARI,WR,16,2012
6.0,A.J. Green,10.0,18.0,116.0,11.6,21.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,9.6,9.6,51.8,CIN,WR,16,2012
7.0,Dwayne Harris,1.0,3.0,16.0,16.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.0,DAL,WR,16,2012
9.0,Travis Benjamin,3.0,5.0,46.0,15.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.0,CLE,WR,16,2012
10.0,Andre Roberts,5.0,12.0,44.0,8.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.1,ARI,WR,16,2012
11.0,Alshon Jeffery,1.0,4.0,35.0,35.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.1,CHI,WR,16,2012
12.0,T.Y. Hilton,2.0,4.0,34.0,17.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,16.8,IND,WR,16,2012
13.0,Golden Tate,2.0,3.0,27.0,13.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.1,SEA,WR,16,2012
14.0,Emmanuel Sanders,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,46.6,PIT,WR,16,2012
15.0,Josh Gordon,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,1.8,CLE,WR,16,2012
258.0,Jarrett Boykin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,16,2012
259.0,Jordan White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,16,2012
260.0,Toney Clemons,1.0,3.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,16,2012
261.0,Rishard Matthews,2.0,3.0,37.0,18.5,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,16,2012
262.0,LaVon Brazill,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,16,2012
263.0,Keshawn Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,16,2012
264.0,Devon Wylie,3.0,4.0,36.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,16,2012
267.0,Damaris Johnson,3.0,3.0,25.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,16,2012
268.0,Brian Quick,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,16,2012
271.0,Michael Preston,2.0,3.0,17.0,8.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,16,2012
273.0,Jermaine Kearse,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,16,2012
274.0,Drew Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,16,2012
276.0,Josh Cooper,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,16,2012
277.0,Cole Beasley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.2,DAL,WR,16,2012
280.0,Rod Streater,2.0,5.0,16.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,OAK,WR,16,2012
281.0,Chris Givens,3.0,5.0,38.0,12.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,16,2012
282.0,Jarius Wright,5.0,9.0,53.0,10.6,21.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,16,2012
283.0,Lestar Jean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,16,2012
286.0,Armon Binns,3.0,4.0,27.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,16,2012
