rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Dez Bryant,9.0,12.0,224.0,24.9,58.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,34.4,34.4,2.6,WR,16,2012,DAL
2.0,Antonio Brown,5.0,6.0,97.0,19.4,60.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,84.1,WR,16,2012,PIT
3.0,Julio Jones,7.0,11.0,71.0,10.1,16.0,0.0,1.0,1.0,-7.0,0.0,0.0,1.0,12.4,12.4,60.7,WR,16,2012,ATL
4.0,Randall Cobb,3.0,5.0,62.0,20.7,31.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,7.6,WR,16,2012,GB
5.0,Larry Fitzgerald,8.0,12.0,111.0,13.9,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,0.3,WR,16,2012,ARI
6.0,A.J. Green,10.0,18.0,116.0,11.6,21.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,9.6,9.6,51.8,WR,16,2012,CIN
7.0,Dwayne Harris,1.0,3.0,16.0,16.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.0,WR,16,2012,DAL
9.0,Travis Benjamin,3.0,5.0,46.0,15.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.0,WR,16,2012,CLE
10.0,Andre Roberts,5.0,12.0,44.0,8.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.1,WR,16,2012,ARI
11.0,Alshon Jeffery,1.0,4.0,35.0,35.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.1,WR,16,2012,CHI
12.0,T.Y. Hilton,2.0,4.0,34.0,17.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,16.8,WR,16,2012,IND
13.0,Golden Tate,2.0,3.0,27.0,13.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.1,WR,16,2012,SEA
14.0,Emmanuel Sanders,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,46.6,WR,16,2012,PIT
15.0,Josh Gordon,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,1.8,WR,16,2012,CLE
258.0,Toney Clemons,1.0,3.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,JAC
259.0,Rishard Matthews,2.0,3.0,37.0,18.5,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,16,2012,MIA
