rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Julio Jones,5.0,11.0,66.0,13.2,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.6,12.6,60.7,ATL,WR,14,2012
2.0,Alshon Jeffery,3.0,6.0,57.0,19.0,30.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,0.1,CHI,WR,14,2012
4.0,Dez Bryant,4.0,6.0,50.0,12.5,27.0,1.0,1.0,1.0,-11.0,0.0,0.0,1.0,9.9,9.9,2.6,DAL,WR,14,2012
5.0,Antonio Brown,4.0,9.0,35.0,8.8,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,84.1,PIT,WR,14,2012
6.0,Josh Gordon,8.0,12.0,86.0,10.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,1.8,CLE,WR,14,2012
8.0,T.Y. Hilton,2.0,5.0,50.0,25.0,36.0,1.0,0.0,1.0,-2.0,0.0,0.0,1.0,4.8,4.8,16.8,IND,WR,14,2012
9.0,A.J. Green,3.0,8.0,44.0,14.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,51.8,CIN,WR,14,2012
10.0,Andre Roberts,3.0,5.0,36.0,12.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.1,ARI,WR,14,2012
11.0,Emmanuel Sanders,2.0,4.0,36.0,18.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,46.6,PIT,WR,14,2012
12.0,Dwayne Harris,3.0,8.0,33.0,11.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,DAL,WR,14,2012
13.0,Travis Benjamin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,1.5,1.5,0.0,CLE,WR,14,2012
14.0,Golden Tate,2.0,3.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,SEA,WR,14,2012
15.0,Larry Fitzgerald,1.0,11.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.3,ARI,WR,14,2012
257.0,Juron Criner,2.0,3.0,24.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,14,2012
259.0,Jarrett Boykin,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,14,2012
260.0,Toney Clemons,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,14,2012
261.0,Rishard Matthews,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,14,2012
262.0,LaVon Brazill,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,14,2012
263.0,Keshawn Martin,1.0,3.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,14,2012
266.0,Stephen Hill,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,14,2012
268.0,Chris Owusu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,WR,14,2012
269.0,Damaris Johnson,2.0,2.0,20.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,PHI,WR,14,2012
270.0,Brian Quick,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,14,2012
271.0,Michael Preston,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,14,2012
273.0,Jermaine Kearse,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,14,2012
274.0,Drew Davis,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,14,2012
276.0,Kevin Elliott,3.0,10.0,38.0,12.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,14,2012
