rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Julio Jones,5.0,11.0,66.0,13.2,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.6,12.6,60.7,WR,14,2012,ATL
2.0,Alshon Jeffery,3.0,6.0,57.0,19.0,30.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,0.1,WR,14,2012,CHI
3.0,Randall Cobb,7.0,7.0,102.0,14.6,38.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,7.6,WR,14,2012,GB
4.0,Dez Bryant,4.0,6.0,50.0,12.5,27.0,1.0,1.0,1.0,-11.0,0.0,0.0,1.0,9.9,9.9,2.6,WR,14,2012,DAL
5.0,Antonio Brown,4.0,9.0,35.0,8.8,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,84.1,WR,14,2012,PIT
6.0,Josh Gordon,8.0,12.0,86.0,10.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,1.8,WR,14,2012,CLE
8.0,T.Y. Hilton,2.0,5.0,50.0,25.0,36.0,1.0,0.0,1.0,-2.0,0.0,0.0,1.0,4.8,4.8,16.8,WR,14,2012,IND
9.0,A.J. Green,3.0,8.0,44.0,14.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,51.8,WR,14,2012,CIN
10.0,Andre Roberts,3.0,5.0,36.0,12.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.1,WR,14,2012,ARI
11.0,Emmanuel Sanders,2.0,4.0,36.0,18.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,46.6,WR,14,2012,PIT
12.0,Dwayne Harris,3.0,8.0,33.0,11.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,WR,14,2012,DAL
13.0,Travis Benjamin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,14,2012,CLE
14.0,Golden Tate,2.0,3.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,WR,14,2012,SEA
15.0,Larry Fitzgerald,1.0,11.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.3,WR,14,2012,ARI
255.0,Juron Criner,2.0,3.0,24.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,LV
257.0,Jarrett Boykin,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,GB
259.0,Rishard Matthews,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,MIA
260.0,LaVon Brazill,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,IND
261.0,Keshawn Martin,1.0,3.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,HOU
267.0,Damaris Johnson,2.0,2.0,20.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,14,2012,PHI
268.0,Brian Quick,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,LAR
269.0,Michael Preston,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,TEN
272.0,Drew Davis,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,ATL
274.0,Kevin Elliott,3.0,10.0,38.0,12.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,JAC
277.0,Rod Streater,4.0,7.0,100.0,25.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,14,2012,LV
278.0,Chris Givens,3.0,10.0,25.0,8.3,13.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,LAR
279.0,Jarius Wright,2.0,4.0,29.0,14.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,MIN
280.0,Lestar Jean,2.0,5.0,31.0,15.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,HOU
285.0,Jeremy Kerley,4.0,6.0,27.0,6.8,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,14,2012,NYJ
286.0,Denarius Moore,4.0,6.0,43.0,10.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,LV
287.0,Kris Durham,4.0,9.0,54.0,13.5,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,DET
288.0,Joe Morgan,2.0,2.0,106.0,53.0,62.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,NO
290.0,Trindon Holliday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,DEN
291.0,DeVier Posey,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,HOU
294.0,Joe Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,CAR
296.0,Michael Floyd,2.0,5.0,30.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,ARI
297.0,Kendall Wright,5.0,9.0,39.0,7.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,TEN
298.0,Justin Blackmon,6.0,12.0,57.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,JAC
300.0,Andrew Hawkins,6.0,8.0,44.0,7.3,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,CIN
301.0,Jamar Newsome,1.0,5.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,KC
303.0,Doug Baldwin,2.0,4.0,29.0,14.5,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,SEA
304.0,Greg Little,4.0,7.0,69.0,17.3,34.0,1.0,0.0,1.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,CLE
324.0,Austin Pettis,5.0,5.0,33.0,6.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,LAR
327.0,Jerome Simpson,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,MIN
328.0,Jeremy Maclin,9.0,13.0,104.0,11.6,24.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,PHI
329.0,Jason Avant,7.0,12.0,133.0,19.0,39.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,PHI
330.0,James Jones,2.0,5.0,27.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,GB
332.0,Hakeem Nicks,4.0,6.0,67.0,16.8,25.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,14,2012,NYG
