rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Julio Jones,5,11,66,13.2,21,1,1,0,0,0,0,1,12.6,12.6,60.7,ATL,WR,14,2012
2,Alshon Jeffery,3,6,57,19.0,30,2,1,0,0,0,0,1,11.7,11.7,0.1,CHI,WR,14,2012
4,Dez Bryant,4,6,50,12.5,27,1,1,1,-11,0,0,1,9.9,9.9,2.6,DAL,WR,14,2012
5,Antonio Brown,4,9,35,8.8,14,0,1,0,0,0,0,1,9.5,9.5,84.1,PIT,WR,14,2012
6,Josh Gordon,8,12,86,10.8,18,0,0,0,0,0,0,1,8.6,8.6,1.8,CLE,WR,14,2012
8,T.Y. Hilton,2,5,50,25.0,36,1,0,1,-2,0,0,1,4.8,4.8,16.8,IND,WR,14,2012
9,A.J. Green,3,8,44,14.7,17,0,0,0,0,0,0,1,4.4,4.4,51.8,CIN,WR,14,2012
10,Andre Roberts,3,5,36,12.0,24,1,0,0,0,0,0,1,3.6,3.6,0.1,ARI,WR,14,2012
11,Emmanuel Sanders,2,4,36,18.0,31,1,0,0,0,0,0,1,3.6,3.6,46.6,PIT,WR,14,2012
12,Dwayne Harris,3,8,33,11.0,21,1,0,0,0,0,0,1,3.3,3.3,0.0,DAL,WR,14,2012
13,Travis Benjamin,0,0,0,0.0,0,0,0,1,15,0,0,1,1.5,1.5,0.0,CLE,WR,14,2012
14,Golden Tate,2,3,6,3.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,SEA,WR,14,2012
15,Larry Fitzgerald,1,11,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.3,ARI,WR,14,2012
257,Juron Criner,2,3,24,12.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,14,2012
259,Jarrett Boykin,1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,14,2012
260,Toney Clemons,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,14,2012
261,Rishard Matthews,1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,14,2012
262,LaVon Brazill,1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,14,2012
263,Keshawn Martin,1,3,-4,-4.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,14,2012
266,Stephen Hill,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,14,2012
268,Chris Owusu,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,WR,14,2012
269,Damaris Johnson,2,2,20,10.0,14,0,0,0,0,0,1,1,0.0,0.0,0.0,PHI,WR,14,2012
270,Brian Quick,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,14,2012
271,Michael Preston,1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,14,2012
273,Jermaine Kearse,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,14,2012
274,Drew Davis,1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,14,2012
276,Kevin Elliott,3,10,38,12.7,22,1,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,14,2012
277,Cole Beasley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,63.2,DAL,WR,14,2012
279,Rod Streater,4,7,100,25.0,58,1,0,0,0,0,0,1,0.0,0.0,0.1,OAK,WR,14,2012
280,Chris Givens,3,10,25,8.3,13,0,0,1,-3,0,0,1,0.0,0.0,0.0,STL,WR,14,2012
281,Jarius Wright,2,4,29,14.5,16,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,14,2012
282,Lestar Jean,2,5,31,15.5,24,1,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,14,2012
284,Stephen Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,14,2012
285,Aldrick Robinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,14,2012
286,Ryan Whalen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,14,2012
287,Jeremy Kerley,4,6,27,6.8,12,0,0,0,0,0,1,1,0.0,0.0,0.0,NYJ,WR,14,2012
288,Denarius Moore,4,6,43,10.8,15,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,14,2012
289,Kris Durham,4,9,54,13.5,27,1,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,14,2012
290,Joe Morgan,2,2,106,53.0,62,2,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,14,2012
292,Trindon Holliday,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,14,2012
293,DeVier Posey,1,2,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,14,2012
295,Rueben Randle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,14,2012
