rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Josh Gordon,2,8,82,41.0,62,2,2,0,0,0,0,1,20.2,20.2,1.8,CLE,WR,5,2012
2,Julio Jones,10,15,94,9.4,29,1,1,1,1,0,0,1,15.5,15.5,60.7,ATL,WR,5,2012
4,A.J. Green,9,13,65,7.2,18,0,1,0,0,0,0,1,12.5,12.5,51.8,CIN,WR,5,2012
5,Larry Fitzgerald,8,15,92,11.5,29,1,0,0,0,0,0,1,9.2,9.2,0.3,ARI,WR,5,2012
6,Golden Tate,3,4,31,10.3,13,0,1,1,-1,0,0,1,9.0,9.0,0.1,SEA,WR,5,2012
7,Antonio Brown,7,10,86,12.3,20,1,0,0,0,0,0,1,8.6,8.6,84.1,PIT,WR,5,2012
8,Alshon Jeffery,2,4,20,10.0,10,0,1,0,0,0,0,1,8.0,8.0,0.1,CHI,WR,5,2012
9,DeSean Jackson,4,8,58,14.5,24,2,0,0,0,0,0,1,5.8,5.8,4.4,PHI,WR,5,2012
10,Andre Roberts,5,10,39,7.8,11,0,0,1,3,0,0,1,4.2,4.2,0.1,ARI,WR,5,2012
11,T.Y. Hilton,3,9,37,12.3,26,1,0,1,0,0,0,1,3.7,3.7,16.8,IND,WR,5,2012
12,Emmanuel Sanders,3,7,22,7.3,12,0,0,0,0,0,0,1,2.2,2.2,46.6,PIT,WR,5,2012
255,LaVon Brazill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,5,2012
256,Keshawn Martin,0,0,0,0.0,0,0,0,1,14,0,0,1,0.0,0.0,0.0,HOU,WR,5,2012
259,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,5,2012
260,Brian Quick,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,STL,WR,5,2012
261,Nathan Palmer,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,5,2012
262,Drew Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,5,2012
264,Kevin Elliott,2,3,17,8.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,5,2012
265,Cole Beasley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,63.2,DAL,WR,5,2012
267,Deonte Thompson,0,0,0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,BAL,WR,5,2012
268,Damaris Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,5,2012
269,Chris Givens,1,5,51,51.0,51,1,1,0,0,0,0,1,0.0,0.0,0.0,STL,WR,5,2012
271,Dane Sanzenbacher,1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,5,2012
272,Armon Binns,4,6,41,10.3,16,0,0,0,0,0,1,1,0.0,0.0,0.0,CIN,WR,5,2012
273,Stephen Burton,1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,5,2012
