rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Josh Gordon,2.0,8.0,82.0,41.0,62.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,20.2,20.2,1.8,WR,5,2012,CLE
2.0,Julio Jones,10.0,15.0,94.0,9.4,29.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,15.5,15.5,60.7,WR,5,2012,ATL
4.0,A.J. Green,9.0,13.0,65.0,7.2,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,51.8,WR,5,2012,CIN
5.0,Larry Fitzgerald,8.0,15.0,92.0,11.5,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,0.3,WR,5,2012,ARI
6.0,Golden Tate,3.0,4.0,31.0,10.3,13.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,9.0,9.0,0.1,WR,5,2012,SEA
7.0,Antonio Brown,7.0,10.0,86.0,12.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,84.1,WR,5,2012,PIT
8.0,Alshon Jeffery,2.0,4.0,20.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.1,WR,5,2012,CHI
9.0,DeSean Jackson,4.0,8.0,58.0,14.5,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,4.4,WR,5,2012,PHI
10.0,Andre Roberts,5.0,10.0,39.0,7.8,11.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,4.2,4.2,0.1,WR,5,2012,ARI
11.0,T.Y. Hilton,3.0,9.0,37.0,12.3,26.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.7,3.7,16.8,WR,5,2012,IND
12.0,Emmanuel Sanders,3.0,7.0,22.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,46.6,WR,5,2012,PIT
256.0,Keshawn Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,HOU
264.0,Kevin Elliott,2.0,3.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,JAC
267.0,Deonte Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,5,2012,BAL
269.0,Chris Givens,1.0,5.0,51.0,51.0,51.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,STL
271.0,Dane Sanzenbacher,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,CHI
272.0,Armon Binns,4.0,6.0,41.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,5,2012,CIN
273.0,Stephen Burton,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,MIN
274.0,Aldrick Robinson,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,WAS
275.0,Jeremy Kerley,5.0,9.0,94.0,18.8,36.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,NYJ
277.0,Cecil Shorts,2.0,3.0,43.0,21.5,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,JAC
282.0,DeVier Posey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,HOU
283.0,Rueben Randle,6.0,9.0,82.0,13.7,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2012,NYG
