rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Josh Gordon,2.0,8.0,82.0,41.0,62.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,20.2,20.2,1.8,CLE,WR,5,2012
2.0,Julio Jones,10.0,15.0,94.0,9.4,29.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,15.5,15.5,60.7,ATL,WR,5,2012
4.0,A.J. Green,9.0,13.0,65.0,7.2,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,51.8,CIN,WR,5,2012
5.0,Larry Fitzgerald,8.0,15.0,92.0,11.5,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,0.3,ARI,WR,5,2012
6.0,Golden Tate,3.0,4.0,31.0,10.3,13.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,9.0,9.0,0.1,SEA,WR,5,2012
7.0,Antonio Brown,7.0,10.0,86.0,12.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,84.1,PIT,WR,5,2012
8.0,Alshon Jeffery,2.0,4.0,20.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.1,CHI,WR,5,2012
9.0,DeSean Jackson,4.0,8.0,58.0,14.5,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,4.4,PHI,WR,5,2012
10.0,Andre Roberts,5.0,10.0,39.0,7.8,11.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,4.2,4.2,0.1,ARI,WR,5,2012
11.0,T.Y. Hilton,3.0,9.0,37.0,12.3,26.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.7,3.7,16.8,IND,WR,5,2012
12.0,Emmanuel Sanders,3.0,7.0,22.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,46.6,PIT,WR,5,2012
255.0,LaVon Brazill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,5,2012
256.0,Keshawn Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,5,2012
259.0,Travis Benjamin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,WR,5,2012
260.0,Brian Quick,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,5,2012
261.0,Nathan Palmer,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,5,2012
262.0,Drew Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,5,2012
264.0,Kevin Elliott,2.0,3.0,17.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,5,2012
265.0,Cole Beasley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.2,DAL,WR,5,2012
267.0,Deonte Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,BAL,WR,5,2012
268.0,Damaris Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,5,2012
269.0,Chris Givens,1.0,5.0,51.0,51.0,51.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,STL,WR,5,2012
271.0,Dane Sanzenbacher,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,5,2012
272.0,Armon Binns,4.0,6.0,41.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,CIN,WR,5,2012
273.0,Stephen Burton,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,5,2012
274.0,Aldrick Robinson,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,5,2012
275.0,Jeremy Kerley,5.0,9.0,94.0,18.8,36.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,5,2012
276.0,Kealoha Pilares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,5,2012
277.0,Cecil Shorts,2.0,3.0,43.0,21.5,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,5,2012
279.0,Joe Morgan,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,5,2012
281.0,Trindon Holliday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,5,2012
282.0,DeVier Posey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,5,2012
283.0,Rueben Randle,6.0,9.0,82.0,13.7,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,5,2012
285.0,Michael Floyd,1.0,3.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,5,2012
286.0,Kendall Wright,9.0,11.0,66.0,7.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,5,2012
287.0,Justin Blackmon,3.0,8.0,40.0,13.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,5,2012
289.0,Andrew Hawkins,5.0,13.0,47.0,9.4,24.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,5,2012
291.0,Doug Baldwin,3.0,4.0,37.0,12.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,5,2012
312.0,Greg Little,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,5,2012
313.0,Jason Avant,3.0,3.0,34.0,11.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,5,2012
315.0,Jerricho Cotchery,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,5,2012
316.0,Jerome Simpson,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,5,2012
317.0,Jeremy Maclin,5.0,8.0,39.0,7.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,5,2012
318.0,Jordy Nelson,2.0,5.0,29.0,14.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,GB,WR,5,2012
319.0,James Jones,4.0,7.0,46.0,11.5,24.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,5,2012
320.0,Jacoby Jones,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,5,2012
321.0,Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,5,2012
322.0,Josh Cribbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,CLE,WR,5,2012
324.0,Mario Manningham,4.0,5.0,26.0,6.5,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,5,2012
325.0,Malcom Floyd,5.0,8.0,108.0,21.6,39.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SD,WR,5,2012
