rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,Adrian Peterson,283,1298,4.6,80,0,12,36,50,341,9.5,1,1,15,239.9,16.0,4.9,MIN,RB,2010
2,LeSean McCoy,207,1080,5.2,62,0,7,78,90,592,7.6,2,1,15,219.2,14.6,2.0,PHI,RB,2010
3,Frank Gore,203,853,4.2,64,0,3,46,72,452,9.8,2,2,11,156.5,14.2,12.2,SF,RB,2010
160,Lance Ball,41,158,3.9,19,0,0,3,6,16,5.3,0,0,10,0.0,0.0,0.0,DEN,RB,2010
162,John Conner,8,44,5.5,16,0,1,2,4,9,4.5,0,0,16,0.0,0.0,0.0,NYJ,RB,2010
164,Keiland Williams,65,261,4.0,32,0,3,39,58,309,7.9,2,1,15,0.0,0.0,0.0,WAS,RB,2010
165,Andre Brown,2,-1,-0.5,0,0,0,0,0,0,0.0,0,0,4,0.0,0.0,0.0,CIN,RB,2010
166,Isaac Redman,52,247,4.8,23,0,0,9,10,72,8.0,2,0,16,0.0,0.0,0.0,PIT,RB,2010
167,Chris Gronkowski,5,17,3.4,8,0,0,7,14,35,5.0,1,0,14,0.0,0.0,0.0,DAL,RB,2010
168,Chris Ivory,137,716,5.2,55,0,5,1,1,17,17.0,0,2,12,0.0,0.0,0.0,NO,RB,2010
169,Spencer Larsen,3,18,6.0,14,0,0,5,5,51,10.2,1,0,11,0.0,0.0,0.0,DEN,RB,2010
170,Cedric Peerman,2,1,0.5,1,0,0,1,3,11,11.0,0,0,7,0.0,0.0,0.0,CIN,RB,2010
171,Ryan Torain,164,742,4.5,54,0,4,18,27,125,6.9,2,1,10,0.0,0.0,0.0,WAS,RB,2010
172,LeGarrette Blount,201,1007,5.0,53,0,6,5,7,14,2.8,0,3,13,0.0,0.0,0.1,TB,RB,2010
173,Joe McKnight,39,189,4.8,18,0,0,3,4,20,6.7,0,0,9,0.0,0.0,0.0,NYJ,RB,2010
174,James Starks,29,101,3.5,16,0,0,2,4,15,7.5,0,0,3,0.0,0.0,0.0,GB,RB,2010
176,Antone Smith,1,-3,-3.0,0,0,0,0,1,0,0.0,0,0,9,0.0,0.0,0.0,ATL,RB,2010
177,Darrel Young,4,19,4.8,16,0,0,1,1,3,3.0,1,0,16,0.0,0.0,0.0,WAS,RB,2010
178,Josh Vaughan,3,7,2.3,6,0,1,0,0,0,0.0,0,0,3,0.0,0.0,0.0,CAR,RB,2010
179,Javarris James,46,112,2.4,11,0,6,9,11,63,7.0,0,1,10,0.0,0.0,0.0,IND,RB,2010
181,Deji Karim,35,160,4.6,15,0,0,3,7,10,3.3,0,0,11,0.0,0.0,0.0,JAC,RB,2010
189,Jacob Hester,26,60,2.3,6,0,0,22,26,145,6.6,1,0,15,0.0,0.0,0.0,SD,RB,2010
190,Jackie Battle,20,50,2.5,7,0,1,1,3,9,9.0,0,0,16,0.0,0.0,0.0,KC,RB,2010
191,Heath Evans,2,2,1.0,2,0,0,7,11,41,5.9,1,0,16,0.0,0.0,0.0,NO,RB,2010
192,Greg Jones,2,4,2.0,3,0,0,11,11,47,4.3,0,0,16,0.0,0.0,0.0,JAC,RB,2010
193,Fred Jackson,222,927,4.2,39,0,5,31,54,215,6.9,2,2,16,0.0,0.0,0.0,BUF,RB,2010
194,Felix Jones,185,800,4.3,34,0,1,48,52,450,9.4,1,1,16,0.0,0.0,0.0,DAL,RB,2010
195,Donald Brown,129,497,3.9,49,0,2,20,28,205,10.3,0,0,13,0.0,0.0,0.0,IND,RB,2010
196,Jamaal Charles,230,1467,6.4,80,0,5,45,64,468,10.4,3,2,16,0.0,0.0,0.1,KC,RB,2010
198,Justin Forsett,118,523,4.4,32,0,2,33,51,252,7.6,0,0,16,0.0,0.0,0.0,SEA,RB,2010
199,Jason Snelling,87,324,3.7,30,0,2,44,51,303,6.9,3,0,14,0.0,0.0,0.0,ATL,RB,2010
200,Jonathan Stewart,178,770,4.3,48,0,2,8,14,103,12.9,1,4,14,0.0,0.0,0.0,CAR,RB,2010
201,John Kuhn,84,281,3.3,18,0,4,15,18,97,6.5,2,0,16,0.0,0.0,0.0,GB,RB,2010
202,Jerome Harrison,71,330,4.6,50,0,1,12,13,85,7.1,0,1,12,0.0,0.0,0.0,CIN,RB,2010
203,Jerome Felton,22,76,3.5,9,0,0,8,15,54,6.8,0,1,16,0.0,0.0,0.0,DET,RB,2010
204,DeAngelo Williams,87,361,4.1,39,0,1,11,13,61,5.5,0,1,6,0.0,0.0,0.1,CAR,RB,2010
205,Knowshon Moreno,182,779,4.3,35,0,5,37,48,372,10.1,3,2,13,0.0,0.0,0.0,DEN,RB,2010
206,Brian Leonard,9,61,6.8,42,0,0,20,26,137,6.9,1,0,11,0.0,0.0,0.0,CIN,RB,2010
207,Brandon Jacobs,147,823,5.6,73,0,9,7,13,59,8.4,0,2,16,0.0,0.0,0.0,NYG,RB,2010
208,Brandon Jackson,190,703,3.7,71,0,3,43,50,342,8.0,1,0,16,0.0,0.0,0.0,GB,RB,2010
209,Bernard Scott,61,299,4.9,18,0,1,11,13,60,5.5,0,1,16,0.0,0.0,0.0,CIN,RB,2010
210,BenJarvus Green-Ellis,229,1008,4.4,33,0,13,12,16,85,7.1,0,0,16,0.0,0.0,0.0,NE,RB,2010
211,Arian Foster,327,1616,4.9,74,0,16,66,84,604,9.2,2,2,16,0.0,0.0,0.0,HOU,RB,2010
213,Ahmad Bradshaw,276,1235,4.5,48,0,8,47,58,314,6.7,0,6,16,0.0,0.0,0.0,NYG,RB,2010
214,Darren Sproles,50,267,5.3,34,0,0,59,75,520,8.8,2,3,16,0.0,0.0,0.1,SD,RB,2010
215,Darren McFadden,223,1157,5.2,57,0,7,47,61,507,10.8,3,3,13,0.0,0.0,7.0,OAK,RB,2010
218,Danny Woodhead,97,547,5.6,36,0,5,34,44,379,11.1,1,1,15,0.0,0.0,20.6,CIN,RB,2010
219,Cedric Benson,321,1111,3.5,26,0,7,28,37,178,6.4,1,5,16,0.0,0.0,0.0,CIN,RB,2010
220,Chris Pressley,1,0,0.0,0,0,0,1,1,6,6.0,0,0,7,0.0,0.0,0.0,CIN,RB,2010
221,Chris Johnson,316,1364,4.3,76,0,11,44,57,245,5.6,1,2,16,0.0,0.0,0.6,TEN,RB,2010
223,Kevin Smith,34,133,3.9,15,0,0,11,16,123,11.2,0,0,6,0.0,0.0,0.0,DET,RB,2010
224,Anthony Dixon,70,237,3.4,34,0,2,5,5,11,2.2,0,0,16,0.0,0.0,0.0,SF,RB,2010
226,Shonn Greene,185,766,4.1,23,0,2,16,24,120,7.5,0,2,15,0.0,0.0,0.0,NYJ,RB,2010
228,Ryan Grant,8,45,5.6,18,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,GB,RB,2010
229,Ronnie Brown,200,734,3.7,51,0,5,33,42,242,7.3,0,2,16,0.0,0.0,0.0,MIA,RB,2010
230,Tashard Choice,66,243,3.7,26,0,3,17,22,109,6.4,0,1,16,0.0,0.0,0.0,DAL,RB,2010
231,Reggie Bush,36,150,4.2,23,0,0,34,42,208,6.1,1,1,8,0.0,0.0,0.0,NO,RB,2010
232,Ray Rice,307,1220,4.0,50,0,5,63,83,556,8.8,1,0,16,0.0,0.0,0.0,BAL,RB,2010
233,Rashard Mendenhall,324,1273,3.9,50,0,13,23,34,167,7.3,0,2,16,0.0,0.0,0.0,PIT,RB,2010
234,Rashad Jennings,84,459,5.5,74,0,4,26,34,223,8.6,0,0,13,0.0,0.0,0.0,JAC,RB,2010
235,Quinn Johnson,0,0,0.0,0,0,0,3,4,26,8.7,0,0,11,0.0,0.0,0.0,GB,RB,2010
236,Pierre Thomas,83,269,3.2,16,0,2,29,29,201,6.9,0,0,6,0.0,0.0,0.0,NO,RB,2010
237,Peyton Hillis,270,1177,4.4,48,0,11,61,77,477,7.8,2,5,16,0.0,0.0,0.0,CLE,RB,2010
238,Steven Jackson,330,1241,3.8,42,0,6,46,61,383,8.3,0,1,16,0.0,0.0,0.0,STL,RB,2010
239,Toby Gerhart,81,322,4.0,21,0,1,21,29,167,8.0,0,3,15,0.0,0.0,0.0,MIN,RB,2010
241,Ryan Mathews,158,678,4.3,31,0,7,22,26,145,6.6,0,3,12,0.0,0.0,0.0,SD,RB,2010
242,Jahvid Best,171,555,3.2,45,0,4,58,80,487,8.4,2,1,16,0.0,0.0,0.0,DET,RB,2010
243,Jonathan Dwyer,9,28,3.1,7,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,PIT,RB,2010
244,C.J. Spiller,74,283,3.8,20,0,0,24,30,157,6.5,1,3,14,0.0,0.0,0.1,BUF,RB,2010
246,Willis McGahee,100,380,3.8,30,0,5,14,17,55,3.9,1,2,15,0.0,0.0,0.0,BAL,RB,2010
247,Vonta Leach,0,0,0.0,0,0,0,8,15,91,11.4,0,0,16,0.0,0.0,0.0,HOU,RB,2010
248,Tony Fiammetta,7,22,3.1,11,0,0,5,10,34,6.8,0,0,14,0.0,0.0,0.0,CAR,RB,2010
249,Tim Hightower,153,736,4.8,80,0,5,21,42,136,6.5,0,4,16,0.0,0.0,0.0,ARI,RB,2010
250,Korey Hall,0,0,0.0,0,0,0,1,1,9,9.0,0,0,12,0.0,0.0,0.0,GB,RB,2010
251,Lex Hilliard,0,0,0.0,0,0,0,1,2,3,3.0,0,0,16,0.0,0.0,0.0,MIA,RB,2010
252,Leon Washington,27,100,3.7,21,0,1,9,13,79,8.8,0,1,16,0.0,0.0,0.0,SEA,RB,2010
253,Le'Ron McClain,28,85,3.0,16,0,0,21,26,134,6.4,0,0,15,0.0,0.0,0.0,BAL,RB,2010
254,Marcel Reece,30,122,4.1,31,0,1,25,43,333,13.3,3,1,16,0.0,0.0,0.0,OAK,RB,2010
255,Lawrence Vickers,5,11,2.2,3,0,0,4,9,15,3.8,0,0,16,0.0,0.0,0.0,CLE,RB,2010
257,Madison Hedgecock,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,NYG,RB,2010
259,Mike Bell,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,CIN,RB,2010
261,Mike Tolbert,182,735,4.0,36,0,11,25,29,216,8.6,0,3,15,0.0,0.0,0.0,SD,RB,2010
262,Mike Goodson,103,452,4.4,45,0,3,40,57,310,7.8,0,3,16,0.0,0.0,0.0,CAR,RB,2010
263,Mike Cox,0,0,0.0,0,0,0,4,4,27,6.8,0,0,7,0.0,0.0,0.0,KC,RB,2010
265,Michael Robinson,12,77,6.4,17,0,0,8,13,37,4.6,0,0,11,0.0,0.0,0.0,SEA,RB,2010
266,Michael Bush,158,655,4.1,30,0,8,18,24,194,10.8,0,0,14,0.0,0.0,0.0,OAK,RB,2010
267,Maurice Jones-Drew,299,1324,4.4,37,0,5,34,44,317,9.3,2,2,14,0.0,0.0,0.0,JAC,RB,2010
269,Matt Forte,237,1069,4.5,68,0,6,51,70,547,10.7,3,2,16,0.0,0.0,19.1,CHI,RB,2010
270,Marshawn Lynch,202,737,3.6,39,0,6,22,26,145,6.6,0,4,16,0.0,0.0,0.3,CIN,RB,2010
