rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1.0,Adrian Peterson,283.0,1298.0,4.6,80.0,0.0,12.0,36.0,50.0,341.0,9.5,1.0,1.0,15.0,239.9,16.0,4.9,MIN,RB,2010
2.0,LeSean McCoy,207.0,1080.0,5.2,62.0,0.0,7.0,78.0,90.0,592.0,7.6,2.0,1.0,15.0,219.2,14.6,2.0,PHI,RB,2010
3.0,Frank Gore,203.0,853.0,4.2,64.0,0.0,3.0,46.0,72.0,452.0,9.8,2.0,2.0,11.0,156.5,14.2,12.2,SF,RB,2010
160.0,Lance Ball,41.0,158.0,3.9,19.0,0.0,0.0,3.0,6.0,16.0,5.3,0.0,0.0,10.0,0.0,0.0,0.0,DEN,RB,2010
162.0,John Conner,8.0,44.0,5.5,16.0,0.0,1.0,2.0,4.0,9.0,4.5,0.0,0.0,16.0,0.0,0.0,0.0,NYJ,RB,2010
164.0,Keiland Williams,65.0,261.0,4.0,32.0,0.0,3.0,39.0,58.0,309.0,7.9,2.0,1.0,15.0,0.0,0.0,0.0,WAS,RB,2010
165.0,Andre Brown,2.0,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,CIN,RB,2010
166.0,Isaac Redman,52.0,247.0,4.8,23.0,0.0,0.0,9.0,10.0,72.0,8.0,2.0,0.0,16.0,0.0,0.0,0.0,PIT,RB,2010
167.0,Chris Gronkowski,5.0,17.0,3.4,8.0,0.0,0.0,7.0,14.0,35.0,5.0,1.0,0.0,14.0,0.0,0.0,0.0,DAL,RB,2010
168.0,Chris Ivory,137.0,716.0,5.2,55.0,0.0,5.0,1.0,1.0,17.0,17.0,0.0,2.0,12.0,0.0,0.0,0.0,NO,RB,2010
169.0,Spencer Larsen,3.0,18.0,6.0,14.0,0.0,0.0,5.0,5.0,51.0,10.2,1.0,0.0,11.0,0.0,0.0,0.0,DEN,RB,2010
170.0,Cedric Peerman,2.0,1.0,0.5,1.0,0.0,0.0,1.0,3.0,11.0,11.0,0.0,0.0,7.0,0.0,0.0,0.0,CIN,RB,2010
171.0,Ryan Torain,164.0,742.0,4.5,54.0,0.0,4.0,18.0,27.0,125.0,6.9,2.0,1.0,10.0,0.0,0.0,0.0,WAS,RB,2010
172.0,LeGarrette Blount,201.0,1007.0,5.0,53.0,0.0,6.0,5.0,7.0,14.0,2.8,0.0,3.0,13.0,0.0,0.0,0.1,TB,RB,2010
173.0,Joe McKnight,39.0,189.0,4.8,18.0,0.0,0.0,3.0,4.0,20.0,6.7,0.0,0.0,9.0,0.0,0.0,0.0,NYJ,RB,2010
174.0,James Starks,29.0,101.0,3.5,16.0,0.0,0.0,2.0,4.0,15.0,7.5,0.0,0.0,3.0,0.0,0.0,0.0,GB,RB,2010
176.0,Antone Smith,1.0,-3.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,ATL,RB,2010
177.0,Darrel Young,4.0,19.0,4.8,16.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,16.0,0.0,0.0,0.0,WAS,RB,2010
178.0,Josh Vaughan,3.0,7.0,2.3,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,CAR,RB,2010
179.0,Javarris James,46.0,112.0,2.4,11.0,0.0,6.0,9.0,11.0,63.0,7.0,0.0,1.0,10.0,0.0,0.0,0.0,IND,RB,2010
181.0,Deji Karim,35.0,160.0,4.6,15.0,0.0,0.0,3.0,7.0,10.0,3.3,0.0,0.0,11.0,0.0,0.0,0.0,JAC,RB,2010
189.0,Jacob Hester,26.0,60.0,2.3,6.0,0.0,0.0,22.0,26.0,145.0,6.6,1.0,0.0,15.0,0.0,0.0,0.0,SD,RB,2010
190.0,Jackie Battle,20.0,50.0,2.5,7.0,0.0,1.0,1.0,3.0,9.0,9.0,0.0,0.0,16.0,0.0,0.0,0.0,KC,RB,2010
191.0,Heath Evans,2.0,2.0,1.0,2.0,0.0,0.0,7.0,11.0,41.0,5.9,1.0,0.0,16.0,0.0,0.0,0.0,NO,RB,2010
192.0,Greg Jones,2.0,4.0,2.0,3.0,0.0,0.0,11.0,11.0,47.0,4.3,0.0,0.0,16.0,0.0,0.0,0.0,JAC,RB,2010
193.0,Fred Jackson,222.0,927.0,4.2,39.0,0.0,5.0,31.0,54.0,215.0,6.9,2.0,2.0,16.0,0.0,0.0,0.0,BUF,RB,2010
194.0,Felix Jones,185.0,800.0,4.3,34.0,0.0,1.0,48.0,52.0,450.0,9.4,1.0,1.0,16.0,0.0,0.0,0.0,DAL,RB,2010
195.0,Donald Brown,129.0,497.0,3.9,49.0,0.0,2.0,20.0,28.0,205.0,10.3,0.0,0.0,13.0,0.0,0.0,0.0,IND,RB,2010
196.0,Jamaal Charles,230.0,1467.0,6.4,80.0,0.0,5.0,45.0,64.0,468.0,10.4,3.0,2.0,16.0,0.0,0.0,0.1,KC,RB,2010
198.0,Justin Forsett,118.0,523.0,4.4,32.0,0.0,2.0,33.0,51.0,252.0,7.6,0.0,0.0,16.0,0.0,0.0,0.0,SEA,RB,2010
199.0,Jason Snelling,87.0,324.0,3.7,30.0,0.0,2.0,44.0,51.0,303.0,6.9,3.0,0.0,14.0,0.0,0.0,0.0,ATL,RB,2010
200.0,Jonathan Stewart,178.0,770.0,4.3,48.0,0.0,2.0,8.0,14.0,103.0,12.9,1.0,4.0,14.0,0.0,0.0,0.0,CAR,RB,2010
201.0,John Kuhn,84.0,281.0,3.3,18.0,0.0,4.0,15.0,18.0,97.0,6.5,2.0,0.0,16.0,0.0,0.0,0.0,GB,RB,2010
202.0,Jerome Harrison,71.0,330.0,4.6,50.0,0.0,1.0,12.0,13.0,85.0,7.1,0.0,1.0,12.0,0.0,0.0,0.0,CIN,RB,2010
203.0,Jerome Felton,22.0,76.0,3.5,9.0,0.0,0.0,8.0,15.0,54.0,6.8,0.0,1.0,16.0,0.0,0.0,0.0,DET,RB,2010
204.0,DeAngelo Williams,87.0,361.0,4.1,39.0,0.0,1.0,11.0,13.0,61.0,5.5,0.0,1.0,6.0,0.0,0.0,0.1,CAR,RB,2010
205.0,Knowshon Moreno,182.0,779.0,4.3,35.0,0.0,5.0,37.0,48.0,372.0,10.1,3.0,2.0,13.0,0.0,0.0,0.0,DEN,RB,2010
206.0,Brian Leonard,9.0,61.0,6.8,42.0,0.0,0.0,20.0,26.0,137.0,6.9,1.0,0.0,11.0,0.0,0.0,0.0,CIN,RB,2010
207.0,Brandon Jacobs,147.0,823.0,5.6,73.0,0.0,9.0,7.0,13.0,59.0,8.4,0.0,2.0,16.0,0.0,0.0,0.0,NYG,RB,2010
208.0,Brandon Jackson,190.0,703.0,3.7,71.0,0.0,3.0,43.0,50.0,342.0,8.0,1.0,0.0,16.0,0.0,0.0,0.0,GB,RB,2010
209.0,Bernard Scott,61.0,299.0,4.9,18.0,0.0,1.0,11.0,13.0,60.0,5.5,0.0,1.0,16.0,0.0,0.0,0.0,CIN,RB,2010
210.0,BenJarvus Green-Ellis,229.0,1008.0,4.4,33.0,0.0,13.0,12.0,16.0,85.0,7.1,0.0,0.0,16.0,0.0,0.0,0.0,NE,RB,2010
211.0,Arian Foster,327.0,1616.0,4.9,74.0,0.0,16.0,66.0,84.0,604.0,9.2,2.0,2.0,16.0,0.0,0.0,0.0,HOU,RB,2010
213.0,Ahmad Bradshaw,276.0,1235.0,4.5,48.0,0.0,8.0,47.0,58.0,314.0,6.7,0.0,6.0,16.0,0.0,0.0,0.0,NYG,RB,2010
214.0,Darren Sproles,50.0,267.0,5.3,34.0,0.0,0.0,59.0,75.0,520.0,8.8,2.0,3.0,16.0,0.0,0.0,0.1,SD,RB,2010
215.0,Darren McFadden,223.0,1157.0,5.2,57.0,0.0,7.0,47.0,61.0,507.0,10.8,3.0,3.0,13.0,0.0,0.0,7.0,OAK,RB,2010
218.0,Danny Woodhead,97.0,547.0,5.6,36.0,0.0,5.0,34.0,44.0,379.0,11.1,1.0,1.0,15.0,0.0,0.0,20.6,CIN,RB,2010
219.0,Cedric Benson,321.0,1111.0,3.5,26.0,0.0,7.0,28.0,37.0,178.0,6.4,1.0,5.0,16.0,0.0,0.0,0.0,CIN,RB,2010
220.0,Chris Pressley,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,CIN,RB,2010
221.0,Chris Johnson,316.0,1364.0,4.3,76.0,0.0,11.0,44.0,57.0,245.0,5.6,1.0,2.0,16.0,0.0,0.0,0.6,TEN,RB,2010
223.0,Kevin Smith,34.0,133.0,3.9,15.0,0.0,0.0,11.0,16.0,123.0,11.2,0.0,0.0,6.0,0.0,0.0,0.0,DET,RB,2010
224.0,Anthony Dixon,70.0,237.0,3.4,34.0,0.0,2.0,5.0,5.0,11.0,2.2,0.0,0.0,16.0,0.0,0.0,0.0,SF,RB,2010
226.0,Shonn Greene,185.0,766.0,4.1,23.0,0.0,2.0,16.0,24.0,120.0,7.5,0.0,2.0,15.0,0.0,0.0,0.0,NYJ,RB,2010
228.0,Ryan Grant,8.0,45.0,5.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,RB,2010
229.0,Ronnie Brown,200.0,734.0,3.7,51.0,0.0,5.0,33.0,42.0,242.0,7.3,0.0,2.0,16.0,0.0,0.0,0.0,MIA,RB,2010
230.0,Tashard Choice,66.0,243.0,3.7,26.0,0.0,3.0,17.0,22.0,109.0,6.4,0.0,1.0,16.0,0.0,0.0,0.0,DAL,RB,2010
231.0,Reggie Bush,36.0,150.0,4.2,23.0,0.0,0.0,34.0,42.0,208.0,6.1,1.0,1.0,8.0,0.0,0.0,0.0,NO,RB,2010
232.0,Ray Rice,307.0,1220.0,4.0,50.0,0.0,5.0,63.0,83.0,556.0,8.8,1.0,0.0,16.0,0.0,0.0,0.0,BAL,RB,2010
233.0,Rashard Mendenhall,324.0,1273.0,3.9,50.0,0.0,13.0,23.0,34.0,167.0,7.3,0.0,2.0,16.0,0.0,0.0,0.0,PIT,RB,2010
234.0,Rashad Jennings,84.0,459.0,5.5,74.0,0.0,4.0,26.0,34.0,223.0,8.6,0.0,0.0,13.0,0.0,0.0,0.0,JAC,RB,2010
235.0,Quinn Johnson,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,26.0,8.7,0.0,0.0,11.0,0.0,0.0,0.0,GB,RB,2010
236.0,Pierre Thomas,83.0,269.0,3.2,16.0,0.0,2.0,29.0,29.0,201.0,6.9,0.0,0.0,6.0,0.0,0.0,0.0,NO,RB,2010
237.0,Peyton Hillis,270.0,1177.0,4.4,48.0,0.0,11.0,61.0,77.0,477.0,7.8,2.0,5.0,16.0,0.0,0.0,0.0,CLE,RB,2010
238.0,Steven Jackson,330.0,1241.0,3.8,42.0,0.0,6.0,46.0,61.0,383.0,8.3,0.0,1.0,16.0,0.0,0.0,0.0,STL,RB,2010
239.0,Toby Gerhart,81.0,322.0,4.0,21.0,0.0,1.0,21.0,29.0,167.0,8.0,0.0,3.0,15.0,0.0,0.0,0.0,MIN,RB,2010
241.0,Ryan Mathews,158.0,678.0,4.3,31.0,0.0,7.0,22.0,26.0,145.0,6.6,0.0,3.0,12.0,0.0,0.0,0.0,SD,RB,2010
242.0,Jahvid Best,171.0,555.0,3.2,45.0,0.0,4.0,58.0,80.0,487.0,8.4,2.0,1.0,16.0,0.0,0.0,0.0,DET,RB,2010
243.0,Jonathan Dwyer,9.0,28.0,3.1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,RB,2010
244.0,C.J. Spiller,74.0,283.0,3.8,20.0,0.0,0.0,24.0,30.0,157.0,6.5,1.0,3.0,14.0,0.0,0.0,0.1,BUF,RB,2010
246.0,Willis McGahee,100.0,380.0,3.8,30.0,0.0,5.0,14.0,17.0,55.0,3.9,1.0,2.0,15.0,0.0,0.0,0.0,BAL,RB,2010
247.0,Vonta Leach,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,91.0,11.4,0.0,0.0,16.0,0.0,0.0,0.0,HOU,RB,2010
248.0,Tony Fiammetta,7.0,22.0,3.1,11.0,0.0,0.0,5.0,10.0,34.0,6.8,0.0,0.0,14.0,0.0,0.0,0.0,CAR,RB,2010
249.0,Tim Hightower,153.0,736.0,4.8,80.0,0.0,5.0,21.0,42.0,136.0,6.5,0.0,4.0,16.0,0.0,0.0,0.0,ARI,RB,2010
250.0,Korey Hall,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,12.0,0.0,0.0,0.0,GB,RB,2010
251.0,Lex Hilliard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,16.0,0.0,0.0,0.0,MIA,RB,2010
252.0,Leon Washington,27.0,100.0,3.7,21.0,0.0,1.0,9.0,13.0,79.0,8.8,0.0,1.0,16.0,0.0,0.0,0.0,SEA,RB,2010
253.0,Le'Ron McClain,28.0,85.0,3.0,16.0,0.0,0.0,21.0,26.0,134.0,6.4,0.0,0.0,15.0,0.0,0.0,0.0,BAL,RB,2010
254.0,Marcel Reece,30.0,122.0,4.1,31.0,0.0,1.0,25.0,43.0,333.0,13.3,3.0,1.0,16.0,0.0,0.0,0.0,OAK,RB,2010
255.0,Lawrence Vickers,5.0,11.0,2.2,3.0,0.0,0.0,4.0,9.0,15.0,3.8,0.0,0.0,16.0,0.0,0.0,0.0,CLE,RB,2010
257.0,Madison Hedgecock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,RB,2010
259.0,Mike Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,RB,2010
261.0,Mike Tolbert,182.0,735.0,4.0,36.0,0.0,11.0,25.0,29.0,216.0,8.6,0.0,3.0,15.0,0.0,0.0,0.0,SD,RB,2010
262.0,Mike Goodson,103.0,452.0,4.4,45.0,0.0,3.0,40.0,57.0,310.0,7.8,0.0,3.0,16.0,0.0,0.0,0.0,CAR,RB,2010
263.0,Mike Cox,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,27.0,6.8,0.0,0.0,7.0,0.0,0.0,0.0,KC,RB,2010
265.0,Michael Robinson,12.0,77.0,6.4,17.0,0.0,0.0,8.0,13.0,37.0,4.6,0.0,0.0,11.0,0.0,0.0,0.0,SEA,RB,2010
266.0,Michael Bush,158.0,655.0,4.1,30.0,0.0,8.0,18.0,24.0,194.0,10.8,0.0,0.0,14.0,0.0,0.0,0.0,OAK,RB,2010
267.0,Maurice Jones-Drew,299.0,1324.0,4.4,37.0,0.0,5.0,34.0,44.0,317.0,9.3,2.0,2.0,14.0,0.0,0.0,0.0,JAC,RB,2010
269.0,Matt Forte,237.0,1069.0,4.5,68.0,0.0,6.0,51.0,70.0,547.0,10.7,3.0,2.0,16.0,0.0,0.0,19.1,CHI,RB,2010
270.0,Marshawn Lynch,202.0,737.0,3.6,39.0,0.0,6.0,22.0,26.0,145.0,6.6,0.0,4.0,16.0,0.0,0.0,0.3,CIN,RB,2010
