rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,Jason Witten,94,128,1002,10.7,33,0,9,0,0,0,1,16,152.2,9.5,0.1,DAL,TE,2010
2,Marcedes Lewis,58,89,700,12.1,42,0,10,0,0,0,2,16,126.0,7.9,0.2,JAC,TE,2010
3,Rob Gronkowski,42,59,546,13.0,28,0,10,0,0,0,1,16,112.6,7.0,97.7,NE,TE,2010
4,Greg Olsen,41,70,404,9.9,39,0,5,0,0,0,1,16,68.4,4.3,7.0,CHI,TE,2010
5,Jimmy Graham,31,44,356,11.5,52,0,5,1,3,0,0,15,65.9,4.4,0.8,NO,TE,2010
6,Jared Cook,29,45,361,12.4,36,0,1,0,0,0,0,16,42.1,2.6,50.2,TEN,TE,2010
64,Alex Smith,1,1,6,6.0,6,0,0,0,0,0,0,3,0.0,0.0,0.0,CLE,TE,2010
156,Jeff Cumberland,1,2,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,2010
161,Tom Crabtree,4,7,61,15.3,33,0,0,0,0,0,0,16,0.0,0.0,0.0,GB,TE,2010
163,Clay Harbor,9,15,72,8.0,24,0,1,0,0,0,0,9,0.0,0.0,0.0,PHI,TE,2010
164,Brody Eldridge,5,9,39,7.8,10,0,0,0,0,0,0,14,0.0,0.0,0.0,IND,TE,2010
165,Jim Dray,3,9,47,15.7,24,0,0,0,0,0,0,16,0.0,0.0,0.0,ARI,TE,2010
168,Michael Palmer,5,8,29,5.8,11,0,1,0,0,0,0,14,0.0,0.0,0.0,ATL,TE,2010
170,Nate Byham,5,7,27,5.4,9,0,0,0,0,0,0,14,0.0,0.0,0.0,SF,TE,2010
171,Andrew Quarless,21,33,238,11.3,23,0,1,0,0,0,1,13,0.0,0.0,0.0,GB,TE,2010
173,Mickey Shuler,2,5,44,22.0,28,0,0,0,0,0,0,6,0.0,0.0,0.0,MIA,TE,2010
174,Logan Paulsen,2,2,10,5.0,9,0,1,0,0,0,0,11,0.0,0.0,0.0,WAS,TE,2010
175,Scott Chandler,1,3,8,8.0,8,0,0,0,0,0,0,13,0.0,0.0,0.0,CIN,TE,2010
186,Michael Hoomanawanui,13,22,146,11.2,36,0,3,0,0,0,0,8,0.0,0.0,0.1,STL,TE,2010
188,Dustin Keller,55,100,687,12.5,41,0,5,0,0,0,0,16,0.0,0.0,0.0,NYJ,TE,2010
189,Dante Rosario,32,58,264,8.3,26,0,0,1,-2,0,0,16,0.0,0.0,0.0,CAR,TE,2010
191,David Johnson,4,6,46,11.5,25,0,0,0,0,0,0,16,0.0,0.0,0.0,PIT,TE,2010
192,Delanie Walker,29,45,331,11.4,38,0,0,3,18,0,1,14,0.0,0.0,0.1,SF,TE,2010
194,Fred Davis,21,31,316,15.0,71,0,3,0,0,0,0,16,0.0,0.0,0.0,WAS,TE,2010
196,Heath Miller,42,67,512,12.2,36,0,2,0,0,0,1,14,0.0,0.0,0.0,PIT,TE,2010
200,James Casey,8,14,98,12.3,33,0,0,0,0,0,0,16,0.0,0.0,0.0,HOU,TE,2010
201,Daniel Fells,41,65,391,9.5,36,0,2,0,0,0,0,16,0.0,0.0,0.0,STL,TE,2010
202,Dan Gronkowski,8,13,65,8.1,13,0,0,0,0,0,0,12,0.0,0.0,0.0,DEN,TE,2010
204,Anthony Fasano,39,60,528,13.5,31,0,4,0,0,0,0,15,0.0,0.0,0.1,MIA,TE,2010
205,Antonio Gates,50,65,782,15.6,48,0,10,0,0,0,0,10,0.0,0.0,0.2,SD,TE,2010
206,Bear Pascoe,9,13,72,8.0,12,0,0,0,0,0,0,15,0.0,0.0,0.0,NYG,TE,2010
207,Ben Hartsock,1,3,7,7.0,7,0,0,0,0,0,0,16,0.0,0.0,0.0,NYJ,TE,2010
209,Billy Bajema,14,24,145,10.4,26,0,2,0,0,0,0,13,0.0,0.0,0.0,STL,TE,2010
211,Dallas Clark,37,53,347,9.4,50,0,3,0,0,0,0,6,0.0,0.0,0.0,IND,TE,2010
212,Brandon Myers,12,16,80,6.7,16,0,0,0,0,0,0,15,0.0,0.0,0.0,OAK,TE,2010
213,Brandon Pettigrew,71,111,722,10.2,35,0,4,0,0,0,0,16,0.0,0.0,0.0,DET,TE,2010
214,Brent Celek,42,79,511,12.2,65,0,4,0,0,0,0,16,0.0,0.0,0.0,PHI,TE,2010
