rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,year,team
1.0,Jason Witten,94.0,128.0,1002.0,10.7,33.0,0.0,9.0,0.0,0.0,0.0,1.0,16.0,152.2,9.5,0.1,TE,2010,team
2.0,Marcedes Lewis,58.0,89.0,700.0,12.1,42.0,0.0,10.0,0.0,0.0,0.0,2.0,16.0,126.0,7.9,0.2,TE,2010,team
3.0,Rob Gronkowski,42.0,59.0,546.0,13.0,28.0,0.0,10.0,0.0,0.0,0.0,1.0,16.0,112.6,7.0,97.7,TE,2010,team
4.0,Greg Olsen,41.0,70.0,404.0,9.9,39.0,0.0,5.0,0.0,0.0,0.0,1.0,16.0,68.4,4.3,7.0,TE,2010,team
5.0,Jimmy Graham,31.0,44.0,356.0,11.5,52.0,0.0,5.0,1.0,3.0,0.0,0.0,15.0,65.9,4.4,0.8,TE,2010,team
6.0,Jared Cook,29.0,45.0,361.0,12.4,36.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,42.1,2.6,50.2,TE,2010,team
64.0,Alex Smith,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,TE,2010,team
156.0,Jeff Cumberland,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,2010,team
161.0,Tom Crabtree,4.0,7.0,61.0,15.3,33.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,TE,2010,team
163.0,Clay Harbor,9.0,15.0,72.0,8.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,TE,2010,team
164.0,Brody Eldridge,5.0,9.0,39.0,7.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,TE,2010,team
