Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Aaron Rodgers(GB),312,475,65.7,"3,922",8.3,28,11,31,64,356,4,1,15,304.4,20.3,97.4%
2,Tom Brady(FA),324,492,65.9,"3,900",7.9,36,4,25,31,30,1,1,16,299.0,18.7,99.1%
3,Drew Brees(FA),448,658,68.1,"4,620",7.0,33,22,25,18,-3,0,2,16,269.2,16.8,35.7%
4,Matt Ryan(ATL),357,571,62.5,"3,705",6.5,28,9,23,46,122,0,3,16,248.4,15.5,36.3%
5,Matt Schaub(FA),365,574,63.6,"4,370",7.6,24,12,32,22,28,0,3,16,243.6,15.2,0.0%
6,Joe Flacco(NYJ),306,489,62.6,"3,622",7.4,25,10,40,43,84,1,4,16,231.2,14.5,0.3%
7,Ben Roethlisberger(FA),240,389,61.7,"3,200",8.2,17,5,32,34,176,2,3,12,209.6,17.5,23.8%
8,Ryan Fitzpatrick(WAS),255,441,57.8,"3,000",6.8,23,15,24,40,269,0,5,13,198.8,15.3,6.1%
9,Chad Henne(KC),301,490,61.4,"3,301",6.7,15,19,30,35,52,0,2,15,155.2,10.3,0.1%
10,Alex Smith(FA),204,342,59.6,"2,370",6.9,14,10,25,18,60,0,2,11,132.8,12.1,5.0%
11,Colt McCoy(ARI),135,222,60.8,"1,576",7.1,6,9,23,28,136,1,0,8,90.0,11.3,0.4%
12,Drew Stanton(FA),69,119,58.0,780,6.6,4,3,6,18,113,1,1,6,56.5,9.4,0.0%
13,Matthew Stafford(LAR),57,96,59.4,535,5.6,6,1,4,4,11,1,1,3,48.5,16.2,97.2%
14,Joe Webb III(FA),54,89,60.7,477,5.4,0,3,8,18,120,2,0,5,37.1,7.4,0.0%
15,Matt Moore(FA),79,143,55.2,857,6.0,5,10,13,5,25,0,2,6,32.8,5.5,0.0%
16,Josh Johnson(BAL),14,16,87.5,111,6.9,0,0,2,4,39,0,0,11,8.4,0.8,1.1%
17,Brian Hoyer(NE),7,15,46.7,122,8.1,1,1,0,10,-8,0,0,5,6.1,1.2,0.0%
18,Luke McCown(FA),11,19,57.9,120,6.3,0,0,0,1,4,0,0,1,5.2,5.2,0.0%
19,Chase Daniel(LAC),2,3,66.7,16,5.3,0,0,1,2,16,0,0,13,2.2,0.2,0.1%
20,Mac Jones(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
21,Feleipe Franks(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
22,Trey Lance(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3%
23,Kyle Trask(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
24,Sam Ehlinger(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
25,Ben DiNucci(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
26,Jalen Morton(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
27,Reid Sinnett(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
28,Ian Book(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
29,Trevor Lawrence(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9%
30,Justin Fields(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0%
31,Jake Luton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
32,Daniel Jones(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6%
33,Will Grier(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
34,Brett Rypien(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
35,Dwayne Haskins(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
36,Easton Stick(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
37,Trace McSorley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
38,Eric Dungey(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
39,Jake Browning(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
40,Gardner Minshew II(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
41,Kyler Murray(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.3%
42,Drew Lock(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
43,Justin Herbert(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
44,Kurt Benkert(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
45,Danny Etling(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,Alex McGough(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,Tim Boyle(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
48,John Wolford(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
49,Kyle Allen(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
50,Jarrett Stidham(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,Chris Streveler(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,Kellen Mond(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
53,Bryce Perkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,Steven Montez(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,James Morgan(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,Brian Lewerke(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,Shane Buechele(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,Tyler Huntley(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7%
59,David Blough(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,Jalen Hurts(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.4%
62,Joe Burrow(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.3%
63,Tua Tagovailoa(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2%
64,Jacob Eason(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
65,Jake Fromm(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
66,Jordan Love(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
67,Ryan Willis(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,Zach Wilson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
69,Davis Mills(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
70,Andy Dalton(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
71,Blaine Gabbert(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
72,Cam Newton(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3%
73,Tyrod Taylor(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9%
74,Ben Chappell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
75,Rusty Smith(FA),20,40,50.0,200,5.0,0,4,1,0,0,0,0,2,0.0,0.0,0.0%
76,Erik Ainge(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
77,Stephen McGee(FA),22,44,50.0,238,5.4,2,0,3,13,74,0,0,2,0.0,0.0,0.0%
78,Hunter Cantwell(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
