rank,player,passing_cmp,passing_att,passing_cmppct,passing_yds,passing_avg,passing_td,passing_int,sacked,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,Aaron Rodgers,312,475,65.7,3922,8.3,28,11,31,64,356,4,1,15,304.4,20.3,97.4,GB,QB,2010
2,Tom Brady,324,492,65.9,3900,7.9,36,4,25,31,30,1,1,16,299.0,18.7,99.1,NE,QB,2010
3,Drew Brees,448,658,68.1,4620,7.0,33,22,25,18,-3,0,2,16,269.2,16.8,35.7,NO,QB,2010
4,Matt Ryan,357,571,62.5,3705,6.5,28,9,23,46,122,0,3,16,248.4,15.5,36.3,ATL,QB,2010
5,Matt Schaub,365,574,63.6,4370,7.6,24,12,32,22,28,0,3,16,243.6,15.2,0.0,HOU,QB,2010
6,Joe Flacco,306,489,62.6,3622,7.4,25,10,40,43,84,1,4,16,231.2,14.5,0.3,BAL,QB,2010
7,Ben Roethlisberger,240,389,61.7,3200,8.2,17,5,32,34,176,2,3,12,209.6,17.5,23.8,PIT,QB,2010
8,Ryan Fitzpatrick,255,441,57.8,3000,6.8,23,15,24,40,269,0,5,13,198.8,15.3,6.1,BUF,QB,2010
9,Chad Henne,301,490,61.4,3301,6.7,15,19,30,35,52,0,2,15,155.2,10.3,0.1,MIA,QB,2010
10,Alex Smith,204,342,59.6,2370,6.9,14,10,25,18,60,0,2,11,132.8,12.1,5.0,SF,QB,2010
11,Colt McCoy,135,222,60.8,1576,7.1,6,9,23,28,136,1,0,8,90.0,11.3,0.4,CLE,QB,2010
12,Drew Stanton,69,119,58.0,780,6.6,4,3,6,18,113,1,1,6,56.5,9.4,0.0,DET,QB,2010
13,Matthew Stafford,57,96,59.4,535,5.6,6,1,4,4,11,1,1,3,48.5,16.2,97.2,DET,QB,2010
15,Matt Moore,79,143,55.2,857,6.0,5,10,13,5,25,0,2,6,32.8,5.5,0.0,CAR,QB,2010
16,Josh Johnson,14,16,87.5,111,6.9,0,0,2,4,39,0,0,11,8.4,0.8,1.1,TB,QB,2010
17,Brian Hoyer,7,15,46.7,122,8.1,1,1,0,10,-8,0,0,5,6.1,1.2,0.0,NE,QB,2010
18,Luke McCown,11,19,57.9,120,6.3,0,0,0,1,4,0,0,1,5.2,5.2,0.0,JAC,QB,2010
19,Chase Daniel,2,3,66.7,16,5.3,0,0,1,2,16,0,0,13,2.2,0.2,0.1,NO,QB,2010
72,Rusty Smith,20,40,50.0,200,5.0,0,4,1,0,0,0,0,2,0.0,0.0,0.0,TEN,QB,2010
79,Stephen McGee,22,44,50.0,238,5.4,2,0,3,13,74,0,0,2,0.0,0.0,0.0,DAL,QB,2010
81,Levi Brown,0,0,0.0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,BUF,QB,2010
89,Jordan Palmer,3,3,100.0,18,6.0,0,0,2,0,0,0,0,1,0.0,0.0,0.0,CIN,QB,2010
90,David Carr,5,13,38.5,67,5.2,0,1,1,0,0,0,0,1,0.0,0.0,0.0,SF,QB,2010
91,Dennis Dixon,22,32,68.8,254,7.9,0,1,5,5,32,0,1,2,0.0,0.0,0.0,PIT,QB,2010
92,Derek Anderson,169,327,51.7,2065,6.3,7,10,25,5,25,0,3,12,0.0,0.0,0.0,ARI,QB,2010
93,Eli Manning,339,539,62.9,4002,7.4,31,25,16,32,70,0,5,16,0.0,0.0,2.3,NYG,QB,2010
94,Jason Campbell,194,329,59.0,2387,7.3,13,8,33,47,222,1,1,13,0.0,0.0,0.0,OAK,QB,2010
95,Jay Cutler,261,432,60.4,3274,7.6,23,16,52,50,232,1,6,15,0.0,0.0,0.2,CHI,QB,2010
96,Josh Freeman,291,474,61.4,3451,7.3,25,6,28,68,364,0,3,16,0.0,0.0,0.2,TB,QB,2010
97,Kellen Clemens,1,2,50.0,6,3.0,0,0,0,2,9,1,0,1,0.0,0.0,0.0,NYJ,QB,2010
99,Brian Brohm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,QB,2010
100,Bruce Gradkowski,83,157,52.9,1059,6.7,5,7,10,12,41,0,1,6,0.0,0.0,0.0,OAK,QB,2010
101,Caleb Hanie,5,7,71.4,55,7.9,0,0,2,1,-1,0,0,2,0.0,0.0,0.0,CHI,QB,2010
102,Carson Palmer,362,586,61.8,3970,6.8,26,20,26,32,50,0,3,16,0.0,0.0,5.6,CIN,QB,2010
104,Sam Bradford,354,590,60.0,3512,6.0,18,15,34,27,63,1,2,16,0.0,0.0,0.0,STL,QB,2010
105,Tony Romo,148,213,69.5,1605,7.5,11,7,7,6,38,0,0,6,0.0,0.0,0.1,DAL,QB,2010
106,Trent Edwards,55,101,54.5,521,5.2,2,5,11,14,58,0,0,5,0.0,0.0,0.0,CIN,QB,2010
107,Tyler Thigpen,33,62,53.2,435,7.0,2,2,8,13,73,0,0,5,0.0,0.0,0.0,MIA,QB,2010
108,Jimmy Clausen,157,299,52.5,1558,5.2,3,9,33,23,57,0,2,13,0.0,0.0,0.0,CAR,QB,2010
109,Shaun Hill,257,416,61.8,2686,6.5,16,12,17,22,123,0,1,11,0.0,0.0,0.0,DET,QB,2010
