rank,player,passing_cmp,passing_att,passing_pct,passing_yds,passing_ya,passing_td,passing_int,passing_sacks,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,Aaron Rodgers,312,475,65.7,3922,8.3,28,11,31,64,356,4,1,15,304.4,20.3,97.4,GB,QB,2010
2,Tom Brady,324,492,65.9,3900,7.9,36,4,25,31,30,1,1,16,299.0,18.7,99.1,FA,QB,2010
3,Drew Brees,448,658,68.1,4620,7.0,33,22,25,18,-3,0,2,16,269.2,16.8,35.7,FA,QB,2010
4,Matt Ryan,357,571,62.5,3705,6.5,28,9,23,46,122,0,3,16,248.4,15.5,36.3,ATL,QB,2010
5,Matt Schaub,365,574,63.6,4370,7.6,24,12,32,22,28,0,3,16,243.6,15.2,0.0,FA,QB,2010
6,Joe Flacco,306,489,62.6,3622,7.4,25,10,40,43,84,1,4,16,231.2,14.5,0.3,NYJ,QB,2010
7,Ben Roethlisberger,240,389,61.7,3200,8.2,17,5,32,34,176,2,3,12,209.6,17.5,23.8,FA,QB,2010
8,Ryan Fitzpatrick,255,441,57.8,3000,6.8,23,15,24,40,269,0,5,13,198.8,15.3,6.1,WAS,QB,2010
9,Chad Henne,301,490,61.4,3301,6.7,15,19,30,35,52,0,2,15,155.2,10.3,0.1,KC,QB,2010
10,Alex Smith,204,342,59.6,2370,6.9,14,10,25,18,60,0,2,11,132.8,12.1,5.0,FA,QB,2010
11,Colt McCoy,135,222,60.8,1576,7.1,6,9,23,28,136,1,0,8,90.0,11.3,0.4,ARI,QB,2010
12,Drew Stanton,69,119,58.0,780,6.6,4,3,6,18,113,1,1,6,56.5,9.4,0.0,FA,QB,2010
13,Matthew Stafford,57,96,59.4,535,5.6,6,1,4,4,11,1,1,3,48.5,16.2,97.2,LAR,QB,2010
14,Joe Webb III,54,89,60.7,477,5.4,0,3,8,18,120,2,0,5,37.1,7.4,0.0,FA,QB,2010
15,Matt Moore,79,143,55.2,857,6.0,5,10,13,5,25,0,2,6,32.8,5.5,0.0,FA,QB,2010
16,Josh Johnson,14,16,87.5,111,6.9,0,0,2,4,39,0,0,11,8.4,0.8,1.1,BAL,QB,2010
17,Brian Hoyer,7,15,46.7,122,8.1,1,1,0,10,-8,0,0,5,6.1,1.2,0.0,NE,QB,2010
18,Luke McCown,11,19,57.9,120,6.3,0,0,0,1,4,0,0,1,5.2,5.2,0.0,FA,QB,2010
19,Chase Daniel,2,3,66.7,16,5.3,0,0,1,2,16,0,0,13,2.2,0.2,0.1,LAC,QB,2010
20,Reid Sinnett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,QB,2010
21,Jalen Morton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,2010
22,Justin Fields,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.0,CHI,QB,2010
23,Chris Streveler,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,2010
24,Trevor Lawrence,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.9,JAC,QB,2010
25,Kyle Trask,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,2010
26,Sam Ehlinger,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,QB,2010
27,Ben DiNucci,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,QB,2010
28,Feleipe Franks,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,2010
29,Trey Lance,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,26.3,SF,QB,2010
30,Ian Book,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NO,QB,2010
31,Brian Lewerke,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,QB,2010
32,Mac Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NE,QB,2010
33,Shane Buechele,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,QB,2010
34,James Morgan,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,QB,2010
35,Drew Lock,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,DEN,QB,2010
36,John Wolford,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,QB,2010
37,Dwayne Haskins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PIT,QB,2010
38,Daniel Jones,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.6,NYG,QB,2010
39,Will Grier,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,QB,2010
40,Brett Rypien,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,QB,2010
41,Danny Etling,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,QB,2010
42,Mike White,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYJ,QB,2010
43,Alex McGough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,QB,2010
44,Kyle Allen,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,QB,2010
45,Tim Boyle,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,QB,2010
46,Kurt Benkert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,QB,2010
47,Easton Stick,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,QB,2010
48,Trace McSorley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,ARI,QB,2010
49,Jake Luton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,QB,2010
50,Tua Tagovailoa,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,44.2,MIA,QB,2010
51,Jacob Eason,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SEA,QB,2010
52,Jake Fromm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,NYG,QB,2010
53,Jordan Love,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,GB,QB,2010
54,Jalen Hurts,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.4,PHI,QB,2010
55,Tyler Huntley,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.7,BAL,QB,2010
56,Kellen Mond,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,QB,2010
57,Bryce Perkins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,QB,2010
58,Steven Montez,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,QB,2010
59,Joe Burrow,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.3,CIN,QB,2010
60,Eric Dungey,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,QB,2010
61,David Blough,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,QB,2010
62,Jake Browning,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,QB,2010
63,Gardner Minshew II,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,PHI,QB,2010
64,Kyler Murray,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,ARI,QB,2010
65,Jarrett Stidham,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,QB,2010
66,Justin Herbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.8,LAC,QB,2010
67,John Lovett,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,QB,2010
68,Ryan Willis,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,QB,2010
69,Zach Wilson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,NYJ,QB,2010
70,Davis Mills,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,HOU,QB,2010
71,Lamar Jackson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.0,BAL,QB,2010
72,Rusty Smith,20,40,50.0,200,5.0,0,4,1,0,0,0,0,2,0.0,0.0,0.0,FA,QB,2010
73,Blaine Gabbert,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TB,QB,2010
74,Cam Newton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.3,CAR,QB,2010
75,Andy Dalton,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,CHI,QB,2010
76,Tyrod Taylor,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.9,HOU,QB,2010
77,John David Booty,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,QB,2010
78,Erik Ainge,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,QB,2010
79,Stephen McGee,22,44,50.0,238,5.4,2,0,3,13,74,0,0,2,0.0,0.0,0.0,FA,QB,2010
80,Hunter Cantwell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,QB,2010
81,Levi Brown,0,0,0.0,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,FA,QB,2010
82,Ben Chappell,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,QB,2010
83,Adam Froman,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,QB,2010
84,Case Keenum,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,CLE,QB,2010
85,Ryan Tannehill,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,62.7,TEN,QB,2010
86,Nick Foles,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CHI,QB,2010
87,Kirk Cousins,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,70.7,MIN,QB,2010
88,Russell Wilson,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,90.4,SEA,QB,2010
89,Jordan Palmer,3,3,100.0,18,6.0,0,0,2,0,0,0,0,1,0.0,0.0,0.0,FA,QB,2010
90,David Carr,5,13,38.5,67,5.2,0,1,1,0,0,0,0,1,0.0,0.0,0.0,FA,QB,2010
91,Dennis Dixon,22,32,68.8,254,7.9,0,1,5,5,32,0,1,2,0.0,0.0,0.0,FA,QB,2010
92,Derek Anderson,169,327,51.7,2065,6.3,7,10,25,5,25,0,3,12,0.0,0.0,0.0,FA,QB,2010
93,Eli Manning,339,539,62.9,4002,7.4,31,25,16,32,70,0,5,16,0.0,0.0,2.3,FA,QB,2010
94,Jason Campbell,194,329,59.0,2387,7.3,13,8,33,47,222,1,1,13,0.0,0.0,0.0,FA,QB,2010
95,Jay Cutler,261,432,60.4,3274,7.6,23,16,52,50,232,1,6,15,0.0,0.0,0.2,FA,QB,2010
96,Josh Freeman,291,474,61.4,3451,7.3,25,6,28,68,364,0,3,16,0.0,0.0,0.2,FA,QB,2010
97,Kellen Clemens,1,2,50.0,6,3.0,0,0,0,2,9,1,0,1,0.0,0.0,0.0,FA,QB,2010
98,Brett Ratliff,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,QB,2010
99,Brian Brohm,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,QB,2010
100,Bruce Gradkowski,83,157,52.9,1059,6.7,5,7,10,12,41,0,1,6,0.0,0.0,0.0,FA,QB,2010
101,Caleb Hanie,5,7,71.4,55,7.9,0,0,2,1,-1,0,0,2,0.0,0.0,0.0,FA,QB,2010
102,Carson Palmer,362,586,61.8,3970,6.8,26,20,26,32,50,0,3,16,0.0,0.0,5.6,FA,QB,2010
103,Keith Null,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,QB,2010
104,Sam Bradford,354,590,60.0,3512,6.0,18,15,34,27,63,1,2,16,0.0,0.0,0.0,FA,QB,2010
105,Tony Romo,148,213,69.5,1605,7.5,11,7,7,6,38,0,0,6,0.0,0.0,0.1,FA,QB,2010
106,Trent Edwards,55,101,54.5,521,5.2,2,5,11,14,58,0,0,5,0.0,0.0,0.0,FA,QB,2010
107,Tyler Thigpen,33,62,53.2,435,7.0,2,2,8,13,73,0,0,5,0.0,0.0,0.0,FA,QB,2010
108,Jimmy Clausen,157,299,52.5,1558,5.2,3,9,33,23,57,0,2,13,0.0,0.0,0.0,FA,QB,2010
109,Shaun Hill,257,416,61.8,2686,6.5,16,12,17,22,123,0,1,11,0.0,0.0,0.0,FA,QB,2010
110,John Skelton,60,126,47.6,662,5.3,2,2,9,10,49,0,1,5,0.0,0.0,0.0,FA,QB,2010
111,Charlie Whitehurst,57,99,57.6,507,5.1,2,3,5,20,43,1,0,6,0.0,0.0,0.4,FA,QB,2010
112,Dan Orlovsky,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,QB,2010
113,Tarvaris Jackson,34,58,58.6,341,5.9,3,4,6,7,63,0,0,3,0.0,0.0,0.0,FA,QB,2010
114,Seneca Wallace,64,101,63.4,694,6.9,4,2,6,7,9,0,0,8,0.0,0.0,0.0,FA,QB,2010
115,Kevin Kolb,115,189,60.8,1197,6.3,7,7,15,15,65,0,3,7,0.0,0.0,0.0,FA,QB,2010
116,Matt Cassel,262,450,58.2,3116,6.9,27,7,26,33,125,0,1,15,0.0,0.0,0.0,FA,QB,2010
117,Kyle Orton,293,498,58.8,3653,7.3,20,9,34,22,98,0,4,13,0.0,0.0,0.0,FA,QB,2010
118,Mark Sanchez,278,507,54.8,3291,6.5,17,13,27,30,105,3,1,16,0.0,0.0,0.1,FA,QB,2010
119,Matt Flynn,40,66,60.6,433,6.6,3,2,7,9,26,0,1,7,0.0,0.0,0.0,FA,QB,2010
120,Rex Grossman,74,133,55.6,884,6.6,7,4,9,3,6,0,4,4,0.0,0.0,0.0,FA,QB,2010
121,Matt Hasselbeck,266,444,59.9,3001,6.8,12,17,29,23,60,3,5,14,0.0,0.0,0.0,FA,QB,2010
122,Michael Vick,233,372,62.6,3018,8.1,21,6,34,100,676,9,3,12,0.0,0.0,0.1,FA,QB,2010
