rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,year,team
1.0,DeSean Jackson,47.0,96.0,1056.0,22.5,91.0,0.0,6.0,16.0,104.0,1.0,1.0,14.0,156.0,11.1,4.4,WR,2010,team
2.0,Larry Fitzgerald,90.0,173.0,1137.0,12.6,41.0,0.0,6.0,0.0,0.0,0.0,0.0,16.0,149.7,9.4,0.3,WR,2010,team
3.0,Dez Bryant,45.0,73.0,561.0,12.5,46.0,0.0,6.0,1.0,0.0,0.0,1.0,12.0,90.1,7.5,2.6,WR,2010,team
4.0,Emmanuel Sanders,28.0,50.0,376.0,13.4,35.0,0.0,2.0,0.0,0.0,0.0,1.0,13.0,47.6,3.7,46.6,WR,2010,team
5.0,Andre Roberts,24.0,49.0,307.0,12.8,74.0,0.0,2.0,0.0,0.0,0.0,1.0,15.0,40.7,2.7,0.1,WR,2010,team
7.0,Golden Tate,21.0,39.0,227.0,10.8,52.0,0.0,0.0,2.0,4.0,0.0,0.0,11.0,23.1,2.1,0.1,WR,2010,team
8.0,Antonio Brown,16.0,19.0,167.0,10.4,26.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.7,1.9,84.1,WR,2010,team
9.0,Julian Edelman,7.0,14.0,86.0,12.3,40.0,0.0,0.0,2.0,14.0,0.0,0.0,15.0,10.0,0.7,13.1,WR,2010,team
258.0,Dezmon Briscoe,6.0,7.0,93.0,15.5,54.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,WR,2010,team
262.0,Terrence Austin,3.0,5.0,47.0,15.7,28.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,WR,2010,team
280.0,Jason Avant,51.0,75.0,573.0,11.2,34.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,WR,2010,team
282.0,Jerricho Cotchery,41.0,86.0,433.0,10.6,49.0,0.0,2.0,4.0,-3.0,0.0,0.0,14.0,0.0,0.0,0.0,WR,2010,team
283.0,Jerome Simpson,20.0,25.0,277.0,13.9,59.0,0.0,3.0,1.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,WR,2010,team
284.0,Jeremy Maclin,70.0,115.0,964.0,13.8,83.0,0.0,10.0,3.0,36.0,0.0,1.0,16.0,0.0,0.0,0.0,WR,2010,team
